GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22501125,94,1643253,Toby Okani,1610612763,Memphis Grizzlies,1,4,44,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,174,180,1,1,20260403,MEM,TOR,2250112594,4360,0,1631351|1641727|1642380|1642942|1643253,1,REG,2026,,,,,,,,,,1631351.0,94
Shot Chart Detail,22501125,296,1643253,Toby Okani,1610612763,Memphis Grizzlies,2,4,47,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-201,155,1,0,20260403,MEM,TOR,22501125296,11530,0,1631351|1641727|1642380|1642942|1643253,0,REG,2026,,,,,,,,,,,296
Shot Chart Detail,22501125,465,1643253,Toby Okani,1610612763,Memphis Grizzlies,3,5,50,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,11,1,0,20260403,MEM,TOR,22501125465,18100,0,1641712|1642380|1642907|1642914|1643253,0,REG,2026,,,,,,,,,,,465
Shot Chart Detail,22501125,555,1643253,Toby Okani,1610612763,Memphis Grizzlies,3,0,23,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20260403,MEM,TOR,22501125555,21370,0,1631351|1641707|1641713|1641727|1643253,0,REG,2026,,,,,,,,,,,555
Shot Chart Detail,22501125,559,1643253,Toby Okani,1610612763,Memphis Grizzlies,3,0,2,Missed Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,8,1,0,20260403,MEM,TOR,22501125559,21580,0,1631351|1641707|1641713|1641727|1643253,0,REG,2026,,,,,,,,,,,559
Shot Chart Detail,22501125,562,1643253,Toby Okani,1610612763,Memphis Grizzlies,3,0,0,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20260403,MEM,TOR,22501125562,21600,0,1631351|1641707|1641713|1641727|1643253,0,REG,2026,,,,,,,,,,,562
Shot Chart Detail,22501125,628,1643253,Toby Okani,1610612763,Memphis Grizzlies,4,8,11,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-38,73,1,1,20260403,MEM,TOR,22501125628,23890,0,1641707|1641713|1642907|1642914|1643253,1,REG,2026,,,,,,,,,,1642914.0,628
Shot Chart Detail,22501125,699,1643253,Toby Okani,1610612763,Memphis Grizzlies,4,3,4,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20260403,MEM,TOR,22501125699,26960,0,1641707|1641713|1642907|1642914|1643253,0,REG,2026,,,,,,,,,,,699
Shot Chart Detail,22501135,121,1643253,Toby Okani,1610612763,Memphis Grizzlies,1,3,7,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-2,133,1,0,20260405,MIL,MEM,22501135121,5330,0,1631351|1641712|1641727|1642380|1643253,0,REG,2026,1631260,-7.0,SG,Chaser,-0.956746298110364,MISS Okani 13' Driving Floating Jump Shot,,,,,121
Shot Chart Detail,22501135,128,1643253,Toby Okani,1610612763,Memphis Grizzlies,1,2,32,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,0,1,0,20260405,MIL,MEM,22501135128,5680,0,1631351|1641712|1641727|1642380|1643253,0,REG,2026,1631250,-9.0,PF,Helper,0.2567761052496712,MISS Okani 3PT Jump Shot,,,,,128
