GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500002,63,203935,Marcus Smart,1610612747,Los Angeles Lakers,1,6,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-188,193,1,0,20251021,LAL,GSW,2250000263,3320,0,203935|1629028|1629029|1629060|1630559,0,REG,2026,1630228,-1.0,PF,NA_INDEX,,MISS Smart 27' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500002,94,203935,Marcus Smart,1610612747,Los Angeles Lakers,1,5,5,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,2,1,0,20251021,LAL,GSW,2250000294,4150,0,203935|1629028|1629029|1629060|1630559,0,REG,2026,1630228,-1.0,PF,NA_INDEX,,MISS Smart 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500002,280,203935,Marcus Smart,1610612747,Los Angeles Lakers,2,5,54,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-121,132,1,1,20251021,LAL,GSW,22500002280,10860,0,203935|1629028|1629029|1629060|1629216,0,REG,2026,201143,-4.0,C,NA_INDEX,,Smart 18' Driving Floating Jump Shot (2 PTS),PG,NA_INDEX,
Shot Chart Detail,22500002,309,203935,Marcus Smart,1610612747,Los Angeles Lakers,2,4,18,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,29,1,1,20251021,LAL,GSW,22500002309,11820,0,203935|1629028|1629029|1629060|1630559,1,REG,2026,1630228,-6.0,PF,NA_INDEX,,Smart 3' Driving Finger Roll Layup (4 PTS) (Reaves 4 AST),PG,NA_INDEX,
Shot Chart Detail,22500002,538,203935,Marcus Smart,1610612747,Los Angeles Lakers,4,11,35,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,24,1,1,20251021,LAL,GSW,22500002538,21850,0,203935|1629020|1629029|1629637|1631222,1,REG,2026,1641764,-9.0,SG,NA_INDEX,,Smart 2' Driving Floating Jump Shot (9 PTS) (Doncic 6 AST),PG,NA_INDEX,
Shot Chart Detail,22500002,542,203935,Marcus Smart,1610612747,Los Angeles Lakers,4,11,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,40,268,1,0,20251021,LAL,GSW,22500002542,22150,0,203935|1629020|1629029|1629637|1631222,0,REG,2026,1641764,-12.0,SG,NA_INDEX,,MISS Smart 27' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500019,295,203935,Marcus Smart,1610612747,Los Angeles Lakers,2,2,27,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,16,1,1,20251024,LAL,MIN,22500019295,12930,0,203935|1629020|1629029|1629060|1630559,1,REG,2026,1628978,0.0,SG,NA_INDEX,,Smart 3PT Jump Shot (3 PTS) (Reaves 7 AST),PG,NA_INDEX,
Shot Chart Detail,22500019,530,203935,Marcus Smart,1610612747,Los Angeles Lakers,4,9,43,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,16,38,1,0,20251024,LAL,MIN,22500019530,22970,0,203935|1629020|1629029|1629060|1631222,0,REG,2026,1630183,16.0,PF,NA_INDEX,,MISS Smart 4' Driving Layup,PG,NA_INDEX,
Shot Chart Detail,22500024,28,203935,Marcus Smart,1610612747,Los Angeles Lakers,1,10,14,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,11,1,1,20251031,MEM,LAL,2250002428,1060,0,203935|1629028|1629029|1629060|1630559,0,REG,2026,1629630,-3.0,PG,NA_INDEX,,Smart 1' Running Finger Roll Layup (2 PTS),PG,NA_INDEX,
Shot Chart Detail,22500024,212,203935,Marcus Smart,1610612747,Los Angeles Lakers,2,9,43,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,94,100,1,1,20251031,MEM,LAL,22500024212,8570,0,203935|1629020|1629637|1630559|1631222,0,REG,2026,1642285,4.0,SG,NA_INDEX,,Smart 14' Turnaround Fadeaway (4 PTS),PG,NA_INDEX,
