GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500144,261,1630526,Jeremiah Robinson-Earl,1610612754,Indiana Pacers,2,5,3,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,80,75,1,0,20251101,IND,GSW,22500144261,11370,0,1627783|1630174|1630526|1631245|1642277,0,REG,2026,1642366,PF,NA_INDEX,,MISS Robinson-Earl 11' Turnaround Jump Shot,,,
Shot Chart Detail,22500157,632,1630526,Jeremiah Robinson-Earl,1610612754,Indiana Pacers,4,6,29,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,16,32,1,1,20251103,IND,MIL,22500157632,24910,0,1627783|1630526|1630543|1641716|1643007,1,REG,2026,203507,PF,NA_INDEX,,Robinson-Earl 4' Alley Oop Layup (2 PTS) (Siakam 6 AST),,,
Shot Chart Detail,22500157,692,1630526,Jeremiah Robinson-Earl,1610612754,Indiana Pacers,4,3,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,28,246,1,0,20251103,IND,MIL,22500157692,26990,0,1627783|1630174|1630526|1630543|1641716,0,REG,2026,203507,PF,NA_INDEX,,MISS Robinson-Earl 25' 3PT Jump Shot,,,
Shot Chart Detail,22500173,115,1630526,Jeremiah Robinson-Earl,1610612754,Indiana Pacers,1,3,52,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,7,37,1,0,20251105,IND,BKN,22500173115,4880,0,1628396|1630174|1630526|1641716|1642484,0,REG,2026,1629008,SF,NA_INDEX,,MISS Robinson-Earl 4' Putback Layup,,,
Shot Chart Detail,22500173,117,1630526,Jeremiah Robinson-Earl,1610612754,Indiana Pacers,1,3,50,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,18,1,0,20251105,IND,BKN,22500173117,4900,0,1628396|1630174|1630526|1641716|1642484,0,REG,2026,1629008,SF,NA_INDEX,,MISS Robinson-Earl 2' Putback Layup,,,
Shot Chart Detail,22500173,156,1630526,Jeremiah Robinson-Earl,1610612754,Indiana Pacers,1,0,47,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,39,55,1,0,20251105,IND,BKN,22500173156,6730,0,1627783|1628396|1630526|1642484|1643007,0,REG,2026,1642856,PG,NA_INDEX,,MISS Robinson-Earl 7' Driving Layup,,,
Shot Chart Detail,22500173,240,1630526,Jeremiah Robinson-Earl,1610612754,Indiana Pacers,2,9,23,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-110,41,1,1,20251105,IND,BKN,22500173240,8770,0,1630174|1630526|1630643|1641716|1641767,1,REG,2026,1629651|1629008,,,,,,,
Shot Chart Detail,22500173,266,1630526,Jeremiah Robinson-Earl,1610612754,Indiana Pacers,2,7,28,Made Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-222,1,1,1,20251105,IND,BKN,22500173266,9920,0,1630174|1630526|1630643|1641716|1641767,1,REG,2026,1630592,PF,NA_INDEX,,Robinson-Earl 3PT Step Back Jump Shot (5 PTS) (Walker 3 AST),,,
Shot Chart Detail,22500173,482,1630526,Jeremiah Robinson-Earl,1610612754,Indiana Pacers,3,5,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,222,125,1,0,20251105,IND,BKN,22500173482,18560,0,1628396|1630174|1630526|1630643|1641767,0,REG,2026,1641730,PF,NA_INDEX,,MISS Robinson-Earl 25' 3PT Jump Shot,,,
Shot Chart Detail,22500173,523,1630526,Jeremiah Robinson-Earl,1610612754,Indiana Pacers,3,2,8,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251105,IND,BKN,22500173523,20320,0,1628396|1630526|1630643|1641767|1643007,0,REG,2026,,,,,,,,
Shot Chart Detail,22500173,653,1630526,Jeremiah Robinson-Earl,1610612754,Indiana Pacers,4,6,58,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,1,1,1,20251105,IND,BKN,22500173653,24620,0,1627783|1630174|1630526|1630543|1641767,0,REG,2026,1629008,SF,NA_INDEX,,Robinson-Earl Putback Layup (7 PTS),,,
Shot Chart Detail,22500173,688,1630526,Jeremiah Robinson-Earl,1610612754,Indiana Pacers,4,4,4,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-141,29,1,0,20251105,IND,BKN,22500173688,26360,0,1627783|1630526|1630643|1641716|1641767,0,REG,2026,1629008,SF,NA_INDEX,,MISS Robinson-Earl 14' Pullup Jump Shot,,,
