GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500027,100,1627739,Kris Dunn,1610612746,LA Clippers,1,3,34,Missed Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,59,1,0,20251031,LAC,NOP,22500027100,5060,0,101108|202695|1627739|1627826|1627884,0,REG,2026,1629673,SG,NA_INDEX,,MISS Dunn 24' 3PT Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500027,302,1627739,Kris Dunn,1610612746,LA Clippers,2,2,14,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,10,1,1,20251031,LAC,NOP,22500027302,13060,0,201935|202695|1627739|1627826|1627884,0,REG,2026,1629673,SG,NA_INDEX,,Dunn 1' Running Layup (2 PTS),PG,NA_INDEX,
Shot Chart Detail,22500027,321,1627739,Kris Dunn,1610612746,LA Clippers,2,0,48,Missed Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,1,1,0,20251031,LAC,NOP,22500027321,13920,0,201935|202695|1627739|1627826|1627884,0,REG,2026,1629673,SG,NA_INDEX,,MISS Dunn 1' Running Dunk,PG,NA_INDEX,
Shot Chart Detail,22500027,427,1627739,Kris Dunn,1610612746,LA Clippers,3,4,1,Made Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,16,141,1,1,20251031,LAC,NOP,22500027427,19190,0,101108|202695|1627739|1627826|1627884,1,REG,2026,1630529,SF,NA_INDEX,,Dunn 14' Floating Jump Shot (4 PTS) (Paul 2 AST),PG,NA_INDEX,
Shot Chart Detail,22500027,476,1627739,Kris Dunn,1610612746,LA Clippers,3,0,31,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,1,1,0,20251031,LAC,NOP,22500027476,21290,0,101108|201572|202695|1627739|1628381,0,REG,2026,1629673|1630180,,,,,PG,NA_INDEX,
Shot Chart Detail,22500027,483,1627739,Kris Dunn,1610612746,LA Clippers,3,0,5,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,11,1,1,20251031,LAC,NOP,22500027483,21550,0,101108|201572|202695|1627739|1628381,0,REG,2026,1629673,SG,NA_INDEX,,Dunn 1' Running Reverse Layup (6 PTS),PG,NA_INDEX,
Shot Chart Detail,22500087,307,1627739,Kris Dunn,1610612746,LA Clippers,2,1,44,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-87,85,1,0,20251022,UTA,LAC,22500087307,13360,0,201587|201935|202695|1627739|1627826,0,REG,2026,1641729,SF,NA_INDEX,,MISS Dunn 12' Driving Floating Bank Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500087,527,1627739,Kris Dunn,1610612746,LA Clippers,4,10,9,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,2,113,1,0,20251022,UTA,LAC,22500087527,22710,0,101108|201572|201587|1627739|1628381,0,REG,2026,1629004,SF,NA_INDEX,,MISS Dunn 11' Floating Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500087,531,1627739,Kris Dunn,1610612746,LA Clippers,4,9,41,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,15,1,0,20251022,UTA,LAC,22500087531,22990,0,101108|201572|201587|1627739|1628381,0,REG,2026,1629004,SF,NA_INDEX,,MISS Dunn 24' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500099,158,1627739,Kris Dunn,1610612746,LA Clippers,1,0,47,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-6,27,1,1,20251024,LAC,PHX,22500099158,6730,0,101108|201572|202695|1627739|1628381,0,REG,2026,1626220,SF,NA_INDEX,,Dunn 3' Putback Layup (4 PTS),PG,NA_INDEX,
Shot Chart Detail,22500099,186,1627739,Kris Dunn,1610612746,LA Clippers,2,10,38,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-238,32,1,1,20251024,LAC,PHX,22500099186,8020,0,101108|201572|202695|1627739|1628381,1,REG,2026,1630208,C,NA_INDEX,,Dunn 24' 3PT Jump Shot (7 PTS) (Leonard 2 AST),PG,NA_INDEX,
