GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500087,307,1627739,Kris Dunn,1610612746,LA Clippers,2,1,44,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-87,85,1,0,20251022,UTA,LAC,22500087307,13360,0,201587|201935|202695|1627739|1627826,0,REG,2026,1641729,SF,NA_INDEX,,MISS Dunn 12' Driving Floating Bank Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500087,527,1627739,Kris Dunn,1610612746,LA Clippers,4,10,9,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,2,113,1,0,20251022,UTA,LAC,22500087527,22710,0,101108|201572|201587|1627739|1628381,0,REG,2026,1629004,SF,NA_INDEX,,MISS Dunn 11' Floating Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500087,531,1627739,Kris Dunn,1610612746,LA Clippers,4,9,41,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,15,1,0,20251022,UTA,LAC,22500087531,22990,0,101108|201572|201587|1627739|1628381,0,REG,2026,1629004,SF,NA_INDEX,,MISS Dunn 24' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500099,158,1627739,Kris Dunn,1610612746,LA Clippers,1,0,47,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-6,27,1,1,20251024,LAC,PHX,22500099158,6730,0,101108|201572|202695|1627739|1628381,0,REG,2026,1626220,SF,NA_INDEX,,Dunn 3' Putback Layup (4 PTS),PG,NA_INDEX,
Shot Chart Detail,22500099,186,1627739,Kris Dunn,1610612746,LA Clippers,2,10,38,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-238,32,1,1,20251024,LAC,PHX,22500099186,8020,0,101108|201572|202695|1627739|1628381,1,REG,2026,1630208,C,NA_INDEX,,Dunn 24' 3PT Jump Shot (7 PTS) (Leonard 2 AST),PG,NA_INDEX,
Shot Chart Detail,22500099,193,1627739,Kris Dunn,1610612746,LA Clippers,2,9,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,239,92,1,0,20251024,LAC,PHX,22500099193,8540,0,101108|201572|202695|1627739|1628381,0,REG,2026,1628960,SG,NA_INDEX,,MISS Dunn 26' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500099,214,1627739,Kris Dunn,1610612746,LA Clippers,2,8,15,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-21,32,1,1,20251024,LAC,PHX,22500099214,9450,0,101108|201572|202695|203078|1627739,1,REG,2026,1626220,SF,NA_INDEX,,Dunn 4' Cutting Layup Shot (9 PTS) (Leonard 3 AST),PG,NA_INDEX,
Shot Chart Detail,22500099,510,1627739,Kris Dunn,1610612746,LA Clippers,3,0,1,Made Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,17,1,1,20251024,LAC,PHX,22500099510,21590,0,201572|201587|201935|1627739|1628381,1,REG,2026,1642345,PF,NA_INDEX,,Dunn 3' Driving Hook Shot (11 PTS) (Harden 7 AST),PG,NA_INDEX,
Shot Chart Detail,22500099,552,1627739,Kris Dunn,1610612746,LA Clippers,4,9,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-36,260,1,0,20251024,LAC,PHX,22500099552,23200,0,101108|201572|202695|1627739|1628381,0,REG,2026,1628960,SG,NA_INDEX,,MISS Dunn 26' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500099,562,1627739,Kris Dunn,1610612746,LA Clippers,4,8,33,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,4,43,1,0,20251024,LAC,PHX,22500099562,23670,0,101108|201572|202695|1627739|1628381,0,REG,2026,1631221,PG,NA_INDEX,,MISS Dunn 4' Running Layup,PG,NA_INDEX,
