GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500025,123,1631221,Collin Gillespie,1610612756,Phoenix Suns,1,2,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,217,178,1,1,20251031,PHX,UTA,22500025123,5430,0,1626164|1630587|1630692|1631221|1642345,1,REG,2026,1642383,PG,NA_INDEX,,Gillespie 28' 3PT Jump Shot (3 PTS) (Booker 2 AST),PG,NA_INDEX,
Shot Chart Detail,22500025,127,1631221,Collin Gillespie,1610612756,Phoenix Suns,1,2,38,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,212,194,1,1,20251031,PHX,UTA,22500025127,5620,0,1626164|1630587|1630692|1631221|1642345,1,REG,2026,,,,,,PG,NA_INDEX,
Shot Chart Detail,22500025,131,1631221,Collin Gillespie,1610612756,Phoenix Suns,1,2,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,18,277,1,0,20251031,PHX,UTA,22500025131,5920,0,1626164|1630587|1630692|1631221|1642345,0,REG,2026,1642383,PG,NA_INDEX,,MISS Gillespie 28' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500025,151,1631221,Collin Gillespie,1610612756,Phoenix Suns,1,0,39,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-98,222,1,0,20251031,PHX,UTA,22500025151,6810,0,1626164|1628960|1630692|1631221|1642345,0,REG,2026,,,,,,PG,NA_INDEX,
Shot Chart Detail,22500025,555,1631221,Collin Gillespie,1610612756,Phoenix Suns,4,11,27,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,20,1,0,20251031,PHX,UTA,22500025555,21930,0,1626220|1630208|1630692|1631221|1642345,0,REG,2026,1641989,SG,NA_INDEX,,MISS Gillespie 3' Driving Layup,PG,NA_INDEX,
Shot Chart Detail,22500025,576,1631221,Collin Gillespie,1610612756,Phoenix Suns,4,10,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,130,212,1,1,20251031,PHX,UTA,22500025576,22410,0,1626220|1630208|1630692|1631221|1642346,1,REG,2026,1641989,SG,NA_INDEX,,Gillespie 25' 3PT Jump Shot (9 PTS) (Goodwin 2 AST),PG,NA_INDEX,
Shot Chart Detail,22500025,580,1631221,Collin Gillespie,1610612756,Phoenix Suns,4,10,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-194,205,1,0,20251031,PHX,UTA,22500025580,22710,0,1626220|1630208|1630692|1631221|1642346,0,REG,2026,1641989,SG,NA_INDEX,,MISS Gillespie 28' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500025,731,1631221,Collin Gillespie,1610612756,Phoenix Suns,4,1,8,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-243,7,1,1,20251031,PHX,UTA,22500025731,28120,0,1628502|1630692|1631221|1642853|1642863,1,REG,2026,,,,,,PG,NA_INDEX,
Shot Chart Detail,22500088,128,1631221,Collin Gillespie,1610612756,Phoenix Suns,1,4,29,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,26,1,0,20251022,PHX,SAC,22500088128,4510,0,1626164|1626220|1628415|1631109|1631221,0,REG,2026,201566,PG,NA_INDEX,,MISS Gillespie 3' Running Layup,PG,NA_INDEX,
Shot Chart Detail,22500088,149,1631221,Collin Gillespie,1610612756,Phoenix Suns,1,3,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,112,254,1,0,20251022,PHX,SAC,22500088149,5310,0,1626164|1626220|1628415|1631109|1631221,0,REG,2026,203897,SG,NA_INDEX,,MISS Gillespie 28' 3PT Jump Shot,PG,NA_INDEX,
