GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500035,48,1631260,AJ Green,1610612749,Milwaukee Bucks,1,8,36,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-207,163,1,1,20251107,MIL,CHI,2250003548,2040,0,203507|1626167|1629018|1631157|1631260,1,REG,2026,1641824,SF,NA_INDEX,,Green 26' 3PT Jump Shot (3 PTS) (Rollins 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500035,69,1631260,AJ Green,1610612749,Milwaukee Bucks,1,6,36,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,88,253,1,0,20251107,MIL,CHI,2250003569,3240,0,203507|1626167|1629018|1631157|1631260,0,REG,2026,202696,C,NA_INDEX,,MISS Green 27' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500035,282,1631260,AJ Green,1610612749,Milwaukee Bucks,2,3,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-179,210,1,0,20251107,MIL,CHI,22500035282,12450,0,203507|1626167|1629018|1631157|1631260,0,REG,2026,1641824,SF,NA_INDEX,,MISS Green 28' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500035,312,1631260,AJ Green,1610612749,Milwaukee Bucks,2,1,6,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,102,246,1,0,20251107,MIL,CHI,22500035312,13740,0,203507|1626171|1629018|1631157|1631260,0,REG,2026,202696,C,NA_INDEX,,MISS Green 27' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500035,340,1631260,AJ Green,1610612749,Milwaukee Bucks,3,11,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-17,260,1,0,20251107,MIL,CHI,22500035340,14530,0,203507|1626167|1629018|1631157|1631260,0,REG,2026,1641824,SF,NA_INDEX,,MISS Green 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500035,519,1631260,AJ Green,1610612749,Milwaukee Bucks,4,11,22,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-140,222,1,1,20251107,MIL,CHI,22500035519,21980,0,203507|1626171|1628398|1630175|1631260,1,REG,2026,1641824,SF,NA_INDEX,,Green 26' 3PT Jump Shot (6 PTS) (G. Antetokounmpo 7 AST),SG,NA_INDEX,
Shot Chart Detail,22500035,581,1631260,AJ Green,1610612749,Milwaukee Bucks,4,7,14,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-238,-6,1,0,20251107,MIL,CHI,22500035581,24460,0,1626167|1626171|1628398|1630175|1631260,0,REG,2026,1641824,SF,NA_INDEX,,MISS Green 24' 3PT Running Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500035,661,1631260,AJ Green,1610612749,Milwaukee Bucks,4,0,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,53,264,1,0,20251107,MIL,CHI,22500035661,28330,0,203507|1626167|1628398|1631157|1631260,0,REG,2026,1630581,PG,NA_INDEX,,MISS Green 27' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500086,18,1631260,AJ Green,1610612749,Milwaukee Bucks,1,11,6,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,11,1,1,20251022,MIL,WAS,2250008618,540,0,203507|1626167|1629018|1629645|1631260,1,REG,2026,203468,PG,NA_INDEX,,Green 3PT Jump Shot (3 PTS) (Turner 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500086,32,1631260,AJ Green,1610612749,Milwaukee Bucks,1,9,26,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,230,100,1,1,20251022,MIL,WAS,2250008632,1540,0,203507|1626167|1629018|1629645|1631260,1,REG,2026,203114,SF,NA_INDEX,,Green 25' 3PT Jump Shot (6 PTS) (G. Antetokounmpo 1 AST),SG,NA_INDEX,
