GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500014,19,1631260,AJ Green,1610612749,Milwaukee Bucks,1,10,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-76,237,1,0,20260119,ATL,MIL,2250001419,1160,0,203507|1626167|1628398|1631157|1631260,0,REG,2026,1630552,3.0,SF,Helper,0.5083916830229386,MISS Green 25' 3PT Jump Shot,SG,Movement Shooter,-0.7704160917199265,,19
Shot Chart Detail,22500014,157,1631260,AJ Green,1610612749,Milwaukee Bucks,2,11,19,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-161,186,1,1,20260119,ATL,MIL,22500014157,7610,0,203914|1626171|1629645|1631250|1631260,1,REG,2026,1630168,4.0,C,Mobile Big,1.4544394003689467,Green 25' 3PT Pullup Jump Shot (3 PTS) (Porter Jr. 1 AST),SG,Movement Shooter,-0.7704160917199265,1629645.0,157
Shot Chart Detail,22500014,189,1631260,AJ Green,1610612749,Milwaukee Bucks,2,8,55,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,-2,1,1,20260119,ATL,MIL,22500014189,9050,0,203914|1626171|1629645|1631250|1631260,1,REG,2026,1630249,12.0,PG,Chaser,0.3338903296577728,Green 24' 3PT Jump Shot (6 PTS) (Harris 2 AST),SG,Movement Shooter,-0.7704160917199265,203914.0,189
Shot Chart Detail,22500014,197,1631260,AJ Green,1610612749,Milwaukee Bucks,2,8,28,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,233,62,1,0,20260119,ATL,MIL,22500014197,9320,0,203914|1626171|1629645|1631250|1631260,0,REG,2026,1631243,12.0,PF,Helper,2.009545463827379,MISS Green 24' 3PT Jump Shot,SG,Movement Shooter,-0.7704160917199265,,197
Shot Chart Detail,22500014,199,1631260,AJ Green,1610612749,Milwaukee Bucks,2,8,24,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,145,210,1,1,20260119,ATL,MIL,22500014199,9360,0,203914|1626171|1629645|1631250|1631260,1,REG,2026,1631243,15.0,PF,Helper,2.009545463827379,Green 26' 3PT Jump Shot (9 PTS) (Nance 2 AST),SG,Movement Shooter,-0.7704160917199265,1631250.0,199
Shot Chart Detail,22500014,366,1631260,AJ Green,1610612749,Milwaukee Bucks,3,8,11,Made Shot,Step Back Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,233,73,1,1,20260119,ATL,MIL,22500014366,16690,0,203507|1626167|1628398|1631157|1631260,1,REG,2026,1629638,21.0,SG,Point of Attack,-0.3477582028623611,Green 24' 3PT Step Back Jump Shot (12 PTS) (Rollins 3 AST),SG,Movement Shooter,-0.7704160917199265,1631157.0,366
Shot Chart Detail,22500014,380,1631260,AJ Green,1610612749,Milwaukee Bucks,3,6,52,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,28,256,1,1,20260119,ATL,MIL,22500014380,17480,0,203507|1626167|1628398|1631157|1631260,1,REG,2026,1629638,23.0,SG,Point of Attack,-0.3477582028623611,Green 26' 3PT Jump Shot (15 PTS) (G. Antetokounmpo 5 AST),SG,Movement Shooter,-0.7704160917199265,203507.0,380
Shot Chart Detail,22500014,384,1631260,AJ Green,1610612749,Milwaukee Bucks,3,6,11,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,53,253,1,0,20260119,ATL,MIL,22500014384,17890,0,203507|1626167|1628398|1631157|1631260,0,REG,2026,1630557,20.0,SF,Chaser,-1.1968231479895928,MISS Green 26' 3PT Pullup Jump Shot,SG,Movement Shooter,-0.7704160917199265,,384
Shot Chart Detail,22500014,388,1631260,AJ Green,1610612749,Milwaukee Bucks,3,5,55,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,157,211,1,0,20260119,ATL,MIL,22500014388,18050,0,203507|1626167|1628398|1631157|1631260,0,REG,2026,1630557,20.0,SF,Chaser,-1.1968231479895928,MISS Green 26' 3PT Running Jump Shot,SG,Movement Shooter,-0.7704160917199265,,388
Shot Chart Detail,22500014,456,1631260,AJ Green,1610612749,Milwaukee Bucks,3,1,38,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-134,233,1,0,20260119,ATL,MIL,22500014456,20620,0,203914|1626171|1629645|1631250|1631260,0,REG,2026,1630552,13.0,SF,Helper,0.5083916830229386,MISS Green 27' 3PT Running Jump Shot,SG,Movement Shooter,-0.7704160917199265,,456
