GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500004,69,1631108,Max Christie,1610612742,Dallas Mavericks,1,6,49,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,225,57,1,1,20251022,DAL,SAS,2250000469,3110,0,202691|203076|1630230|1631108|1642843,1,REG,2026,1630577,SF,NA_INDEX,,Christie 3PT Jump Shot (3 PTS) (Marshall 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500004,177,1631108,Max Christie,1610612742,Dallas Mavericks,1,0,47,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,7,1,0,20251022,DAL,SAS,22500004177,6730,0,1626156|1630230|1631108|1641726|1642843,0,REG,2026,203084,PF,NA_INDEX,,MISS Christie 3PT Running Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500004,282,1631108,Max Christie,1610612742,Dallas Mavericks,2,6,38,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-228,122,1,1,20251022,DAL,SAS,22500004282,10420,0,203076|1626156|1629023|1630230|1631108,1,REG,2026,1630577,SF,NA_INDEX,,Christie 26' 3PT Running Jump Shot (6 PTS) (Russell 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500004,655,1631108,Max Christie,1610612742,Dallas Mavericks,4,4,43,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,47,250,1,1,20251022,DAL,SAS,22500004655,25970,0,203076|1629023|1630230|1631108|1642948,1,REG,2026,1630170,SG,NA_INDEX,,Christie 25' 3PT Pullup Jump Shot (9 PTS) (Washington 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500096,63,1631108,Max Christie,1610612742,Dallas Mavericks,1,7,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-196,162,1,0,20251024,DAL,WAS,2250009663,2770,0,202691|203076|1629023|1631108|1642843,0,REG,2026,1642273,SG,NA_INDEX,,MISS Christie 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500096,97,1631108,Max Christie,1610612742,Dallas Mavericks,1,5,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-67,259,1,0,20251024,DAL,WAS,2250009697,4000,0,203076|1626156|1629023|1630230|1631108,0,REG,2026,1642267,PG,NA_INDEX,,MISS Christie 27' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500096,124,1631108,Max Christie,1610612742,Dallas Mavericks,1,3,39,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,-4,1,1,20251024,DAL,WAS,22500096124,5010,0,203076|1626156|1629023|1630230|1631108,1,REG,2026,1642267,PG,NA_INDEX,,Christie 3PT Jump Shot (3 PTS) (Russell 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500096,173,1631108,Max Christie,1610612742,Dallas Mavericks,1,0,3,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,11,1,1,20251024,DAL,WAS,22500096173,7170,0,1630230|1631108|1641726|1642843|1642948,1,REG,2026,1642273,SG,NA_INDEX,,Christie 3PT Jump Shot (6 PTS) (Flagg 3 AST),SG,NA_INDEX,
Shot Chart Detail,22500096,570,1631108,Max Christie,1610612742,Dallas Mavericks,4,9,58,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,192,162,1,1,20251024,DAL,WAS,22500096570,22820,0,1629023|1630230|1631108|1641726|1642843,1,REG,2026,1642273,SG,NA_INDEX,,Christie 25' 3PT Jump Shot (9 PTS) (Flagg 5 AST),SG,NA_INDEX,
Shot Chart Detail,22500096,575,1631108,Max Christie,1610612742,Dallas Mavericks,4,9,21,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,-8,1,0,20251024,DAL,WAS,22500096575,23190,0,1629023|1630230|1631108|1641726|1642843,0,REG,2026,1642273,SG,NA_INDEX,,MISS Christie 24' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500096,717,1631108,Max Christie,1610612742,Dallas Mavericks,4,0,51,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,17,1,0,20251024,DAL,WAS,22500096717,28290,0,203076|1629023|1630230|1631108|1642843,0,REG,2026,1642259,C,NA_INDEX,,MISS Christie 3' Driving Layup,SG,NA_INDEX,
Shot Chart Detail,22500111,155,1631108,Max Christie,1610612742,Dallas Mavericks,1,2,22,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-189,159,1,1,20251026,DAL,TOR,22500111155,5780,0,203076|1629023|1630230|1630702|1631108,1,REG,2026,1641711,SG,NA_INDEX,,Christie 25' 3PT Jump Shot (3 PTS) (Washington 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500111,307,1631108,Max Christie,1610612742,Dallas Mavericks,2,5,41,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,6,1,1,20251026,DAL,TOR,22500111307,10990,0,1626156|1630230|1631108|1641726|1642843,1,REG,2026,1642347,PG,NA_INDEX,,Christie 1' Cutting Dunk Shot (7 PTS) (Russell 3 AST),SG,NA_INDEX,
Shot Chart Detail,22500111,353,1631108,Max Christie,1610612742,Dallas Mavericks,2,2,15,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,14,1,1,20251026,DAL,TOR,22500111353,13050,0,203076|1629023|1630230|1631108|1642843,1,REG,2026,1627742,SF,NA_INDEX,,Christie 3PT Jump Shot (10 PTS) (Flagg 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500111,504,1631108,Max Christie,1610612742,Dallas Mavericks,3,4,25,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,8,1,1,20251026,DAL,TOR,22500111504,18950,0,1626156|1630230|1631108|1641726|1642843,1,REG,2026,1630572,PF,NA_INDEX,,Christie 1' Running Dunk (12 PTS) (Flagg 4 AST),SG,NA_INDEX,
Shot Chart Detail,22500111,548,1631108,Max Christie,1610612742,Dallas Mavericks,3,1,48,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-116,8,1,0,20251026,DAL,TOR,22500111548,20520,0,203076|1626156|1629023|1630230|1631108,0,REG,2026,1641711,SG,NA_INDEX,,MISS Christie 12' Driving Floating Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500111,550,1631108,Max Christie,1610612742,Dallas Mavericks,3,1,40,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,-10,1,1,20251026,DAL,TOR,22500111550,20600,0,203076|1626156|1629023|1630230|1631108,1,REG,2026,1642347,PG,NA_INDEX,,Christie 24' 3PT Jump Shot (15 PTS) (Marshall 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500111,560,1631108,Max Christie,1610612742,Dallas Mavericks,3,0,35,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,222,-10,1,0,20251026,DAL,TOR,22500111560,21250,0,203076|1626156|1629023|1630230|1631108,0,REG,2026,1642347,PG,NA_INDEX,,MISS Christie 3PT Running Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500111,663,1631108,Max Christie,1610612742,Dallas Mavericks,4,7,14,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,-6,1,0,20251026,DAL,TOR,22500111663,24460,0,203076|1629023|1630230|1631108|1642843,0,REG,2026,1630193,PG,NA_INDEX,,MISS Christie 24' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500119,9,1631108,Max Christie,1610612742,Dallas Mavericks,1,11,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,153,198,1,0,20251027,DAL,OKC,225001199,360,0,202691|203076|1629023|1631108|1642843,0,REG,2026,1628983,PG,NA_INDEX,,MISS Christie 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500119,23,1631108,Max Christie,1610612742,Dallas Mavericks,1,9,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-201,131,1,0,20251027,DAL,OKC,2250011923,1520,0,202691|203076|1629023|1631108|1642843,0,REG,2026,1629652,SF,NA_INDEX,,MISS Christie 24' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500119,54,1631108,Max Christie,1610612742,Dallas Mavericks,1,6,55,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,-8,1,0,20251027,DAL,OKC,2250011954,3050,0,202691|203076|1626156|1631108|1642843,0,REG,2026,1631096,C,NA_INDEX,,MISS Christie 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500119,63,1631108,Max Christie,1610612742,Dallas Mavericks,1,6,3,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,2,1,1,20251027,DAL,OKC,2250011963,3570,0,202691|203076|1626156|1631108|1642843,1,REG,2026,1628392,C,NA_INDEX,,Christie 3PT Running Jump Shot (3 PTS) (Russell 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500119,82,1631108,Max Christie,1610612742,Dallas Mavericks,1,4,25,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,167,192,1,1,20251027,DAL,OKC,2250011982,4550,0,203076|1626156|1629023|1630230|1631108,1,REG,2026,,,,,,SG,NA_INDEX,
Shot Chart Detail,22500119,246,1631108,Max Christie,1610612742,Dallas Mavericks,2,5,8,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,-2,1,0,20251027,DAL,OKC,22500119246,11320,0,202691|203076|1630230|1631108|1642843,0,REG,2026,1642349,SG,NA_INDEX,,MISS Christie 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500119,339,1631108,Max Christie,1610612742,Dallas Mavericks,3,9,43,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-27,52,1,1,20251027,DAL,OKC,22500119339,15770,0,202691|203076|1629023|1631108|1642843,1,REG,2026,1628983,PG,NA_INDEX,,Christie 6' Driving Floating Jump Shot (8 PTS) (Washington 3 AST),SG,NA_INDEX,
Shot Chart Detail,22500119,364,1631108,Max Christie,1610612742,Dallas Mavericks,3,8,25,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,6,1,0,20251027,DAL,OKC,22500119364,16550,0,202691|203076|1626156|1629023|1631108,0,REG,2026,1628983,PG,NA_INDEX,,MISS Christie 2' Driving Layup,SG,NA_INDEX,
Shot Chart Detail,22500119,557,1631108,Max Christie,1610612742,Dallas Mavericks,4,7,36,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,7,1,1,20251027,DAL,OKC,22500119557,24240,0,203076|1626156|1629023|1630702|1631108,1,REG,2026,1630598,SG,NA_INDEX,,Christie 24' 3PT Jump Shot (11 PTS) (Russell 7 AST),SG,NA_INDEX,
Shot Chart Detail,22500119,596,1631108,Max Christie,1610612742,Dallas Mavericks,4,3,53,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,223,-5,1,1,20251027,DAL,OKC,22500119596,26470,0,203076|1626156|1629023|1630702|1631108,1,REG,2026,1629652,SF,NA_INDEX,,Christie 3PT Jump Shot (14 PTS) (Hardy 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500133,11,1631108,Max Christie,1610612742,Dallas Mavericks,1,11,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,145,209,1,0,20251029,DAL,IND,2250013311,430,0,202691|203076|1629023|1631108|1642843,0,REG,2026,1630174,SF,NA_INDEX,,MISS Christie 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500133,70,1631108,Max Christie,1610612742,Dallas Mavericks,1,7,17,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-20,34,1,1,20251029,DAL,IND,2250013370,2830,0,202691|1626156|1629023|1631108|1642843,1,REG,2026,1627783,PF,NA_INDEX,,Christie 4' Driving Floating Bank Jump Shot (2 PTS) (Russell 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500133,273,1631108,Max Christie,1610612742,Dallas Mavericks,2,7,5,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-129,213,1,0,20251029,DAL,IND,22500133273,10150,0,202691|203939|1629023|1630314|1631108,0,REG,2026,1630543,C,NA_INDEX,,MISS Christie 25' 3PT Running Pull-Up Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500133,323,1631108,Max Christie,1610612742,Dallas Mavericks,2,3,50,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,22,1,1,20251029,DAL,IND,22500133323,12100,0,202691|203939|1630314|1631108|1642843,1,REG,2026,1641716,PF,NA_INDEX,,Christie 3PT Jump Shot (6 PTS) (Williams 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500133,354,1631108,Max Christie,1610612742,Dallas Mavericks,2,1,35,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,15,1,0,20251029,DAL,IND,22500133354,13450,0,202691|203939|1626156|1631108|1642843,0,REG,2026,1630643,C,NA_INDEX,,MISS Christie 2' Cutting Layup Shot,SG,NA_INDEX,
Shot Chart Detail,22500133,718,1631108,Max Christie,1610612742,Dallas Mavericks,4,4,23,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,8,1,1,20251029,DAL,IND,22500133718,26170,0,1626156|1629023|1630230|1631108|1642843,1,REG,2026,1641716,PF,NA_INDEX,,Christie 1' Running Dunk (8 PTS) (Washington 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500133,753,1631108,Max Christie,1610612742,Dallas Mavericks,4,2,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,175,194,1,0,20251029,DAL,IND,22500133753,27360,0,203939|1630230|1630314|1631108|1642843,0,REG,2026,,,,,,SG,NA_INDEX,
