GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500007,664,1642404,Chaz Lanier,1610612765,Detroit Pistons,4,9,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,218,105,1,1,20251027,DET,CLE,22500007664,23050,0,1629750|1630191|1641842|1642404|1642450,1,REG,2026,1630596,PF,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500007,673,1642404,Chaz Lanier,1610612765,Detroit Pistons,4,8,19,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-150,235,1,0,20251027,DET,CLE,22500007673,23810,0,1629750|1630191|1641842|1642404|1642450,0,REG,2026,1641854,PG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500007,680,1642404,Chaz Lanier,1610612765,Detroit Pistons,4,7,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,156,191,1,0,20251027,DET,CLE,22500007680,24180,0,1629750|1630194|1641842|1642404|1642450,0,REG,2026,,,,,SG,NA_INDEX,
Shot Chart Detail,22500007,736,1642404,Chaz Lanier,1610612765,Detroit Pistons,4,3,20,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,148,128,1,0,20251027,DET,CLE,22500007736,26800,0,1641732|1641752|1642404|1642449|1642450,0,REG,2026,1628418,C,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500007,772,1642404,Chaz Lanier,1610612765,Detroit Pistons,4,1,16,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,1,1,1,20251027,DET,CLE,22500007772,28040,0,1641732|1641752|1642404|1642449|1642450,1,REG,2026,1642878,PG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500093,171,1642404,Chaz Lanier,1610612765,Detroit Pistons,1,2,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-123,229,1,0,20251024,HOU,DET,22500093171,5690,0,1642404,0,REG,2026,,,,,SG,NA_INDEX,
Shot Chart Detail,22500093,242,1642404,Chaz Lanier,1610612765,Detroit Pistons,2,11,38,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-195,183,1,1,20251024,HOU,DET,22500093242,7420,0,1642404,1,REG,2026,1642263,PG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500093,564,1642404,Chaz Lanier,1610612765,Detroit Pistons,3,3,51,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-234,64,1,0,20251024,HOU,DET,22500093564,19290,0,1642404,0,REG,2026,203500,C,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500106,153,1642404,Chaz Lanier,1610612765,Detroit Pistons,1,1,35,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,34,1,0,20251026,DET,BOS,22500106153,6250,0,1629750|1630191|1641709|1641842|1642404,0,REG,2026,1630573,PF,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500106,179,1642404,Chaz Lanier,1610612765,Detroit Pistons,1,0,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,151,202,1,0,20251026,DET,BOS,22500106179,7080,0,202699|1630191|1630595|1641842|1642404,0,REG,2026,1631169,SF,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500129,787,1642404,Chaz Lanier,1610612765,Detroit Pistons,4,1,58,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,11,101,1,1,20251029,DET,ORL,22500129787,27620,0,1629750|1630194|1641842|1642404|1642450,0,REG,2026,1641783,SF,NA_INDEX,,SG,NA_INDEX,
