GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500041,199,1631230,Dominick Barlow,1610612755,Philadelphia 76ers,2,10,13,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,46,1,1,20251114,DET,PHI,22500041199,8270,0,203083|1629656|1631230|1642348|1642845,1,REG,2026,1641752,4.0,SF,NA_INDEX,,Barlow 24' 3PT Jump Shot (3 PTS) (Grimes 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500041,283,1631230,Dominick Barlow,1610612755,Philadelphia 76ers,2,5,44,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-6,40,1,0,20251114,DET,PHI,22500041283,10960,0,1626162|1630178|1631230|1641737|1642845,0,REG,2026,1629750,3.0,SG,NA_INDEX,,MISS Barlow 4' Driving Floating Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500041,394,1631230,Dominick Barlow,1610612755,Philadelphia 76ers,3,9,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-233,100,1,1,20251114,DET,PHI,22500041394,15790,0,203083|1629656|1630178|1631230|1642845,1,REG,2026,1629130,-1.0,SF,NA_INDEX,,Barlow 25' 3PT Jump Shot (6 PTS) (Edgecombe 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500041,401,1631230,Dominick Barlow,1610612755,Philadelphia 76ers,3,9,22,Missed Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251114,DET,PHI,22500041401,15980,0,203083|1629656|1630178|1631230|1642845,0,REG,2026,1642450|1629750|1630194,-1.0,,,,,SF,NA_INDEX,
Shot Chart Detail,22500041,448,1631230,Dominick Barlow,1610612755,Philadelphia 76ers,3,6,5,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,18,1,0,20251114,DET,PHI,22500041448,17950,0,203083|1629656|1630178|1631230|1642845,0,REG,2026,1627747,7.0,SG,NA_INDEX,,LeVert BLOCK (1 BLK),SF,NA_INDEX,
Shot Chart Detail,22500041,544,1631230,Dominick Barlow,1610612755,Philadelphia 76ers,4,11,9,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,-15,1,1,20251114,DET,PHI,22500041544,22110,0,1629656|1631133|1631230|1642348|1642845,1,REG,2026,1630194,2.0,C,NA_INDEX,,Barlow 2' Running Reverse Layup (8 PTS) (Grimes 5 AST),SF,NA_INDEX,
Shot Chart Detail,22500041,659,1631230,Dominick Barlow,1610612755,Philadelphia 76ers,4,1,32,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,23,1,1,20251114,DET,PHI,22500041659,27880,0,203083|1629656|1630178|1631230|1642845,0,REG,2026,1642450|1629750,-9.0,,,,,SF,NA_INDEX,
Shot Chart Detail,22500041,662,1631230,Dominick Barlow,1610612755,Philadelphia 76ers,4,1,5,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,17,1,0,20251114,DET,PHI,22500041662,28150,0,203083|1629656|1630178|1631230|1642845,0,REG,2026,1629750,-9.0,SG,NA_INDEX,,MISS Barlow 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500058,42,1631230,Dominick Barlow,1610612755,Philadelphia 76ers,1,8,36,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-5,31,1,0,20251125,PHI,ORL,2250005842,2040,0,203083|1629656|1630178|1631230|1642348,0,REG,2026,1630217|1628976,-4.0,,,,,SF,NA_INDEX,
Shot Chart Detail,22500058,190,1631230,Dominick Barlow,1610612755,Philadelphia 76ers,1,0,48,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,10,1,1,20251125,PHI,ORL,22500058190,6720,0,201569|1629656|1630570|1631230|1642348,1,REG,2026,1629048,6.0,C,NA_INDEX,,Barlow 1' Cutting Dunk Shot (2 PTS) (Grimes 2 AST),SF,NA_INDEX,
