GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,22500041,199,1631230,Dominick Barlow,1610612755,Philadelphia 76ers,2,10,13,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,46,1,1,20251114,DET,PHI,22500041199,8270,0,203083|1629656|1631230|1642348|1642845,1,REG,2026,1641752,4.0,SF,Helper,-0.2927911936746643,Barlow 24' 3PT Jump Shot (3 PTS) (Grimes 2 AST),PF,Athletic Finisher,-1.5390399548489648,1629656.0
Shot Chart Detail,22500041,283,1631230,Dominick Barlow,1610612755,Philadelphia 76ers,2,5,44,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-6,40,1,0,20251114,DET,PHI,22500041283,10960,0,1626162|1630178|1631230|1641737|1642845,0,REG,2026,1629750,3.0,SG,Helper,1.3294644318644464,MISS Barlow 4' Driving Floating Jump Shot,PF,Athletic Finisher,-1.5390399548489648,
Shot Chart Detail,22500041,394,1631230,Dominick Barlow,1610612755,Philadelphia 76ers,3,9,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-233,100,1,1,20251114,DET,PHI,22500041394,15790,0,203083|1629656|1630178|1631230|1642845,1,REG,2026,1629130,-1.0,SF,Low Activity,0.513747412846775,Barlow 25' 3PT Jump Shot (6 PTS) (Edgecombe 1 AST),PF,Athletic Finisher,-1.5390399548489648,1642845.0
Shot Chart Detail,22500041,401,1631230,Dominick Barlow,1610612755,Philadelphia 76ers,3,9,22,Missed Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251114,DET,PHI,22500041401,15980,0,203083|1629656|1630178|1631230|1642845,0,REG,2026,1642450|1629750|1630194,-1.0,,,,,PF,Athletic Finisher,-1.5390399548489648,
Shot Chart Detail,22500041,448,1631230,Dominick Barlow,1610612755,Philadelphia 76ers,3,6,5,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,18,1,0,20251114,DET,PHI,22500041448,17950,0,203083|1629656|1630178|1631230|1642845,0,REG,2026,1627747,7.0,SG,Chaser,-0.3896188259471527,LeVert BLOCK (1 BLK),PF,Athletic Finisher,-1.5390399548489648,
Shot Chart Detail,22500041,544,1631230,Dominick Barlow,1610612755,Philadelphia 76ers,4,11,9,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,-15,1,1,20251114,DET,PHI,22500041544,22110,0,1629656|1631133|1631230|1642348|1642845,1,REG,2026,1630194,2.0,C,Mobile Big,0.8142666697811959,Barlow 2' Running Reverse Layup (8 PTS) (Grimes 5 AST),PF,Athletic Finisher,-1.5390399548489648,1629656.0
Shot Chart Detail,22500041,659,1631230,Dominick Barlow,1610612755,Philadelphia 76ers,4,1,32,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,23,1,1,20251114,DET,PHI,22500041659,27880,0,203083|1629656|1630178|1631230|1642845,0,REG,2026,1642450|1629750,-9.0,,,,,PF,Athletic Finisher,-1.5390399548489648,
Shot Chart Detail,22500041,662,1631230,Dominick Barlow,1610612755,Philadelphia 76ers,4,1,5,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,17,1,0,20251114,DET,PHI,22500041662,28150,0,203083|1629656|1630178|1631230|1642845,0,REG,2026,1629750,-9.0,SG,Helper,1.3294644318644464,MISS Barlow 3PT Jump Shot,PF,Athletic Finisher,-1.5390399548489648,
Shot Chart Detail,22500058,42,1631230,Dominick Barlow,1610612755,Philadelphia 76ers,1,8,36,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-5,31,1,0,20251125,PHI,ORL,2250005842,2040,0,203083|1629656|1630178|1631230|1642348,0,REG,2026,1630217|1628976,-4.0,,,,,PF,Athletic Finisher,-1.5390399548489648,
Shot Chart Detail,22500058,190,1631230,Dominick Barlow,1610612755,Philadelphia 76ers,1,0,48,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,10,1,1,20251125,PHI,ORL,22500058190,6720,0,201569|1629656|1630570|1631230|1642348,1,REG,2026,1629048,6.0,C,Mobile Big,2.389796602143337,Barlow 1' Cutting Dunk Shot (2 PTS) (Grimes 2 AST),PF,Athletic Finisher,-1.5390399548489648,1629656.0
Shot Chart Detail,22500058,435,1631230,Dominick Barlow,1610612755,Philadelphia 76ers,3,9,28,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-29,28,1,1,20251125,PHI,ORL,22500058435,15920,0,203083|1629656|1630178|1631230|1642272,1,REG,2026,1630532,-24.0,SF,Wing Stopper,0.4823856725394671,Barlow 4' Driving Layup (6 PTS) (McCain 2 AST),PF,Athletic Finisher,-1.5390399548489648,1642272.0
Shot Chart Detail,22500058,439,1631230,Dominick Barlow,1610612755,Philadelphia 76ers,3,9,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,92,242,1,0,20251125,PHI,ORL,22500058439,16190,0,203083|1629656|1630178|1631230|1642272,0,REG,2026,1630217,-26.0,SG,Chaser,0.1386962218370681,MISS Barlow 26' 3PT Jump Shot,PF,Athletic Finisher,-1.5390399548489648,
Shot Chart Detail,22500058,600,1631230,Dominick Barlow,1610612755,Philadelphia 76ers,4,9,12,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,8,1,1,20251125,PHI,ORL,22500058600,23280,0,201569|1631230|1641780|1642272|1642282,1,REG,2026,1642869,-37.0,SF,Helper,-0.0737506780116393,Barlow 1' Running Dunk (8 PTS) (McCain 3 AST),PF,Athletic Finisher,-1.5390399548489648,1642272.0
Shot Chart Detail,22500058,614,1631230,Dominick Barlow,1610612755,Philadelphia 76ers,4,7,34,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,10,96,1,0,20251125,PHI,ORL,22500058614,24260,0,201569|1631230|1641780|1642272|1642282,0,REG,2026,1642869,-42.0,SF,Helper,-0.0737506780116393,MISS Barlow 10' Driving Floating Jump Shot,PF,Athletic Finisher,-1.5390399548489648,
Shot Chart Detail,22500058,651,1631230,Dominick Barlow,1610612755,Philadelphia 76ers,4,4,45,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,233,59,1,1,20251125,PHI,ORL,22500058651,25950,0,201569|1631133|1631230|1641780|1642282,1,REG,2026,1642869,-41.0,SF,Helper,-0.0737506780116393,Barlow 24' 3PT Jump Shot (11 PTS) (Sallis 1 AST),PF,Athletic Finisher,-1.5390399548489648,1642282.0
Shot Chart Detail,22500058,686,1631230,Dominick Barlow,1610612755,Philadelphia 76ers,4,1,2,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,104,88,1,0,20251125,PHI,ORL,22500058686,28180,0,201569|1631133|1631230|1641780|1642282,0,REG,2026,1642869,-42.0,SF,Helper,-0.0737506780116393,MISS Barlow 14' Turnaround Fadeaway Shot,PF,Athletic Finisher,-1.5390399548489648,
Shot Chart Detail,22500070,9,1631230,Dominick Barlow,1610612755,Philadelphia 76ers,1,11,23,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,-2,1,1,20251128,BKN,PHI,225000709,370,0,202331|203083|1629656|1630178|1631230,1,REG,2026,1629611|1641730,2.0,,,,,PF,Athletic Finisher,-1.5390399548489648,203083.0
Shot Chart Detail,22500070,22,1631230,Dominick Barlow,1610612755,Philadelphia 76ers,1,10,19,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,5,1,0,20251128,BKN,PHI,2250007022,1010,0,202331|203083|1629656|1630178|1631230,0,REG,2026,1629651|1630533,2.0,,,,,PF,Athletic Finisher,-1.5390399548489648,
Shot Chart Detail,22500070,465,1631230,Dominick Barlow,1610612755,Philadelphia 76ers,3,2,56,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,36,2,1,1,20251128,BKN,PHI,22500070465,19840,0,1629656|1630178|1631133|1631230|1642272,1,REG,2026,1641730,15.0,PF,Helper,-0.8912630144259841,Barlow 4' Running Layup (4 PTS) (Maxey 6 AST),PF,Athletic Finisher,-1.5390399548489648,1630178.0
Shot Chart Detail,22500070,551,1631230,Dominick Barlow,1610612755,Philadelphia 76ers,4,10,15,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,18,1,0,20251128,BKN,PHI,22500070551,22650,0,200768|1630178|1631230|1641737|1642272,0,REG,2026,1631213,13.0,SG,Chaser,-0.9775877815076156,MISS Barlow 3PT Jump Shot,PF,Athletic Finisher,-1.5390399548489648,
Shot Chart Detail,22500070,584,1631230,Dominick Barlow,1610612755,Philadelphia 76ers,4,7,59,Made Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,12,37,1,1,20251128,BKN,PHI,22500070584,24010,0,1629656|1630178|1631230|1641780|1642272,1,REG,2026,1629651,13.0,C,Mobile Big,-0.349420631764021,Barlow 4' Driving Hook Shot (8 PTS) (Grimes 5 AST),PF,Athletic Finisher,-1.5390399548489648,1629656.0
