GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500018,7,1630573,Sam Hauser,1610612738,Boston Celtics,1,11,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-56,248,1,1,20251024,NYK,BOS,225000187,200,0,1627759|1628401|1629674|1630202|1630573,1,REG,2026,1630540,PG,NA_INDEX,,Hauser 25' 3PT Jump Shot (3 PTS) (Pritchard 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500018,214,1630573,Sam Hauser,1610612738,Boston Celtics,2,8,29,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-98,225,1,1,20251024,NYK,BOS,22500018214,9310,0,1628401|1629014|1629674|1630202|1630573,1,REG,2026,1642278|1626157,,,,,PF,NA_INDEX,
Shot Chart Detail,22500018,277,1630573,Sam Hauser,1610612738,Boston Celtics,2,4,37,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-51,252,1,0,20251024,NYK,BOS,22500018277,11630,0,1627759|1630202|1630214|1630573|1642864,0,REG,2026,203903,SG,NA_INDEX,,MISS Hauser 26' 3PT Pullup Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500018,309,1630573,Sam Hauser,1610612738,Boston Celtics,2,2,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-93,231,1,1,20251024,NYK,BOS,22500018309,12690,0,1627759|1629014|1630202|1630214|1630573,1,REG,2026,1628969,SF,NA_INDEX,,Hauser 25' 3PT Jump Shot (9 PTS) (Pritchard 4 AST),PF,NA_INDEX,
Shot Chart Detail,22500018,319,1630573,Sam Hauser,1610612738,Boston Celtics,2,2,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,190,182,1,0,20251024,NYK,BOS,22500018319,13200,0,1627759|1629014|1630202|1630214|1630573,0,REG,2026,1628973,PG,NA_INDEX,,MISS Hauser 26' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500018,374,1630573,Sam Hauser,1610612738,Boston Celtics,3,11,10,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-217,146,1,1,20251024,NYK,BOS,22500018374,14900,0,1627759|1628401|1629674|1630202|1630573,1,REG,2026,1628973,PG,NA_INDEX,,Hauser 26' 3PT Jump Shot (12 PTS) (Brown 3 AST),PF,NA_INDEX,
Shot Chart Detail,22500018,386,1630573,Sam Hauser,1610612738,Boston Celtics,3,9,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,31,82,305,1,1,20251024,NYK,BOS,22500018386,15870,0,1627759|1628401|1629674|1630202|1630573,1,REG,2026,1630540,PG,NA_INDEX,,Hauser 32' 3PT Jump Shot (15 PTS) (White 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500018,421,1630573,Sam Hauser,1610612738,Boston Celtics,3,5,31,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-21,263,1,0,20251024,NYK,BOS,22500018421,18290,0,1627759|1628401|1629014|1630214|1630573,0,REG,2026,1630540,PG,NA_INDEX,,MISS Hauser 26' 3PT Running Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500018,597,1630573,Sam Hauser,1610612738,Boston Celtics,4,7,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-146,216,1,0,20251024,NYK,BOS,22500018597,24240,0,1628401|1629674|1630202|1630573|1642864,0,REG,2026,1627824,C,NA_INDEX,,MISS Hauser 26' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500018,602,1630573,Sam Hauser,1610612738,Boston Celtics,4,7,10,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-181,183,1,1,20251024,NYK,BOS,22500018602,24500,0,1628401|1629674|1630202|1630573|1642864,1,REG,2026,1630540,PG,NA_INDEX,,Hauser 26' 3PT Pullup Jump Shot (18 PTS) (White 4 AST),PF,NA_INDEX,
