GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500018,7,1630573,Sam Hauser,1610612738,Boston Celtics,1,11,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-56,248,1,1,20251024,NYK,BOS,225000187,200,0,1627759|1628401|1629674|1630202|1630573,1,REG,2026,1630540,3.0,SG,Point of Attack,-0.421373839773105,Hauser 25' 3PT Jump Shot (3 PTS) (Pritchard 1 AST),PF,Off Screen Shooter,0.0753276688636654,1630202.0,7
Shot Chart Detail,22500018,214,1630573,Sam Hauser,1610612738,Boston Celtics,2,8,29,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-98,225,1,1,20251024,NYK,BOS,22500018214,9310,0,1628401|1629014|1629674|1630202|1630573,1,REG,2026,1642278|1626157,0.0,,,,,PF,Off Screen Shooter,0.0753276688636654,1630202.0,214
Shot Chart Detail,22500018,277,1630573,Sam Hauser,1610612738,Boston Celtics,2,4,37,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-51,252,1,0,20251024,NYK,BOS,22500018277,11630,0,1627759|1630202|1630214|1630573|1642864,0,REG,2026,203903,-8.0,SG,Chaser,-1.197537979056935,MISS Hauser 26' 3PT Pullup Jump Shot,PF,Off Screen Shooter,0.0753276688636654,,277
Shot Chart Detail,22500018,309,1630573,Sam Hauser,1610612738,Boston Celtics,2,2,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-93,231,1,1,20251024,NYK,BOS,22500018309,12690,0,1627759|1629014|1630202|1630214|1630573,1,REG,2026,1628969,-10.0,SF,Point of Attack,0.2315677690841381,Hauser 25' 3PT Jump Shot (9 PTS) (Pritchard 4 AST),PF,Off Screen Shooter,0.0753276688636654,1630202.0,309
Shot Chart Detail,22500018,319,1630573,Sam Hauser,1610612738,Boston Celtics,2,2,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,190,182,1,0,20251024,NYK,BOS,22500018319,13200,0,1627759|1629014|1630202|1630214|1630573,0,REG,2026,1628973,-10.0,PG,Low Activity,-2.685246335808245,MISS Hauser 26' 3PT Jump Shot,PF,Off Screen Shooter,0.0753276688636654,,319
Shot Chart Detail,22500018,374,1630573,Sam Hauser,1610612738,Boston Celtics,3,11,10,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-217,146,1,1,20251024,NYK,BOS,22500018374,14900,0,1627759|1628401|1629674|1630202|1630573,1,REG,2026,1628973,-17.0,PG,Low Activity,-2.685246335808245,Hauser 26' 3PT Jump Shot (12 PTS) (Brown 3 AST),PF,Off Screen Shooter,0.0753276688636654,1627759.0,374
Shot Chart Detail,22500018,386,1630573,Sam Hauser,1610612738,Boston Celtics,3,9,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,31,82,305,1,1,20251024,NYK,BOS,22500018386,15870,0,1627759|1628401|1629674|1630202|1630573,1,REG,2026,1630540,-12.0,SG,Point of Attack,-0.421373839773105,Hauser 32' 3PT Jump Shot (15 PTS) (White 2 AST),PF,Off Screen Shooter,0.0753276688636654,1628401.0,386
Shot Chart Detail,22500018,421,1630573,Sam Hauser,1610612738,Boston Celtics,3,5,31,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-21,263,1,0,20251024,NYK,BOS,22500018421,18290,0,1627759|1628401|1629014|1630214|1630573,0,REG,2026,1630540,-24.0,SG,Point of Attack,-0.421373839773105,MISS Hauser 26' 3PT Running Jump Shot,PF,Off Screen Shooter,0.0753276688636654,,421
Shot Chart Detail,22500018,597,1630573,Sam Hauser,1610612738,Boston Celtics,4,7,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-146,216,1,0,20251024,NYK,BOS,22500018597,24240,0,1628401|1629674|1630202|1630573|1642864,0,REG,2026,1627824,-12.0,C,Mobile Big,-0.418945285374796,MISS Hauser 26' 3PT Jump Shot,PF,Off Screen Shooter,0.0753276688636654,,597
Shot Chart Detail,22500018,602,1630573,Sam Hauser,1610612738,Boston Celtics,4,7,10,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-181,183,1,1,20251024,NYK,BOS,22500018602,24500,0,1628401|1629674|1630202|1630573|1642864,1,REG,2026,1630540,-11.0,SG,Point of Attack,-0.421373839773105,Hauser 26' 3PT Pullup Jump Shot (18 PTS) (White 4 AST),PF,Off Screen Shooter,0.0753276688636654,1628401.0,602
Shot Chart Detail,22500021,67,1630573,Sam Hauser,1610612738,Boston Celtics,1,6,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-147,209,1,0,20251031,PHI,BOS,2250002167,3430,0,1627759|1629014|1630202|1630568|1630573,0,REG,2026,1641737|1630178,5.0,,,,,PF,Off Screen Shooter,0.0753276688636654,,67
Shot Chart Detail,22500021,76,1630573,Sam Hauser,1610612738,Boston Celtics,1,5,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-115,253,1,0,20251031,PHI,BOS,2250002176,4020,0,1627759|1629014|1630202|1630568|1630573,0,REG,2026,1641737,3.0,C,Mobile Big,1.6626717855778503,MISS Hauser 28' 3PT Jump Shot,PF,Off Screen Shooter,0.0753276688636654,,76
Shot Chart Detail,22500021,460,1630573,Sam Hauser,1610612738,Boston Celtics,3,4,0,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,7,140,1,0,20251031,PHI,BOS,22500021460,19200,0,1627759|1629014|1630202|1630568|1630573,0,REG,2026,1642845,5.0,SG,Point of Attack,0.6566165444573384,MISS Hauser 14' Floating Jump Shot,PF,Off Screen Shooter,0.0753276688636654,,460
Shot Chart Detail,22500021,528,1630573,Sam Hauser,1610612738,Boston Celtics,3,0,2,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-43,203,1,0,20251031,PHI,BOS,22500021528,21580,0,1628401|1629014|1630568|1630573|1642864,0,REG,2026,1626162,7.0,SF,Wing Stopper,-0.2308312380291955,MISS Hauser 21' Pullup Jump Shot,PF,Off Screen Shooter,0.0753276688636654,,528
Shot Chart Detail,22500021,562,1630573,Sam Hauser,1610612738,Boston Celtics,4,9,46,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,126,235,1,1,20251031,PHI,BOS,22500021562,22940,0,1628401|1629014|1629674|1630573|1642864,1,REG,2026,1629656,7.0,SG,Chaser,-0.0253992434996024,Hauser 27' 3PT Jump Shot (3 PTS) (Gonzalez 2 AST),PF,Off Screen Shooter,0.0753276688636654,1642864.0,562
Shot Chart Detail,22500021,601,1630573,Sam Hauser,1610612738,Boston Celtics,4,6,55,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-87,256,1,0,20251031,PHI,BOS,22500021601,24650,0,1628401|1629014|1630214|1630573|1642864,0,REG,2026,203954,9.0,C,Anchor Big,0.0999058834301888,MISS Hauser 27' 3PT Pullup Jump Shot,PF,Off Screen Shooter,0.0753276688636654,,601
