GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,22500025,736,1642853,Rasheer Fleming,1610612756,Phoenix Suns,4,0,44,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,25,-250,-19,1,0,20251031,PHX,UTA,22500025736,28360,0,1628502|1630692|1631221|1642853|1642863,0,REG,2026,1642846,23.0,SF,Helper,-1.097795424939226,MISS Fleming 25' 3PT Jump Shot,PF,Low Minute,-0.3010957979020323,
Shot Chart Detail,22500025,742,1642853,Rasheer Fleming,1610612756,Phoenix Suns,4,0,27,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,-30,1,0,20251031,PHX,UTA,22500025742,28530,0,1628502|1630692|1631221|1642853|1642863,0,REG,2026,203937,25.0,SF,Helper,0.8369948218553643,MISS Fleming 3PT Jump Shot,PF,Low Minute,-0.3010957979020323,
Shot Chart Detail,22500099,574,1642853,Rasheer Fleming,1610612756,Phoenix Suns,4,8,14,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,101,62,1,0,20251024,LAC,PHX,22500099574,23860,0,1626220|1628502|1630208|1631221|1642853,0,REG,2026,1628381,-27.0,PF,Helper,-0.5336475300840445,MISS Fleming 12' Turnaround Fadeaway Shot,PF,Low Minute,-0.3010957979020323,
Shot Chart Detail,22500099,643,1642853,Rasheer Fleming,1610612756,Phoenix Suns,4,3,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-165,202,1,0,20251024,LAC,PHX,22500099643,26790,0,1628502|1630692|1631221|1642853|1642863,0,REG,2026,101108,-26.0,PG,Chaser,0.5183151880072646,MISS Fleming 26' 3PT Jump Shot,PF,Low Minute,-0.3010957979020323,
Shot Chart Detail,22500104,673,1642853,Rasheer Fleming,1610612756,Phoenix Suns,4,3,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,167,212,1,0,20251025,DEN,PHX,22500104673,26430,0,1628502|1630587|1630692|1642853|1642863,0,REG,2026,203932,-22.0,PF,Wing Stopper,-0.3247309266066757,MISS Fleming 27' 3PT Jump Shot,PF,Low Minute,-0.3010957979020323,
Shot Chart Detail,22500104,680,1642853,Rasheer Fleming,1610612756,Phoenix Suns,4,3,19,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251025,DEN,PHX,22500104680,26810,0,1628502|1630587|1630692|1642853|1642863,0,REG,2026,203999,-20.0,C,Anchor Big,1.0244243444044472,MISS Fleming Tip Layup Shot,PF,Low Minute,-0.3010957979020323,
Shot Chart Detail,22500104,742,1642853,Rasheer Fleming,1610612756,Phoenix Suns,4,0,16,Made Shot,Jump Bank Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-176,178,1,1,20251025,DEN,PHX,22500104742,28640,0,1628502|1630587|1630692|1642853|1642863,1,REG,2026,1631124,-22.0,SG,Low Activity,-0.464522383998637,Fleming 25' 3PT Jump Bank Shot (3 PTS) (Goodwin 1 AST),PF,Low Minute,-0.3010957979020323,1630692.0
Shot Chart Detail,22500154,683,1642853,Rasheer Fleming,1610612756,Phoenix Suns,4,1,53,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-9,3,1,1,20251102,PHX,SAS,22500154683,27670,0,1628502|1630692|1642853|1642863|1642886,0,REG,2026,1642434,19.0,SF,Mobile Big,0.0464018921656294,Fleming 1' Putback Layup (2 PTS),PF,Low Minute,-0.3010957979020323,
Shot Chart Detail,22500154,694,1642853,Rasheer Fleming,1610612756,Phoenix Suns,4,0,53,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,5,1,0,20251102,PHX,SAS,22500154694,28270,0,1628502|1630692|1642853|1642863|1642886,0,REG,2026,1629162,14.0,PG,Point of Attack,-0.0197758584366781,MISS Fleming 2' Driving Floating Jump Shot,PF,Low Minute,-0.3010957979020323,
Shot Chart Detail,22500204,647,1642853,Rasheer Fleming,1610612756,Phoenix Suns,4,2,41,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-238,32,1,1,20251110,PHX,NOP,22500204647,27190,0,1628502|1630692|1642345|1642853|1642863,1,REG,2026,1642877,27.0,SG,Point of Attack,0.0875188014543583,Fleming 24' 3PT Jump Shot (3 PTS) (Ighodaro 3 AST),PF,Low Minute,-0.3010957979020323,1642345.0
Shot Chart Detail,22500204,651,1642853,Rasheer Fleming,1610612756,Phoenix Suns,4,2,23,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,16,1,1,20251110,PHX,NOP,22500204651,27370,0,1628502|1630692|1642345|1642853|1642863,1,REG,2026,1641722,29.0,SG,Chaser,-0.9108556697925612,Fleming 2' Running Dunk (5 PTS) (Ighodaro 4 AST),PF,Low Minute,-0.3010957979020323,1642345.0
Shot Chart Detail,22500204,672,1642853,Rasheer Fleming,1610612756,Phoenix Suns,4,1,1,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,178,209,1,0,20251110,PHX,NOP,22500204672,28190,0,1628502|1630692|1642345|1642853|1642863,0,REG,2026,1641722,25.0,SG,Chaser,-0.9108556697925612,MISS Fleming 27' 3PT Running Jump Shot,PF,Low Minute,-0.3010957979020323,
Shot Chart Detail,22500226,636,1642853,Rasheer Fleming,1610612756,Phoenix Suns,4,4,41,Made Shot,Reverse Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,15,1,1,20251113,PHX,IND,22500226636,25990,0,1628502|1630587|1630692|1642853|1642863,1,REG,2026,1643007,44.0,SG,Chaser,0.3259399756323239,Fleming 2' Reverse Dunk (2 PTS) (Goodwin 4 AST),PF,Low Minute,-0.3010957979020323,1630692.0
Shot Chart Detail,22500226,648,1642853,Rasheer Fleming,1610612756,Phoenix Suns,4,3,39,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,26,1,0,20251113,PHX,IND,22500226648,26610,0,1628502|1630587|1630692|1642853|1642863,0,REG,2026,1628420,46.0,PG,Point of Attack,0.279681602786815,MISS Fleming 3PT Jump Shot,PF,Low Minute,-0.3010957979020323,
Shot Chart Detail,22500226,663,1642853,Rasheer Fleming,1610612756,Phoenix Suns,4,2,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,159,190,1,0,20251113,PHX,IND,22500226663,27390,0,1628502|1630587|1630692|1642853|1642863,0,REG,2026,1641716,41.0,PF,Helper,-1.257932107485937,MISS Fleming 25' 3PT Jump Shot,PF,Low Minute,-0.3010957979020323,
Shot Chart Detail,22500254,311,1642853,Rasheer Fleming,1610612756,Phoenix Suns,2,4,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,207,124,1,0,20251118,POR,PHX,22500254311,11850,0,1626164|1628415|1630587|1631109|1642853,0,REG,2026,1631321,2.0,SF,Low Activity,0.176071630139083,MISS Fleming 24' 3PT Jump Shot,PF,Low Minute,-0.3010957979020323,
Shot Chart Detail,22500254,342,1642853,Rasheer Fleming,1610612756,Phoenix Suns,2,2,18,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,11,1,0,20251118,POR,PHX,22500254342,13020,0,1626164|1626220|1628415|1631109|1642853,0,REG,2026,1630166,8.0,SF,Helper,-0.55075748118198,MISS Fleming 2' Layup,PF,Low Minute,-0.3010957979020323,
Shot Chart Detail,22500254,705,1642853,Rasheer Fleming,1610612756,Phoenix Suns,4,3,14,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-229,38,1,0,20251118,POR,PHX,22500254705,26860,0,1628502|1630208|1630692|1631123|1642853,0,REG,2026,1631321,20.0,SF,Low Activity,0.176071630139083,MISS Fleming 3PT Running Jump Shot,PF,Low Minute,-0.3010957979020323,
Shot Chart Detail,22500254,716,1642853,Rasheer Fleming,1610612756,Phoenix Suns,4,2,48,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251118,POR,PHX,22500254716,27120,0,1628502|1630208|1630692|1631123|1642853,0,REG,2026,1642905,19.0,C,Helper,0.3369568279191355,MISS Fleming Tip Layup Shot,PF,Low Minute,-0.3010957979020323,
Shot Chart Detail,22500290,183,1642853,Rasheer Fleming,1610612756,Phoenix Suns,2,10,14,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,234,83,1,0,20251124,PHX,HOU,22500290183,8260,0,1626220|1630208|1630692|1631221|1642853,0,REG,2026,1631120,-11.0,PG,Point of Attack,-0.6829909301313092,MISS Fleming 25' 3PT Jump Shot,PF,Low Minute,-0.3010957979020323,
Shot Chart Detail,22500299,601,1642853,Rasheer Fleming,1610612756,Phoenix Suns,4,3,30,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,0,1,1,20251129,PHX,DEN,22500299601,26700,0,1628502|1631123|1642853|1642863|1642886,1,REG,2026,1642461,-17.0,SF,Wing Stopper,-0.3972345357800948,Fleming 1' Driving Layup (2 PTS) (Bouyea 3 AST),PF,Low Minute,-0.3010957979020323,1631123.0
Shot Chart Detail,22500299,621,1642853,Rasheer Fleming,1610612756,Phoenix Suns,4,1,40,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,-8,1,1,20251129,PHX,DEN,22500299621,27800,0,1628502|1631123|1642853|1642863|1642886,1,REG,2026,1642461,-12.0,SF,Wing Stopper,-0.3972345357800948,Fleming 3PT Jump Shot (5 PTS) (Brea 1 AST),PF,Low Minute,-0.3010957979020323,1642886.0
