GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500025,736,1642853,Rasheer Fleming,1610612756,Phoenix Suns,4,0,44,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,25,-250,-19,1,0,20251031,PHX,UTA,22500025736,28360,0,1628502|1630692|1631221|1642853|1642863,0,REG,2026,1642846,23.0,SF,NA_INDEX,,MISS Fleming 25' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500025,742,1642853,Rasheer Fleming,1610612756,Phoenix Suns,4,0,27,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,-30,1,0,20251031,PHX,UTA,22500025742,28530,0,1628502|1630692|1631221|1642853|1642863,0,REG,2026,203937,25.0,,,,MISS Fleming 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500099,574,1642853,Rasheer Fleming,1610612756,Phoenix Suns,4,8,14,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,101,62,1,0,20251024,LAC,PHX,22500099574,23860,0,1626220|1628502|1630208|1631221|1642853,0,REG,2026,1628381,-27.0,PF,NA_INDEX,,MISS Fleming 12' Turnaround Fadeaway Shot,PF,NA_INDEX,
Shot Chart Detail,22500099,643,1642853,Rasheer Fleming,1610612756,Phoenix Suns,4,3,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-165,202,1,0,20251024,LAC,PHX,22500099643,26790,0,1628502|1630692|1631221|1642853|1642863,0,REG,2026,101108,-26.0,PG,NA_INDEX,,MISS Fleming 26' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500104,673,1642853,Rasheer Fleming,1610612756,Phoenix Suns,4,3,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,167,212,1,0,20251025,DEN,PHX,22500104673,26430,0,1628502|1630587|1630692|1642853|1642863,0,REG,2026,203932,-22.0,PF,NA_INDEX,,MISS Fleming 27' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500104,680,1642853,Rasheer Fleming,1610612756,Phoenix Suns,4,3,19,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251025,DEN,PHX,22500104680,26810,0,1628502|1630587|1630692|1642853|1642863,0,REG,2026,203999,-20.0,C,NA_INDEX,,MISS Fleming Tip Layup Shot,PF,NA_INDEX,
Shot Chart Detail,22500104,742,1642853,Rasheer Fleming,1610612756,Phoenix Suns,4,0,16,Made Shot,Jump Bank Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-176,178,1,1,20251025,DEN,PHX,22500104742,28640,0,1628502|1630587|1630692|1642853|1642863,1,REG,2026,1631124,-22.0,SG,NA_INDEX,,Fleming 25' 3PT Jump Bank Shot (3 PTS) (Goodwin 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500154,683,1642853,Rasheer Fleming,1610612756,Phoenix Suns,4,1,53,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-9,3,1,1,20251102,PHX,SAS,22500154683,27670,0,1628502|1630692|1642853|1642863|1642886,0,REG,2026,1642434,19.0,SF,NA_INDEX,,Fleming 1' Putback Layup (2 PTS),PF,NA_INDEX,
Shot Chart Detail,22500154,694,1642853,Rasheer Fleming,1610612756,Phoenix Suns,4,0,53,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,5,1,0,20251102,PHX,SAS,22500154694,28270,0,1628502|1630692|1642853|1642863|1642886,0,REG,2026,1629162,14.0,PG,NA_INDEX,,MISS Fleming 2' Driving Floating Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500204,647,1642853,Rasheer Fleming,1610612756,Phoenix Suns,4,2,41,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-238,32,1,1,20251110,PHX,NOP,22500204647,27190,0,1628502|1630692|1642345|1642853|1642863,1,REG,2026,1642877,27.0,SG,NA_INDEX,,Fleming 24' 3PT Jump Shot (3 PTS) (Ighodaro 3 AST),PF,NA_INDEX,
