GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500023,194,1641763,Julian Phillips,1610612741,Chicago Bulls,2,10,58,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,15,67,1,0,20251031,CHI,NYK,22500023194,7820,0,1630172|1630188|1630245|1630581|1641763,0,REG,2026,203903|1626157,,,,,SF,NA_INDEX,
Shot Chart Detail,22500035,232,1641763,Julian Phillips,1610612741,Chicago Bulls,2,6,16,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-239,45,1,0,20251107,MIL,CHI,22500035232,10640,0,202696|1630581|1631207|1641763|1641824,0,REG,2026,1631260,SG,NA_INDEX,,MISS Phillips 24' 3PT Running Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500035,243,1641763,Julian Phillips,1610612741,Chicago Bulls,2,5,49,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,11,1,0,20251107,MIL,CHI,22500035243,10910,0,202696|1628989|1630581|1631207|1641763,0,REG,2026,1626167|1631260,,,,,SF,NA_INDEX,
Shot Chart Detail,22500100,182,1641763,Julian Phillips,1610612741,Chicago Bulls,2,11,12,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,6,1,1,20251025,ORL,CHI,22500100182,7680,0,1630171|1630188|1630200|1630245|1641763,1,REG,2026,1641783,SF,NA_INDEX,,Phillips 1' Cutting Dunk Shot (2 PTS) (Jones 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500100,542,1641763,Julian Phillips,1610612741,Chicago Bulls,3,0,48,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,20,1,0,20251025,ORL,CHI,22500100542,21120,0,1630188|1630200|1630581|1641763|1641824,0,REG,2026,1641783,SF,NA_INDEX,,MISS Phillips 3PT Running Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500100,579,1641763,Julian Phillips,1610612741,Chicago Bulls,4,10,38,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,15,1,1,20251025,ORL,CHI,22500100579,22420,0,1628989|1630188|1630581|1641763|1641824,0,REG,2026,1630217,SG,NA_INDEX,,Phillips 2' Putback Layup (4 PTS),SF,NA_INDEX,
Shot Chart Detail,22500100,588,1641763,Julian Phillips,1610612741,Chicago Bulls,4,9,57,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,18,79,1,0,20251025,ORL,CHI,22500100588,22830,0,1628989|1630188|1630245|1630581|1641763,0,REG,2026,1641783,SF,NA_INDEX,,MISS Phillips 8' Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500115,201,1641763,Julian Phillips,1610612741,Chicago Bulls,2,9,44,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,243,13,1,0,20251027,CHI,ATL,22500115201,8560,0,1630171|1630172|1630245|1630581|1641763,0,REG,2026,204001,C,NA_INDEX,,MISS Phillips 24' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500115,234,1641763,Julian Phillips,1610612741,Chicago Bulls,2,7,41,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-42,35,1,0,20251027,CHI,ATL,22500115234,9790,0,202696|1630245|1630581|1641763|1641824,0,REG,2026,1628379,SG,NA_INDEX,,MISS Phillips 5' Driving Floating Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500115,507,1641763,Julian Phillips,1610612741,Chicago Bulls,3,2,16,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,-6,1,1,20251027,CHI,ATL,22500115507,20240,0,1630172|1630188|1630200|1630245|1641763,1,REG,2026,1631243,PF,NA_INDEX,,Phillips 3PT Jump Shot (3 PTS) (Jones 5 AST),SF,NA_INDEX,
Shot Chart Detail,22500115,528,1641763,Julian Phillips,1610612741,Chicago Bulls,3,0,31,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,7,1,1,20251027,CHI,ATL,22500115528,21290,0,1630172|1630188|1630200|1630245|1641763,1,REG,2026,1628379|1629638,,,,,SF,NA_INDEX,
