GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500023,194,1641763,Julian Phillips,1610612741,Chicago Bulls,2,10,58,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,15,67,1,0,20251031,CHI,NYK,22500023194,7820,0,1630172|1630188|1630245|1630581|1641763,0,REG,2026,203903|1626157,8.0,,,,,SF,Stationary Shooter,-0.8630179948578499
Shot Chart Detail,22500035,232,1641763,Julian Phillips,1610612741,Chicago Bulls,2,6,16,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-239,45,1,0,20251107,MIL,CHI,22500035232,10640,0,202696|1630581|1631207|1641763|1641824,0,REG,2026,1631260,0.0,SG,Helper,-0.5707182469911636,MISS Phillips 24' 3PT Running Jump Shot,SF,Stationary Shooter,-0.8630179948578499
Shot Chart Detail,22500035,243,1641763,Julian Phillips,1610612741,Chicago Bulls,2,5,49,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,11,1,0,20251107,MIL,CHI,22500035243,10910,0,202696|1628989|1630581|1631207|1641763,0,REG,2026,1626167|1631260,-2.0,,,,,SF,Stationary Shooter,-0.8630179948578499
Shot Chart Detail,22500051,581,1641763,Julian Phillips,1610612741,Chicago Bulls,3,2,49,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,246,7,1,0,20251121,CHI,MIA,22500051581,19910,0,1628975|1630188|1630245|1641763|1641824,0,REG,2026,1631323,-23.0,SF,Helper,-0.458513691058391,MISS Phillips 25' 3PT Jump Shot,SF,Stationary Shooter,-0.8630179948578499
Shot Chart Detail,22500051,659,1641763,Julian Phillips,1610612741,Chicago Bulls,4,9,52,Missed Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,11,1,0,20251121,CHI,MIA,22500051659,22880,0,1628975|1630172|1630188|1630581|1641763,0,REG,2026,1631323|1628389,-28.0,,,,,SF,Stationary Shooter,-0.8630179948578499
Shot Chart Detail,22500051,730,1641763,Julian Phillips,1610612741,Chicago Bulls,4,5,9,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,-6,1,1,20251121,CHI,MIA,22500051730,25710,0,1628975|1630188|1630200|1630245|1641763,1,REG,2026,1641796,-37.0,SG,Chaser,0.5304138070109315,Phillips 3PT Jump Shot (3 PTS) (Dosunmu 4 AST),SF,Stationary Shooter,-0.8630179948578499
Shot Chart Detail,22500051,783,1641763,Julian Phillips,1610612741,Chicago Bulls,4,1,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,104,242,1,0,20251121,CHI,MIA,22500051783,27820,0,1628975|1630188|1630245|1630581|1641763,0,REG,2026,,,,,,,SF,Stationary Shooter,-0.8630179948578499
Shot Chart Detail,22500051,811,1641763,Julian Phillips,1610612741,Chicago Bulls,4,0,1,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,-15,1,0,20251121,CHI,MIA,22500051811,28790,0,1628975|1630188|1630245|1630581|1641763,0,REG,2026,1642352,-38.0,SF,Helper,-0.1390494733848168,MISS Phillips 3PT Jump Shot,SF,Stationary Shooter,-0.8630179948578499
Shot Chart Detail,22500100,182,1641763,Julian Phillips,1610612741,Chicago Bulls,2,11,12,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,6,1,1,20251025,ORL,CHI,22500100182,7680,0,1630171|1630188|1630200|1630245|1641763,1,REG,2026,1641783,-1.0,SF,Helper,0.2106091724860818,Phillips 1' Cutting Dunk Shot (2 PTS) (Jones 3 AST),SF,Stationary Shooter,-0.8630179948578499
Shot Chart Detail,22500100,542,1641763,Julian Phillips,1610612741,Chicago Bulls,3,0,48,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,20,1,0,20251025,ORL,CHI,22500100542,21120,0,1630188|1630200|1630581|1641763|1641824,0,REG,2026,1641783,3.0,SF,Helper,0.2106091724860818,MISS Phillips 3PT Running Jump Shot,SF,Stationary Shooter,-0.8630179948578499
Shot Chart Detail,22500100,579,1641763,Julian Phillips,1610612741,Chicago Bulls,4,10,38,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,15,1,1,20251025,ORL,CHI,22500100579,22420,0,1628989|1630188|1630581|1641763|1641824,0,REG,2026,1630217,6.0,SG,Chaser,0.1386962218370681,Phillips 2' Putback Layup (4 PTS),SF,Stationary Shooter,-0.8630179948578499
Shot Chart Detail,22500100,588,1641763,Julian Phillips,1610612741,Chicago Bulls,4,9,57,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,18,79,1,0,20251025,ORL,CHI,22500100588,22830,0,1628989|1630188|1630245|1630581|1641763,0,REG,2026,1641783,3.0,SF,Helper,0.2106091724860818,MISS Phillips 8' Pullup Jump Shot,SF,Stationary Shooter,-0.8630179948578499
Shot Chart Detail,22500115,201,1641763,Julian Phillips,1610612741,Chicago Bulls,2,9,44,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,243,13,1,0,20251027,CHI,ATL,22500115201,8560,0,1630171|1630172|1630245|1630581|1641763,0,REG,2026,204001,-6.0,C,Mobile Big,0.3727255934353251,MISS Phillips 24' 3PT Jump Shot,SF,Stationary Shooter,-0.8630179948578499
Shot Chart Detail,22500115,234,1641763,Julian Phillips,1610612741,Chicago Bulls,2,7,41,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-42,35,1,0,20251027,CHI,ATL,22500115234,9790,0,202696|1630245|1630581|1641763|1641824,0,REG,2026,1628379,-7.0,SG,Low Activity,-0.4706536289660822,MISS Phillips 5' Driving Floating Jump Shot,SF,Stationary Shooter,-0.8630179948578499
Shot Chart Detail,22500115,507,1641763,Julian Phillips,1610612741,Chicago Bulls,3,2,16,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,-6,1,1,20251027,CHI,ATL,22500115507,20240,0,1630172|1630188|1630200|1630245|1641763,1,REG,2026,1631243,9.0,PF,Helper,0.5512874590934405,Phillips 3PT Jump Shot (3 PTS) (Jones 5 AST),SF,Stationary Shooter,-0.8630179948578499
Shot Chart Detail,22500115,528,1641763,Julian Phillips,1610612741,Chicago Bulls,3,0,31,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,7,1,1,20251027,CHI,ATL,22500115528,21290,0,1630172|1630188|1630200|1630245|1641763,1,REG,2026,1628379|1629638,6.0,,,,,SF,Stationary Shooter,-0.8630179948578499
Shot Chart Detail,22500132,138,1641763,Julian Phillips,1610612741,Chicago Bulls,1,0,58,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,8,1,0,20251029,CHI,SAC,22500132138,6620,0,1628989|1630172|1630188|1630245|1641763,0,REG,2026,1628370,3.0,SG,Chaser,-0.7306473390524693,MISS Phillips 3PT Jump Shot,SF,Stationary Shooter,-0.8630179948578499
Shot Chart Detail,22500153,125,1641763,Julian Phillips,1610612741,Chicago Bulls,1,2,49,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,43,1,0,20251102,NYK,CHI,22500153125,5510,0,1628989|1630172|1630188|1630200|1641763,0,REG,2026,1628404,-2.0,SF,Wing Stopper,1.3147222399506822,MISS Phillips 24' 3PT Jump Shot,SF,Stationary Shooter,-0.8630179948578499
Shot Chart Detail,22500186,282,1641763,Julian Phillips,1610612741,Chicago Bulls,2,5,54,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,20,1,0,20251108,CLE,CHI,22500186282,10860,0,1628989|1630171|1630188|1630581|1641763,0,REG,2026,1642281,15.0,SG,Chaser,0.9015552907942382,Allen BLOCK (2 BLK),SF,Stationary Shooter,-0.8630179948578499
Shot Chart Detail,22500202,165,1641763,Julian Phillips,1610612741,Chicago Bulls,1,0,1,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,-22,1,0,20251110,CHI,SAS,22500202165,7190,0,1628975|1630172|1630188|1630200|1641763,0,REG,2026,1630577,-8.0,SF,Chaser,1.3495213347679964,MISS Phillips 24' 3PT Jump Shot,SF,Stationary Shooter,-0.8630179948578499
Shot Chart Detail,22500240,103,1641763,Julian Phillips,1610612741,Chicago Bulls,1,4,59,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,6,1,1,20251116,UTA,CHI,22500240103,4210,0,202696|1629632|1630172|1630245|1641763,1,REG,2026,1642271,-3.0,C,Helper,0.707181913131379,Phillips 2' Dunk (2 PTS) (Vucevic 1 AST),SF,Stationary Shooter,-0.8630179948578499
Shot Chart Detail,22500240,136,1641763,Julian Phillips,1610612741,Chicago Bulls,1,3,3,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,83,252,1,1,20251116,UTA,CHI,22500240136,5370,0,1629632|1630172|1630188|1630245|1641763,1,REG,2026,1642262,-2.0,SG,Point of Attack,0.8059430311847245,Phillips 27' 3PT Running Jump Shot (5 PTS) (Williams 1 AST),SF,Stationary Shooter,-0.8630179948578499
Shot Chart Detail,22500240,154,1641763,Julian Phillips,1610612741,Chicago Bulls,1,1,44,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,-5,1,1,20251116,UTA,CHI,22500240154,6160,0,1629632|1630172|1630188|1630245|1641763,1,REG,2026,,,,,,,SF,Stationary Shooter,-0.8630179948578499
Shot Chart Detail,22500240,317,1641763,Julian Phillips,1610612741,Chicago Bulls,2,3,44,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,-3,1,0,20251116,UTA,CHI,22500240317,12160,0,202696|1629632|1630172|1630245|1641763,0,REG,2026,1642271,4.0,C,Helper,0.707181913131379,MISS Phillips 3PT Jump Shot,SF,Stationary Shooter,-0.8630179948578499
Shot Chart Detail,22500240,495,1641763,Julian Phillips,1610612741,Chicago Bulls,3,5,12,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,20,31,1,1,20251116,UTA,CHI,22500240495,18480,0,202696|1629632|1630172|1630245|1641763,1,REG,2026,1642268,11.0,PG,Point of Attack,0.8561014591862753,Phillips 4' Cutting Dunk Shot (10 PTS) (Vucevic 2 AST),SF,Stationary Shooter,-0.8630179948578499
Shot Chart Detail,22500248,185,1641763,Julian Phillips,1610612741,Chicago Bulls,2,9,34,Missed Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251117,DEN,CHI,22500248185,8660,0,1628975|1630188|1630245|1631207|1641763,0,REG,2026,1628971|202685,12.0,,,,,SF,Stationary Shooter,-0.8630179948578499
Shot Chart Detail,22500248,491,1641763,Julian Phillips,1610612741,Chicago Bulls,3,0,27,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-240,-15,1,0,20251117,DEN,CHI,22500248491,21330,0,1628975|1630172|1630245|1631207|1641763,0,REG,2026,,,,,,,SF,Stationary Shooter,-0.8630179948578499
