GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500081,7,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,1,11,43,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,10,1,1,20251022,ORL,MIA,225000817,170,0,1628976|1630217|1630532|1630591|1631094,1,REG,2026,1631107,PF,NA_INDEX,,Carter Jr. 1' Alley Oop Dunk (2 PTS) (Banchero 1 AST),C,NA_INDEX,
Shot Chart Detail,22500081,108,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,1,3,50,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,9,1,0,20251022,ORL,MIA,22500081108,4900,0,1626145|1628371|1628976|1630217|1631094,0,REG,2026,1630558|1631107,,,,,C,NA_INDEX,
Shot Chart Detail,22500081,275,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,2,6,23,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,4,1,0,20251022,ORL,MIA,22500081275,10570,0,1626145|1628976|1630217|1631094|1641783,0,REG,2026,1631107,PF,NA_INDEX,,MISS Carter Jr. 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500081,402,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,3,8,6,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,6,47,1,0,20251022,ORL,MIA,22500081402,16740,0,1626145|1628976|1630217|1630532|1631094,0,REG,2026,1631107,PF,NA_INDEX,,MISS Carter Jr. 5' Turnaround Hook Shot,C,NA_INDEX,
Shot Chart Detail,22500081,656,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,4,3,49,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,21,1,1,20251022,ORL,MIA,22500081656,26510,0,1628976|1630217|1630532|1630591|1631094,0,REG,2026,1630558|1626181,,,,,C,NA_INDEX,
Shot Chart Detail,22500090,111,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,1,4,25,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-13,115,1,1,20251024,ORL,ATL,22500090111,4550,0,1628976|1630217|1631094|1641710|1641783,1,REG,2026,1631243,PF,NA_INDEX,,Carter Jr. 12' Jump Shot (2 PTS) (Bane 3 AST),C,NA_INDEX,
Shot Chart Detail,22500090,270,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,2,6,29,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,15,1,1,20251024,ORL,ATL,22500090270,10510,0,1628976|1630217|1631094|1641710|1641724,0,REG,2026,1631243,PF,NA_INDEX,,Carter Jr. 2' Putback Layup (4 PTS),C,NA_INDEX,
Shot Chart Detail,22500090,357,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,2,2,17,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,4,1,0,20251024,ORL,ATL,22500090357,13030,0,1628976|1630217|1630532|1630591|1631094,0,REG,2026,1630168,C,NA_INDEX,,MISS Carter Jr. 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500090,404,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,3,11,2,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-15,64,1,0,20251024,ORL,ATL,22500090404,14980,0,1628976|1630217|1630532|1630591|1631094,0,REG,2026,1630168,C,NA_INDEX,,MISS Carter Jr. 7' Turnaround Hook Shot,C,NA_INDEX,
Shot Chart Detail,22500100,7,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,1,11,42,Missed Shot,Pullup Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,4,1,0,20251025,ORL,CHI,225001007,180,0,1626145|1628976|1630217|1630532|1631094,0,REG,2026,,,,,,C,NA_INDEX,
Shot Chart Detail,22500100,32,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,1,9,32,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,154,128,1,0,20251025,ORL,CHI,2250010032,1480,0,1626145|1628976|1630217|1630532|1631094,0,REG,2026,202696,C,NA_INDEX,,MISS Carter Jr. 20' Pullup Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500100,42,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,1,8,34,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,21,80,1,0,20251025,ORL,CHI,2250010042,2060,0,1626145|1628976|1630217|1630532|1631094,0,REG,2026,1630581|202696,,,,,C,NA_INDEX,
Shot Chart Detail,22500100,383,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,3,9,51,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-11,31,1,0,20251025,ORL,CHI,22500100383,15690,0,1626145|1628976|1630217|1630532|1631094,0,REG,2026,202696,C,NA_INDEX,,MISS Carter Jr. 3' Driving Layup,C,NA_INDEX,
