GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500028,7,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,1,11,42,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,51,130,1,0,20251107,ORL,BOS,225000287,180,0,1628976|1630217|1630532|1630591|1631094,0,REG,2026,1629674,0.0,C,Anchor Big,2.211949415271574,MISS Carter Jr. 14' Jump Shot,C,Stretch Big,-0.2176811012664425,,7
Shot Chart Detail,22500028,12,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,1,11,14,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,17,1,1,20251107,ORL,BOS,2250002812,460,0,1628976|1630217|1630532|1630591|1631094,1,REG,2026,1630202,2.0,PG,Chaser,-0.4245669261259092,Carter Jr. 2' Running Dunk (2 PTS) (Suggs 1 AST),C,Stretch Big,-0.2176811012664425,1630591.0,12
Shot Chart Detail,22500028,39,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,1,9,6,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,3,1,1,20251107,ORL,BOS,2250002839,1740,0,1628976|1630217|1630532|1630591|1631094,1,REG,2026,,,,,,,C,Stretch Big,-0.2176811012664425,1630532.0,39
Shot Chart Detail,22500028,152,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,1,2,0,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-38,15,1,0,20251107,ORL,BOS,22500028152,6000,0,1628976|1630532|1630591|1641710|1641783,0,REG,2026,1641775,11.0,PF,Wing Stopper,1.0769354635243142,MISS Carter Jr. 4' Driving Layup,C,Stretch Big,-0.2176811012664425,,152
Shot Chart Detail,22500028,155,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,1,1,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,159,211,1,0,20251107,ORL,BOS,22500028155,6060,0,1628976|1630532|1630591|1641710|1641783,0,REG,2026,1630568,11.0,C,Mobile Big,-0.1604522780755951,MISS Carter Jr. 26' 3PT Jump Shot,C,Stretch Big,-0.2176811012664425,,155
Shot Chart Detail,22500028,340,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,2,2,55,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,13,1,1,20251107,ORL,BOS,22500028340,12650,0,1628976|1630217|1630532|1631094|1641710,1,REG,2026,1629674,11.0,C,Anchor Big,2.211949415271574,Carter Jr. 2' Cutting Dunk Shot (9 PTS) (Wagner 3 AST),C,Stretch Big,-0.2176811012664425,1630532.0,340
Shot Chart Detail,22500028,346,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,2,2,25,Missed Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,9,1,0,20251107,ORL,BOS,22500028346,12950,0,1628976|1630217|1630532|1631094|1641710,0,REG,2026,1630573,8.0,PF,Helper,-0.2216604137131038,MISS Carter Jr. 2' Alley Oop Layup,C,Stretch Big,-0.2176811012664425,,346
Shot Chart Detail,22500028,520,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,3,0,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-27,264,1,0,20251107,ORL,BOS,22500028520,21340,0,1628976|1630532|1630591|1641710|1641783,0,REG,2026,1629674,4.0,C,Anchor Big,2.211949415271574,MISS Carter Jr. 27' 3PT Jump Shot,C,Stretch Big,-0.2176811012664425,,520
Shot Chart Detail,22500028,663,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,4,3,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,83,248,1,1,20251107,ORL,BOS,22500028663,26990,0,1628976|1630217|1630532|1631094|1641710,1,REG,2026,1629674,9.0,C,Anchor Big,2.211949415271574,Carter Jr. 26' 3PT Jump Shot (13 PTS) (Black 4 AST),C,Stretch Big,-0.2176811012664425,1641710.0,663
Shot Chart Detail,22500028,681,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,4,1,56,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,17,1,1,20251107,ORL,BOS,22500028681,27640,0,1628976|1630217|1630532|1631094|1641710,0,REG,2026,1628401,11.0,SG,Chaser,1.4662979218895265,Carter Jr. 2' Running Layup (15 PTS),C,Stretch Big,-0.2176811012664425,,681
