GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500028,7,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,1,11,42,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,51,130,1,0,20251107,ORL,BOS,225000287,180,0,1628976|1630217|1630532|1630591|1631094,0,REG,2026,1629674,C,NA_INDEX,,MISS Carter Jr. 14' Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500028,12,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,1,11,14,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,17,1,1,20251107,ORL,BOS,2250002812,460,0,1628976|1630217|1630532|1630591|1631094,1,REG,2026,1630202,PG,NA_INDEX,,Carter Jr. 2' Running Dunk (2 PTS) (Suggs 1 AST),C,NA_INDEX,
Shot Chart Detail,22500028,39,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,1,9,6,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,3,1,1,20251107,ORL,BOS,2250002839,1740,0,1628976|1630217|1630532|1630591|1631094,1,REG,2026,,,,,,C,NA_INDEX,
Shot Chart Detail,22500028,152,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,1,2,0,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-38,15,1,0,20251107,ORL,BOS,22500028152,6000,0,1628976|1630532|1630591|1641710|1641783,0,REG,2026,1641775,PF,NA_INDEX,,MISS Carter Jr. 4' Driving Layup,C,NA_INDEX,
Shot Chart Detail,22500028,155,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,1,1,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,159,211,1,0,20251107,ORL,BOS,22500028155,6060,0,1628976|1630532|1630591|1641710|1641783,0,REG,2026,1630568,C,NA_INDEX,,MISS Carter Jr. 26' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500028,340,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,2,2,55,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,13,1,1,20251107,ORL,BOS,22500028340,12650,0,1628976|1630217|1630532|1631094|1641710,1,REG,2026,1629674,C,NA_INDEX,,Carter Jr. 2' Cutting Dunk Shot (9 PTS) (Wagner 3 AST),C,NA_INDEX,
Shot Chart Detail,22500028,346,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,2,2,25,Missed Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,9,1,0,20251107,ORL,BOS,22500028346,12950,0,1628976|1630217|1630532|1631094|1641710,0,REG,2026,1630573,PF,NA_INDEX,,MISS Carter Jr. 2' Alley Oop Layup,C,NA_INDEX,
Shot Chart Detail,22500028,520,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,3,0,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-27,264,1,0,20251107,ORL,BOS,22500028520,21340,0,1628976|1630532|1630591|1641710|1641783,0,REG,2026,1629674,C,NA_INDEX,,MISS Carter Jr. 27' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500028,663,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,4,3,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,83,248,1,1,20251107,ORL,BOS,22500028663,26990,0,1628976|1630217|1630532|1631094|1641710,1,REG,2026,1629674,C,NA_INDEX,,Carter Jr. 26' 3PT Jump Shot (13 PTS) (Black 4 AST),C,NA_INDEX,
Shot Chart Detail,22500028,681,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,4,1,56,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,17,1,1,20251107,ORL,BOS,22500028681,27640,0,1628976|1630217|1630532|1631094|1641710,0,REG,2026,1628401,SG,NA_INDEX,,Carter Jr. 2' Running Layup (15 PTS),C,NA_INDEX,
Shot Chart Detail,22500081,7,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,1,11,43,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,10,1,1,20251022,ORL,MIA,225000817,170,0,1628976|1630217|1630532|1630591|1631094,1,REG,2026,1631107,PF,NA_INDEX,,Carter Jr. 1' Alley Oop Dunk (2 PTS) (Banchero 1 AST),C,NA_INDEX,
Shot Chart Detail,22500081,108,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,1,3,50,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,9,1,0,20251022,ORL,MIA,22500081108,4900,0,1626145|1628371|1628976|1630217|1631094,0,REG,2026,1630558|1631107,,,,,C,NA_INDEX,
Shot Chart Detail,22500081,275,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,2,6,23,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,4,1,0,20251022,ORL,MIA,22500081275,10570,0,1626145|1628976|1630217|1631094|1641783,0,REG,2026,1631107,PF,NA_INDEX,,MISS Carter Jr. 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500081,402,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,3,8,6,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,6,47,1,0,20251022,ORL,MIA,22500081402,16740,0,1626145|1628976|1630217|1630532|1631094,0,REG,2026,1631107,PF,NA_INDEX,,MISS Carter Jr. 5' Turnaround Hook Shot,C,NA_INDEX,
Shot Chart Detail,22500081,656,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,4,3,49,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,21,1,1,20251022,ORL,MIA,22500081656,26510,0,1628976|1630217|1630532|1630591|1631094,0,REG,2026,1630558|1626181,,,,,C,NA_INDEX,
Shot Chart Detail,22500090,111,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,1,4,25,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-13,115,1,1,20251024,ORL,ATL,22500090111,4550,0,1628976|1630217|1631094|1641710|1641783,1,REG,2026,1631243,PF,NA_INDEX,,Carter Jr. 12' Jump Shot (2 PTS) (Bane 3 AST),C,NA_INDEX,
Shot Chart Detail,22500090,270,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,2,6,29,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,15,1,1,20251024,ORL,ATL,22500090270,10510,0,1628976|1630217|1631094|1641710|1641724,0,REG,2026,1631243,PF,NA_INDEX,,Carter Jr. 2' Putback Layup (4 PTS),C,NA_INDEX,
Shot Chart Detail,22500090,357,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,2,2,17,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,4,1,0,20251024,ORL,ATL,22500090357,13030,0,1628976|1630217|1630532|1630591|1631094,0,REG,2026,1630168,C,NA_INDEX,,MISS Carter Jr. 3PT Jump Shot,C,NA_INDEX,
