GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500084,44,1630581,Josh Giddey,1610612741,Chicago Bulls,1,8,34,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,150,159,1,0,20251022,CHI,DET,2250008444,2060,0,202696|1630171|1630200|1630581|1641824,0,REG,2026,1641709,SF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500084,56,1630581,Josh Giddey,1610612741,Chicago Bulls,1,7,34,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,9,1,0,20251022,CHI,DET,2250008456,2660,0,202696|1628989|1630171|1630581|1641824,0,REG,2026,1630595,PG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500084,64,1630581,Josh Giddey,1610612741,Chicago Bulls,1,7,8,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,98,30,1,1,20251022,CHI,DET,2250008464,2920,0,202696|1628989|1630171|1630581|1641824,1,REG,2026,1641709,SF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500084,71,1630581,Josh Giddey,1610612741,Chicago Bulls,1,6,24,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,178,187,1,1,20251022,CHI,DET,2250008471,3360,0,202696|1628989|1630171|1630581|1641824,1,REG,2026,,,,,PG,NA_INDEX,
Shot Chart Detail,22500084,237,1630581,Josh Giddey,1610612741,Chicago Bulls,2,7,46,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,7,82,1,1,20251022,CHI,DET,22500084237,9740,0,1628989|1630171|1630188|1630581|1641824,0,REG,2026,1627747,SG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500084,265,1630581,Josh Giddey,1610612741,Chicago Bulls,2,6,10,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,8,1,1,20251022,CHI,DET,22500084265,10700,0,202696|1628989|1630171|1630245|1630581,0,REG,2026,1629130,SF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500084,310,1630581,Josh Giddey,1610612741,Chicago Bulls,2,3,8,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-21,50,1,0,20251022,CHI,DET,22500084310,12520,0,202696|1630200|1630245|1630581|1641824,0,REG,2026,202699,PF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500084,318,1630581,Josh Giddey,1610612741,Chicago Bulls,2,2,33,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-6,136,1,0,20251022,CHI,DET,22500084318,12870,0,202696|1630200|1630245|1630581|1641824,0,REG,2026,1629130,SF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500084,456,1630581,Josh Giddey,1610612741,Chicago Bulls,3,6,55,Missed Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,6,1,0,20251022,CHI,DET,22500084456,17450,0,202696|1628989|1630172|1630245|1641824,0,REG,2026,1627747,SG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500084,502,1630581,Josh Giddey,1610612741,Chicago Bulls,3,4,15,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,12,69,1,1,20251022,CHI,DET,22500084502,19050,0,1628989|1630172|1630188|1630245|1630581,0,REG,2026,1627747,SG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500084,512,1630581,Josh Giddey,1610612741,Chicago Bulls,3,3,46,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,-5,1,0,20251022,CHI,DET,22500084512,19340,0,1628989|1630172|1630188|1630245|1630581,0,REG,2026,1627747,SG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500084,581,1630581,Josh Giddey,1610612741,Chicago Bulls,4,11,13,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,28,1,1,0,20251022,CHI,DET,22500084581,22070,0,1630188|1630245|1630581|1631207|1641824,0,REG,2026,1630595,PG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500100,9,1630581,Josh Giddey,1610612741,Chicago Bulls,1,11,35,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,8,1,1,20251025,ORL,CHI,225001009,250,0,202696|1630171|1630200|1630581|1641824,1,REG,2026,1626145,PG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500100,89,1630581,Josh Giddey,1610612741,Chicago Bulls,1,5,48,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-13,252,1,1,20251025,ORL,CHI,2250010089,3720,0,202696|1628989|1630172|1630581|1641824,1,REG,2026,1630532,SF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500100,203,1630581,Josh Giddey,1610612741,Chicago Bulls,2,9,45,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-81,171,1,0,20251025,ORL,CHI,22500100203,8550,0,1630171|1630172|1630188|1630581|1641763,0,REG,2026,1630217,SG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500100,240,1630581,Josh Giddey,1610612741,Chicago Bulls,2,7,55,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,13,1,1,20251025,ORL,CHI,22500100240,9650,0,202696|1628989|1630172|1630581|1631207,1,REG,2026,1630217,SG,NA_INDEX,,PG,NA_INDEX,
