GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500023,18,1630581,Josh Giddey,1610612741,Chicago Bulls,1,10,19,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-179,173,1,0,20251031,CHI,NYK,2250002318,1010,0,202696|1630171|1630200|1630581|1641824,0,REG,2026,1628973,PG,NA_INDEX,,MISS Giddey 25' 3PT Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500023,22,1630581,Josh Giddey,1610612741,Chicago Bulls,1,10,4,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,8,1,1,20251031,CHI,NYK,2250002322,1160,0,202696|1630171|1630200|1630581|1641824,0,REG,2026,1628969,SF,NA_INDEX,,Giddey 3' Driving Layup (2 PTS),PG,NA_INDEX,
Shot Chart Detail,22500023,44,1630581,Josh Giddey,1610612741,Chicago Bulls,1,8,20,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,34,35,1,1,20251031,CHI,NYK,2250002344,2200,0,202696|1630171|1630200|1630581|1641824,0,REG,2026,1628973,PG,NA_INDEX,,Giddey 5' Driving Layup (4 PTS),PG,NA_INDEX,
Shot Chart Detail,22500023,95,1630581,Josh Giddey,1610612741,Chicago Bulls,1,5,2,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-15,56,1,0,20251031,CHI,NYK,2250002395,4180,0,202696|1628989|1630172|1630581|1641824,0,REG,2026,1630540,PG,NA_INDEX,,MISS Giddey 6' Driving Floating Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500023,188,1630581,Josh Giddey,1610612741,Chicago Bulls,2,11,40,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,13,1,0,20251031,CHI,NYK,22500023188,7400,0,1630172|1630188|1630245|1630581|1641763,0,REG,2026,1626157|1628969,,,,,PG,NA_INDEX,
Shot Chart Detail,22500023,202,1630581,Josh Giddey,1610612741,Chicago Bulls,2,10,11,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,14,1,1,20251031,CHI,NYK,22500023202,8290,0,1630172|1630188|1630245|1630581|1641763,1,REG,2026,1628384,PF,NA_INDEX,,Giddey 3PT Jump Shot (9 PTS) (Dosunmu 2 AST),PG,NA_INDEX,
Shot Chart Detail,22500023,224,1630581,Josh Giddey,1610612741,Chicago Bulls,2,8,6,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-132,226,1,1,20251031,CHI,NYK,22500023224,9540,0,1628989|1630188|1630581|1641763|1641824,0,REG,2026,1628969,SF,NA_INDEX,,Giddey 26' 3PT Pullup Jump Shot (12 PTS),PG,NA_INDEX,
Shot Chart Detail,22500023,267,1630581,Josh Giddey,1610612741,Chicago Bulls,2,5,9,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,6,1,1,20251031,CHI,NYK,22500023267,11310,0,202696|1628989|1630245|1630581|1641824,1,REG,2026,1630540,PG,NA_INDEX,,Giddey 1' Layup (15 PTS) (Huerter 2 AST),PG,NA_INDEX,
Shot Chart Detail,22500023,339,1630581,Josh Giddey,1610612741,Chicago Bulls,2,0,34,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-208,130,1,1,20251031,CHI,NYK,22500023339,14060,0,202696|1630171|1630245|1630581|1641824,1,REG,2026,1628973,PG,NA_INDEX,,Giddey 25' 3PT Running Jump Shot (18 PTS) (Dosunmu 5 AST),PG,NA_INDEX,
Shot Chart Detail,22500023,346,1630581,Josh Giddey,1610612741,Chicago Bulls,2,0,4,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,83,243,1,1,20251031,CHI,NYK,22500023346,14360,0,202696|1630171|1630245|1630581|1641824,0,REG,2026,1628969,SF,NA_INDEX,,Giddey 26' 3PT Pullup Jump Shot (21 PTS),PG,NA_INDEX,
Shot Chart Detail,22500023,381,1630581,Josh Giddey,1610612741,Chicago Bulls,3,9,42,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,26,92,1,0,20251031,CHI,NYK,22500023381,15780,0,202696|1630171|1630200|1630581|1641824,0,REG,2026,1629011,,,,MISS Giddey 10' Driving Floating Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500023,484,1630581,Josh Giddey,1610612741,Chicago Bulls,3,3,25,Made Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,16,1,1,20251031,CHI,NYK,22500023484,19550,0,1628989|1630172|1630188|1630245|1630581,0,REG,2026,1630540,PG,NA_INDEX,,Giddey 2' Turnaround Hook Shot (24 PTS),PG,NA_INDEX,
Shot Chart Detail,22500023,516,1630581,Josh Giddey,1610612741,Chicago Bulls,3,1,6,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,11,1,1,20251031,CHI,NYK,22500023516,20940,0,1628989|1630172|1630188|1630245|1630581,0,REG,2026,1626157,C,NA_INDEX,,Giddey 3' Driving Floating Bank Jump Shot (26 PTS),PG,NA_INDEX,
Shot Chart Detail,22500023,555,1630581,Josh Giddey,1610612741,Chicago Bulls,4,10,43,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-18,97,1,1,20251031,CHI,NYK,22500023555,22370,0,1630172|1630188|1630200|1630581|1641824,0,REG,2026,1628969,SF,NA_INDEX,,Giddey 10' Driving Floating Jump Shot (28 PTS),PG,NA_INDEX,
Shot Chart Detail,22500023,559,1630581,Josh Giddey,1610612741,Chicago Bulls,4,10,13,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,93,231,1,0,20251031,CHI,NYK,22500023559,22670,0,1630171|1630188|1630200|1630581|1641824,0,REG,2026,1626157|1628969,,,,,PG,NA_INDEX,
Shot Chart Detail,22500023,561,1630581,Josh Giddey,1610612741,Chicago Bulls,4,10,7,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-53,43,1,0,20251031,CHI,NYK,22500023561,22730,0,1630171|1630188|1630200|1630581|1641824,0,REG,2026,1628969,SF,NA_INDEX,,MISS Giddey 7' Turnaround Fadeaway Shot,PG,NA_INDEX,
Shot Chart Detail,22500023,585,1630581,Josh Giddey,1610612741,Chicago Bulls,4,8,2,Missed Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,22,25,1,0,20251031,CHI,NYK,22500023585,23980,0,1630171|1630188|1630200|1630581|1641824,0,REG,2026,1626157,C,NA_INDEX,,MISS Giddey 3' Driving Hook Shot,PG,NA_INDEX,
Shot Chart Detail,22500023,627,1630581,Josh Giddey,1610612741,Chicago Bulls,4,5,59,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,8,1,1,20251031,CHI,NYK,22500023627,25210,0,202696|1628989|1630172|1630245|1630581,1,REG,2026,1628969,SF,NA_INDEX,,Giddey 1' Driving Layup (30 PTS) (Dosunmu 8 AST),PG,NA_INDEX,
Shot Chart Detail,22500023,657,1630581,Josh Giddey,1610612741,Chicago Bulls,4,3,11,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-27,1,0,20251031,CHI,NYK,22500023657,26890,0,202696|1628989|1630200|1630581|1641824,0,REG,2026,1628384,PF,NA_INDEX,,MISS Giddey 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500023,677,1630581,Josh Giddey,1610612741,Chicago Bulls,4,1,44,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,5,1,1,20251031,CHI,NYK,22500023677,27760,0,202696|1628989|1630200|1630581|1641824,1,REG,2026,,,,,,PG,NA_INDEX,
Shot Chart Detail,22500023,686,1630581,Josh Giddey,1610612741,Chicago Bulls,4,1,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,32,-97,306,1,0,20251031,CHI,NYK,22500023686,28140,0,202696|1628989|1630200|1630581|1641824,0,REG,2026,1628973,PG,NA_INDEX,,MISS Giddey 32' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500035,19,1630581,Josh Giddey,1610612741,Chicago Bulls,1,10,47,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,16,1,0,20251107,MIL,CHI,2250003519,730,0,202696|1630171|1630200|1630581|1641824,0,REG,2026,1626167|1631157,,,,,PG,NA_INDEX,
Shot Chart Detail,22500035,36,1630581,Josh Giddey,1610612741,Chicago Bulls,1,9,36,Made Shot,Turnaround Bank shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,89,23,1,1,20251107,MIL,CHI,2250003536,1440,0,202696|1630172|1630200|1630581|1641824,0,REG,2026,1631157,PG,NA_INDEX,,Giddey 9' Turnaround Bank Shot (2 PTS),PG,NA_INDEX,
Shot Chart Detail,22500035,50,1630581,Josh Giddey,1610612741,Chicago Bulls,1,8,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-135,230,1,0,20251107,MIL,CHI,2250003550,2240,0,202696|1630172|1630200|1630581|1641824,0,REG,2026,1629018,SG,NA_INDEX,,MISS Giddey 27' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500035,64,1630581,Josh Giddey,1610612741,Chicago Bulls,1,7,10,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,16,1,0,20251107,MIL,CHI,2250003564,2900,0,202696|1628989|1630172|1630581|1641824,0,REG,2026,1629018,SG,NA_INDEX,,MISS Giddey 3' Driving Layup,PG,NA_INDEX,
Shot Chart Detail,22500035,83,1630581,Josh Giddey,1610612741,Chicago Bulls,1,5,39,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-66,95,1,1,20251107,MIL,CHI,2250003583,3810,0,202696|1628989|1630172|1630581|1641824,0,REG,2026,1626167|1631157,,,,,PG,NA_INDEX,
Shot Chart Detail,22500035,198,1630581,Josh Giddey,1610612741,Chicago Bulls,2,8,39,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-10,79,1,1,20251107,MIL,CHI,22500035198,9210,0,1630172|1630188|1630245|1630581|1641824,1,REG,2026,,,,,,PG,NA_INDEX,
Shot Chart Detail,22500035,247,1630581,Josh Giddey,1610612741,Chicago Bulls,2,5,30,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-159,221,1,1,20251107,MIL,CHI,22500035247,11100,0,202696|1628989|1630581|1631207|1641763,1,REG,2026,1626167,C,NA_INDEX,,Giddey 27' 3PT Running Pull-Up Jump Shot (9 PTS) (Terry 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500035,306,1630581,Josh Giddey,1610612741,Chicago Bulls,2,1,48,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,87,246,1,1,20251107,MIL,CHI,22500035306,13320,0,202696|1628989|1630200|1630581|1641824,1,REG,2026,1629018,SG,NA_INDEX,,Giddey 26' 3PT Step Back Jump Shot (12 PTS) (Huerter 3 AST),PG,NA_INDEX,
Shot Chart Detail,22500035,329,1630581,Josh Giddey,1610612741,Chicago Bulls,2,0,1,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,-2,1,1,20251107,MIL,CHI,22500035329,14390,0,202696|1630172|1630200|1630581|1641824,0,REG,2026,1629599|1629018,,,,,PG,NA_INDEX,
Shot Chart Detail,22500035,380,1630581,Josh Giddey,1610612741,Chicago Bulls,3,8,35,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-221,141,1,0,20251107,MIL,CHI,22500035380,16450,0,202696|1630171|1630200|1630581|1641824,0,REG,2026,1631157,PG,NA_INDEX,,MISS Giddey 26' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500035,416,1630581,Josh Giddey,1610612741,Chicago Bulls,3,6,12,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,27,15,1,0,20251107,MIL,CHI,22500035416,17880,0,202696|1628989|1630172|1630581|1641824,0,REG,2026,1626167|1631157,,,,,PG,NA_INDEX,
Shot Chart Detail,22500035,453,1630581,Josh Giddey,1610612741,Chicago Bulls,3,3,36,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,2,33,1,0,20251107,MIL,CHI,22500035453,19440,0,202696|1628989|1630172|1630581|1641824,0,REG,2026,1628398|1631157,,,,,PG,NA_INDEX,
