GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500021,78,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,1,5,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-45,264,1,0,20251031,PHI,BOS,2250002178,4120,0,1626162|1629656|1630178|1641737|1642845,0,REG,2026,1627759,SF,NA_INDEX,,MISS Oubre Jr. 27' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500021,130,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,1,1,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,123,234,1,1,20251031,PHI,BOS,22500021130,6440,0,1626162|1629656|1630178|1641737|1642348,1,REG,2026,1630573,PF,NA_INDEX,,Oubre Jr. 26' 3PT Jump Shot (3 PTS) (Maxey 4 AST),SF,NA_INDEX,
Shot Chart Detail,22500021,259,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,2,5,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,223,108,1,0,20251031,PHI,BOS,22500021259,11050,0,203083|1626162|1629656|1630178|1642845,0,REG,2026,1627759,SF,NA_INDEX,,MISS Oubre Jr. 25' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500021,285,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,2,3,21,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,0,61,1,1,20251031,PHI,BOS,22500021285,12390,0,203083|1626162|1629656|1630178|1642845,1,REG,2026,1629014,SG,NA_INDEX,,Oubre Jr. 6' Driving Floating Jump Shot (5 PTS) (Maxey 5 AST),SF,NA_INDEX,
Shot Chart Detail,22500021,323,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,2,0,45,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,13,1,1,20251031,PHI,BOS,22500021323,13950,0,203083|1626162|1630178|1642348|1642845,1,REG,2026,1628401,SG,NA_INDEX,,Oubre Jr. 1' Running Layup (7 PTS) (Edgecombe 4 AST),SF,NA_INDEX,
Shot Chart Detail,22500021,338,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,2,0,0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,20,1,1,20251031,PHI,BOS,22500021338,14400,0,203083|1626162|1630178|1642348|1642845,1,REG,2026,1628401|1629674,,,,,SF,NA_INDEX,
Shot Chart Detail,22500021,373,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,3,9,39,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,16,27,1,0,20251031,PHI,BOS,22500021373,15810,0,203954|1626162|1630178|1631133|1642845,0,REG,2026,1630202,PG,NA_INDEX,,MISS Oubre Jr. 3' Driving Layup,SF,NA_INDEX,
Shot Chart Detail,22500021,382,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,3,9,1,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,7,62,1,0,20251031,PHI,BOS,22500021382,16190,0,203954|1626162|1630178|1631133|1642845,0,REG,2026,1628401|1629674,,,,,SF,NA_INDEX,
Shot Chart Detail,22500021,454,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,3,4,19,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,228,86,1,0,20251031,PHI,BOS,22500021454,19010,0,203083|1626162|1629656|1630178|1642845,0,REG,2026,1630202,PG,NA_INDEX,,MISS Oubre Jr. 24' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500021,551,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,4,10,52,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-140,227,1,1,20251031,PHI,BOS,22500021551,22280,0,1626162|1629656|1630178|1630570|1641737,1,REG,2026,1629674,C,NA_INDEX,,Oubre Jr. 27' 3PT Jump Shot (14 PTS) (Maxey 12 AST),SF,NA_INDEX,
Shot Chart Detail,22500021,558,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,4,10,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,200,185,1,0,20251031,PHI,BOS,22500021558,22730,0,1626162|1629656|1630178|1630570|1641737,0,REG,2026,1630573,PF,NA_INDEX,,MISS Oubre Jr. 27' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500021,636,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,4,4,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-152,210,1,1,20251031,PHI,BOS,22500021636,26210,0,203954|1626162|1629656|1630178|1642845,1,REG,2026,1630202,PG,NA_INDEX,,Oubre Jr. 26' 3PT Jump Shot (17 PTS) (Grimes 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500041,22,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,1,10,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-97,240,1,0,20251114,DET,PHI,2250004122,980,0,203083|1626162|1630178|1630570|1642845,0,REG,2026,1629130,SF,NA_INDEX,,MISS Oubre Jr. 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500041,31,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,1,9,40,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-12,31,1,0,20251114,DET,PHI,2250004131,1400,0,203083|1626162|1630178|1630570|1642845,0,REG,2026,1641842,SF,NA_INDEX,,MISS Oubre Jr. 3' Driving Layup,SF,NA_INDEX,
Shot Chart Detail,22500041,76,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,1,6,24,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-54,14,1,0,20251114,DET,PHI,2250004176,3360,0,1626162|1630178|1630570|1641737|1642845,0,REG,2026,1629130,SF,NA_INDEX,,Reed BLOCK (1 BLK),SF,NA_INDEX,
Shot Chart Detail,22500041,99,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,1,5,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-96,253,1,0,20251114,DET,PHI,2250004199,4110,0,1626162|1629656|1630178|1631133|1641737,0,REG,2026,1629750,SG,NA_INDEX,,MISS Oubre Jr. 27' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500041,338,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,2,1,54,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,19,1,1,20251114,DET,PHI,22500041338,13260,0,203083|1626162|1629656|1630178|1642845,1,REG,2026,1642450,PG,NA_INDEX,,Oubre Jr. 3' Layup (3 PTS) (Drummond 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500083,9,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,1,11,21,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-222,119,1,1,20251022,BOS,PHI,225000839,390,0,203954|1626162|1630178|1631230|1642845,1,REG,2026,,,,,,SF,NA_INDEX,
Shot Chart Detail,22500083,214,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,2,8,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-150,199,1,0,20251022,BOS,PHI,22500083214,9240,0,203954|1626162|1630178|1631230|1642845,0,REG,2026,1630573,PF,NA_INDEX,,MISS Oubre Jr. 25' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500083,262,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,2,4,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,153,193,1,0,20251022,BOS,PHI,22500083262,11420,0,1626162|1630178|1631230|1641737|1642845,0,REG,2026,1629014,SG,NA_INDEX,,MISS Oubre Jr. 25' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500083,271,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,2,4,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-168,176,1,0,20251022,BOS,PHI,22500083271,11880,0,1626162|1630178|1631230|1641737|1642845,0,REG,2026,,,,,,SF,NA_INDEX,
Shot Chart Detail,22500083,401,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,3,6,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,86,241,1,0,20251022,BOS,PHI,22500083401,17660,0,203954|1626162|1630178|1631230|1642845,0,REG,2026,1627759,SF,NA_INDEX,,MISS Oubre Jr. 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500083,651,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,4,1,16,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,27,1,1,20251022,BOS,PHI,22500083651,28040,0,1626162|1629656|1630178|1631230|1642845,1,REG,2026,1630573,PF,NA_INDEX,,Oubre Jr. 3PT Jump Shot (10 PTS) (Maxey 6 AST),SF,NA_INDEX,
Shot Chart Detail,22500102,20,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,1,10,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-203,163,1,1,20251025,PHI,CHA,2250010220,880,0,203954|1626162|1630178|1631230|1642845,1,REG,2026,1641706,SF,NA_INDEX,,Oubre Jr. 26' 3PT Jump Shot (3 PTS) (Maxey 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500102,133,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,1,2,37,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,13,1,0,20251025,PHI,CHA,22500102133,5630,0,1626162|1629656|1630178|1631133|1641737,0,REG,2026,1642851,SF,NA_INDEX,,MISS Oubre Jr. 1' Driving Finger Roll Layup,SF,NA_INDEX,
Shot Chart Detail,22500102,154,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,1,1,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,219,136,1,0,20251025,PHI,CHA,22500102154,6370,0,1626162|1629656|1631133|1641737|1642845,0,REG,2026,1641706,SF,NA_INDEX,,MISS Oubre Jr. 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500102,291,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,2,4,0,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-21,37,1,0,20251025,PHI,CHA,22500102291,12000,0,1626162|1629656|1631230|1641737|1642845,0,REG,2026,1642851,SF,NA_INDEX,,MISS Oubre Jr. 4' Driving Floating Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500102,367,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,3,11,12,Made Shot,Running Alley Oop Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,3,1,1,20251025,PHI,CHA,22500102367,14880,0,203954|1626162|1630178|1631133|1642845,1,REG,2026,,,,,,SF,NA_INDEX,
Shot Chart Detail,22500102,535,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,3,1,45,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,15,1,1,20251025,PHI,CHA,22500102535,20550,0,203083|1626162|1629656|1642348|1642845,0,REG,2026,1642275,PF,NA_INDEX,,Oubre Jr. 2' Driving Layup (9 PTS),SF,NA_INDEX,
Shot Chart Detail,22500102,584,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,4,11,7,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,8,1,1,20251025,PHI,CHA,22500102584,22130,0,203083|1626162|1630178|1642348|1642845,1,REG,2026,1629012,SG,NA_INDEX,,Oubre Jr. 1' Running Dunk (12 PTS) (Drummond 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500102,592,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,4,10,45,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,55,20,1,1,20251025,PHI,CHA,22500102592,22350,0,203083|1626162|1630178|1642348|1642845,0,REG,2026,1642883|1642851,,,,,SF,NA_INDEX,
Shot Chart Detail,22500102,676,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,4,5,23,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,130,250,1,1,20251025,PHI,CHA,22500102676,25570,0,203083|1626162|1629656|1630178|1642348,1,REG,2026,1630544,PG,NA_INDEX,,Oubre Jr. 28' 3PT Jump Shot (17 PTS) (Drummond 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500102,712,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,4,3,13,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,7,64,1,1,20251025,PHI,CHA,22500102712,26870,0,203083|1626162|1629656|1630178|1642845,0,REG,2026,1628970,SF,NA_INDEX,,Oubre Jr. 6' Driving Floating Jump Shot (19 PTS),SF,NA_INDEX,
Shot Chart Detail,22500114,13,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,1,11,9,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,196,189,1,0,20251027,PHI,ORL,2250011413,510,0,1626162|1630178|1631133|1641737|1642845,0,REG,2026,1631094,PF,NA_INDEX,,MISS Oubre Jr. 27' 3PT Running Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500114,21,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,1,10,34,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,43,1,1,20251027,PHI,ORL,2250011421,860,0,1626162|1630178|1631133|1641737|1642845,1,REG,2026,1630591,PG,NA_INDEX,,Oubre Jr. 3PT Running Jump Shot (3 PTS) (Maxey 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500114,51,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,1,8,31,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,12,163,1,1,20251027,PHI,ORL,2250011451,2090,0,1626162|1630178|1631133|1641737|1642845,0,REG,2026,1628976,C,NA_INDEX,,Oubre Jr. 16' Pullup Jump Shot (5 PTS),SF,NA_INDEX,
Shot Chart Detail,22500114,121,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,1,3,48,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,22,20,229,1,1,20251027,PHI,ORL,22500114121,4920,0,203083|1626162|1629656|1630178|1642348,0,REG,2026,1631094,PF,NA_INDEX,,Oubre Jr. 23' Step Back Jump Shot (7 PTS),SF,NA_INDEX,
Shot Chart Detail,22500114,133,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,1,2,34,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,83,152,1,1,20251027,PHI,ORL,22500114133,5660,0,203083|1626162|1629656|1630178|1642348,1,REG,2026,1642869,SF,NA_INDEX,,Oubre Jr. 17' Pullup Jump Shot (9 PTS) (Maxey 4 AST),SF,NA_INDEX,
Shot Chart Detail,22500114,171,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,1,0,32,Missed Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,11,1,0,20251027,PHI,ORL,22500114171,6880,0,203083|1626162|1629656|1630178|1642348,0,REG,2026,1630532|1630591,,,,,SF,NA_INDEX,
Shot Chart Detail,22500114,249,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,2,8,2,Made Shot,Running Pull-Up Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,12,108,1,1,20251027,PHI,ORL,22500114249,9580,0,1626162|1629656|1630178|1631133|1641737,1,REG,2026,1630217,SG,NA_INDEX,,Oubre Jr. 11' Running Pull-Up Jump Shot (11 PTS) (Grimes 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500114,299,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,2,4,23,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,121,239,1,1,20251027,PHI,ORL,22500114299,11770,0,1626162|1630178|1631133|1641737|1642845,0,REG,2026,1641710,PG,NA_INDEX,,Oubre Jr. 27' 3PT Pullup Jump Shot (14 PTS),SF,NA_INDEX,
Shot Chart Detail,22500114,310,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,2,3,17,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251027,PHI,ORL,22500114310,12430,0,201569|1626162|1630178|1641737|1642845,0,REG,2026,1630532,SF,NA_INDEX,,Oubre Jr. Tip Layup Shot (16 PTS),SF,NA_INDEX,
Shot Chart Detail,22500114,363,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,3,11,39,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-49,43,1,0,20251027,PHI,ORL,22500114363,14610,0,1626162|1630178|1631133|1641737|1642845,0,REG,2026,1631094,PF,NA_INDEX,,MISS Oubre Jr. 7' Driving Floating Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500114,429,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,3,7,17,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-50,16,1,0,20251027,PHI,ORL,22500114429,17230,0,1626162|1629656|1630178|1641737|1642845,0,REG,2026,1631094,PF,NA_INDEX,,MISS Oubre Jr. 5' Driving Floating Jump Shot,SF,NA_INDEX,
