GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500021,78,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,1,5,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-45,264,1,0,20251031,PHI,BOS,2250002178,4120,0,1626162|1629656|1630178|1641737|1642845,0,REG,2026,1627759,-3.0,SF,Helper,-0.555102631474614,MISS Oubre Jr. 27' 3PT Jump Shot,SF,Shot Creator,-1.876800854288554,,78
Shot Chart Detail,22500021,130,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,1,1,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,123,234,1,1,20251031,PHI,BOS,22500021130,6440,0,1626162|1629656|1630178|1641737|1642348,1,REG,2026,1630573,-12.0,PF,Helper,0.2802188783033157,Oubre Jr. 26' 3PT Jump Shot (3 PTS) (Maxey 4 AST),SF,Shot Creator,-1.876800854288554,1630178.0,130
Shot Chart Detail,22500021,259,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,2,5,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,223,108,1,0,20251031,PHI,BOS,22500021259,11050,0,203083|1626162|1629656|1630178|1642845,0,REG,2026,1627759,-22.0,SF,Helper,-0.555102631474614,MISS Oubre Jr. 25' 3PT Jump Shot,SF,Shot Creator,-1.876800854288554,,259
Shot Chart Detail,22500021,285,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,2,3,21,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,0,61,1,1,20251031,PHI,BOS,22500021285,12390,0,203083|1626162|1629656|1630178|1642845,1,REG,2026,1629014,-22.0,SG,Point of Attack,-0.4830454991371736,Oubre Jr. 6' Driving Floating Jump Shot (5 PTS) (Maxey 5 AST),SF,Shot Creator,-1.876800854288554,1630178.0,285
Shot Chart Detail,22500021,323,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,2,0,45,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,13,1,1,20251031,PHI,BOS,22500021323,13950,0,203083|1626162|1630178|1642348|1642845,1,REG,2026,1628401,-13.0,SG,Chaser,2.0077328051965675,Oubre Jr. 1' Running Layup (7 PTS) (Edgecombe 4 AST),SF,Shot Creator,-1.876800854288554,1642845.0,323
Shot Chart Detail,22500021,338,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,2,0,0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,20,1,1,20251031,PHI,BOS,22500021338,14400,0,203083|1626162|1630178|1642348|1642845,1,REG,2026,1628401|1629674,-11.0,,,,,SF,Shot Creator,-1.876800854288554,1630178.0,338
Shot Chart Detail,22500021,373,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,3,9,39,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,16,27,1,0,20251031,PHI,BOS,22500021373,15810,0,203954|1626162|1630178|1631133|1642845,0,REG,2026,1630202,-7.0,PG,Point of Attack,-0.0578978932739843,MISS Oubre Jr. 3' Driving Layup,SF,Shot Creator,-1.876800854288554,,373
Shot Chart Detail,22500021,382,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,3,9,1,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,7,62,1,0,20251031,PHI,BOS,22500021382,16190,0,203954|1626162|1630178|1631133|1642845,0,REG,2026,1628401|1629674,-7.0,,,,,SF,Shot Creator,-1.876800854288554,,382
Shot Chart Detail,22500021,454,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,3,4,19,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,228,86,1,0,20251031,PHI,BOS,22500021454,19010,0,203083|1626162|1629656|1630178|1642845,0,REG,2026,1630202,-5.0,PG,Point of Attack,-0.0578978932739843,MISS Oubre Jr. 24' 3PT Jump Shot,SF,Shot Creator,-1.876800854288554,,454
Shot Chart Detail,22500021,551,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,4,10,52,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-140,227,1,1,20251031,PHI,BOS,22500021551,22280,0,1626162|1629656|1630178|1630570|1641737,1,REG,2026,1629674,-4.0,C,Anchor Big,2.903827651973528,Oubre Jr. 27' 3PT Jump Shot (14 PTS) (Maxey 12 AST),SF,Shot Creator,-1.876800854288554,1630178.0,551
Shot Chart Detail,22500021,558,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,4,10,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,200,185,1,0,20251031,PHI,BOS,22500021558,22730,0,1626162|1629656|1630178|1630570|1641737,0,REG,2026,1630573,-4.0,PF,Helper,0.2802188783033157,MISS Oubre Jr. 27' 3PT Jump Shot,SF,Shot Creator,-1.876800854288554,,558
Shot Chart Detail,22500021,636,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,4,4,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-152,210,1,1,20251031,PHI,BOS,22500021636,26210,0,203954|1626162|1629656|1630178|1642845,1,REG,2026,1630202,-8.0,PG,Point of Attack,-0.0578978932739843,Oubre Jr. 26' 3PT Jump Shot (17 PTS) (Grimes 2 AST),SF,Shot Creator,-1.876800854288554,1629656.0,636
Shot Chart Detail,22500041,22,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,1,10,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-97,240,1,0,20251114,DET,PHI,2250004122,980,0,203083|1626162|1630178|1630570|1642845,0,REG,2026,1629130,-5.0,SF,Low Activity,-0.0243781132434662,MISS Oubre Jr. 26' 3PT Jump Shot,SF,Shot Creator,-1.876800854288554,,22
Shot Chart Detail,22500041,31,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,1,9,40,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-12,31,1,0,20251114,DET,PHI,2250004131,1400,0,203083|1626162|1630178|1630570|1642845,0,REG,2026,1641842,-2.0,SF,Point of Attack,2.0758422156627643,MISS Oubre Jr. 3' Driving Layup,SF,Shot Creator,-1.876800854288554,,31
Shot Chart Detail,22500041,76,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,1,6,24,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-54,14,1,0,20251114,DET,PHI,2250004176,3360,0,1626162|1630178|1630570|1641737|1642845,0,REG,2026,1629130,-5.0,SF,Low Activity,-0.0243781132434662,Reed BLOCK (1 BLK),SF,Shot Creator,-1.876800854288554,,76
Shot Chart Detail,22500041,99,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,1,5,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-96,253,1,0,20251114,DET,PHI,2250004199,4110,0,1626162|1629656|1630178|1631133|1641737,0,REG,2026,1629750,-2.0,SG,Helper,2.564736478325514,MISS Oubre Jr. 27' 3PT Jump Shot,SF,Shot Creator,-1.876800854288554,,99
Shot Chart Detail,22500041,338,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,2,1,54,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,19,1,1,20251114,DET,PHI,22500041338,13260,0,203083|1626162|1629656|1630178|1642845,1,REG,2026,1642450,-5.0,PG,Point of Attack,0.4379912563275913,Oubre Jr. 3' Layup (3 PTS) (Drummond 1 AST),SF,Shot Creator,-1.876800854288554,203083.0,338
Shot Chart Detail,22500083,9,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,1,11,21,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-222,119,1,1,20251022,BOS,PHI,225000839,390,0,203954|1626162|1630178|1631230|1642845,1,REG,2026,,,,,,,SF,Shot Creator,-1.876800854288554,1642845.0,9
Shot Chart Detail,22500083,214,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,2,8,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-150,199,1,0,20251022,BOS,PHI,22500083214,9240,0,203954|1626162|1630178|1631230|1642845,0,REG,2026,1630573,-2.0,PF,Helper,0.2802188783033157,MISS Oubre Jr. 25' 3PT Jump Shot,SF,Shot Creator,-1.876800854288554,,214
