GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500088,29,201942,DeMar DeRozan,1610612758,Sacramento Kings,1,10,12,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-75,52,1,1,20251022,PHX,SAC,2250008829,1080,0,201942|203471|203897|1629234|1642363,0,REG,2026,1626164,SG,NA_INDEX,,DeRozan 9' Turnaround Jump Shot (2 PTS),SF,NA_INDEX,
Shot Chart Detail,22500088,83,201942,DeMar DeRozan,1610612758,Sacramento Kings,1,6,37,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,19,1,1,20251022,PHX,SAC,2250008883,3230,0,201942|203471|203897|1629234|1642363,1,REG,2026,,,,,,SF,NA_INDEX,
Shot Chart Detail,22500088,186,201942,DeMar DeRozan,1610612758,Sacramento Kings,1,0,9,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,14,71,121,1,1,20251022,PHX,SAC,22500088186,7110,0,201566|201942|1628370|1631165|1642875,0,REG,2026,1631221,PG,NA_INDEX,,DeRozan 14' Turnaround Jump Shot (7 PTS),SF,NA_INDEX,
Shot Chart Detail,22500088,198,201942,DeMar DeRozan,1610612758,Sacramento Kings,2,11,23,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-96,124,1,1,20251022,PHX,SAC,22500088198,7570,0,201566|201942|1628370|1631165|1642928,1,REG,2026,1628960,SG,NA_INDEX,,DeRozan 16' Turnaround Jump Shot (9 PTS) (Monk 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500088,240,201942,DeMar DeRozan,1610612758,Sacramento Kings,2,8,53,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,4,1,1,20251022,PHX,SAC,22500088240,9070,0,201566|201942|203471|1628370|1642928,0,REG,2026,1631221,PG,NA_INDEX,,DeRozan 3' Driving Layup (12 PTS),SF,NA_INDEX,
Shot Chart Detail,22500088,317,201942,DeMar DeRozan,1610612758,Sacramento Kings,2,4,24,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-140,26,1,1,20251022,PHX,SAC,22500088317,11760,0,201942|203471|203897|1629234|1642363,0,REG,2026,1626220,SF,NA_INDEX,,DeRozan 14' Turnaround Jump Shot (14 PTS),SF,NA_INDEX,
Shot Chart Detail,22500088,333,201942,DeMar DeRozan,1610612758,Sacramento Kings,2,3,51,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,17,1,0,20251022,PHX,SAC,22500088333,12090,0,201566|201942|203897|1629234|1642363,0,REG,2026,1628415,SF,NA_INDEX,,MISS DeRozan 3' Running Pull-Up Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500088,395,201942,DeMar DeRozan,1610612758,Sacramento Kings,3,10,35,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,23,131,1,1,20251022,PHX,SAC,22500088395,15250,0,201942|203471|203897|1629234|1642363,0,REG,2026,1628415,SF,NA_INDEX,,DeRozan 13' Turnaround Jump Shot (16 PTS),SF,NA_INDEX,
Shot Chart Detail,22500088,404,201942,DeMar DeRozan,1610612758,Sacramento Kings,3,9,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,162,210,1,0,20251022,PHX,SAC,22500088404,15970,0,201942|203471|203897|1629234|1642363,0,REG,2026,1628415,SF,NA_INDEX,,MISS DeRozan 27' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500088,416,201942,DeMar DeRozan,1610612758,Sacramento Kings,3,8,45,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,151,44,1,0,20251022,PHX,SAC,22500088416,16350,0,201942|203471|203897|1629234|1642363,0,REG,2026,1642345,PF,NA_INDEX,,MISS DeRozan 16' Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500088,432,201942,DeMar DeRozan,1610612758,Sacramento Kings,3,7,27,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-145,127,1,1,20251022,PHX,SAC,22500088432,17130,0,201942|203471|203897|1642363|1642875,0,REG,2026,1628960,SG,NA_INDEX,,DeRozan 19' Turnaround Jump Shot (18 PTS),SF,NA_INDEX,
Shot Chart Detail,22500088,499,201942,DeMar DeRozan,1610612758,Sacramento Kings,3,2,48,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-148,138,1,1,20251022,PHX,SAC,22500088499,19920,0,201566|201942|1628370|1631165|1642928,0,REG,2026,1628415,SF,NA_INDEX,,DeRozan 20' Turnaround Jump Shot (20 PTS),SF,NA_INDEX,
Shot Chart Detail,22500088,519,201942,DeMar DeRozan,1610612758,Sacramento Kings,3,1,24,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,93,22,1,0,20251022,PHX,SAC,22500088519,20760,0,201566|201942|1628370|1631165|1642928,0,REG,2026,1631109|1628960,,,,,SF,NA_INDEX,
Shot Chart Detail,22500088,567,201942,DeMar DeRozan,1610612758,Sacramento Kings,4,10,3,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-10,112,1,0,20251022,PHX,SAC,22500088567,22770,0,201566|201942|1628370|1629234|1631165,0,REG,2026,1631221,PG,NA_INDEX,,MISS DeRozan 11' Turnaround Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500088,605,201942,DeMar DeRozan,1610612758,Sacramento Kings,4,7,45,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-21,31,1,1,20251022,PHX,SAC,22500088605,24150,0,201942|203471|203897|1629234|1642363,0,REG,2026,1626220,SF,NA_INDEX,,DeRozan 4' Driving Finger Roll Layup (23 PTS),SF,NA_INDEX,
Shot Chart Detail,22500088,643,201942,DeMar DeRozan,1610612758,Sacramento Kings,4,5,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-208,196,1,1,20251022,PHX,SAC,22500088643,25600,0,201942|203471|203897|1642363|1642928,1,REG,2026,1626164,SG,NA_INDEX,,DeRozan 29' 3PT Jump Shot (26 PTS) (Clifford 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500088,673,201942,DeMar DeRozan,1610612758,Sacramento Kings,4,3,36,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-61,55,1,1,20251022,PHX,SAC,22500088673,26640,0,201942|203471|203897|1628370|1642928,0,REG,2026,1631109,C,NA_INDEX,,DeRozan 8' Turnaround Jump Shot (28 PTS),SF,NA_INDEX,
Shot Chart Detail,22500098,26,201942,DeMar DeRozan,1610612758,Sacramento Kings,1,10,4,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,119,102,1,1,20251024,SAC,UTA,2250009826,1160,0,201942|203471|203897|1627734|1642403,0,REG,2026,1641718,PG,NA_INDEX,,DeRozan 16' Pullup Jump Shot (2 PTS),SF,NA_INDEX,
Shot Chart Detail,22500098,168,201942,DeMar DeRozan,1610612758,Sacramento Kings,1,0,52,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,1,178,1,1,20251024,SAC,UTA,22500098168,6680,0,201566|201942|1627734|1628370|1631165,1,REG,2026,1641707,PF,NA_INDEX,,DeRozan 18' Pullup Jump Shot (5 PTS) (Monk 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500098,203,201942,DeMar DeRozan,1610612758,Sacramento Kings,2,11,18,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-132,117,1,0,20251024,SAC,UTA,22500098203,7620,0,201566|201942|1627734|1628370|1631165,0,REG,2026,1628374,PF,NA_INDEX,,MISS DeRozan 18' Fadeaway Jumper,SF,NA_INDEX,
Shot Chart Detail,22500098,221,201942,DeMar DeRozan,1610612758,Sacramento Kings,2,9,32,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,25,186,1,0,20251024,SAC,UTA,22500098221,8680,0,201566|201942|1627734|1628370|1631165,0,REG,2026,1629004,SF,NA_INDEX,,MISS DeRozan 19' Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500098,304,201942,DeMar DeRozan,1610612758,Sacramento Kings,2,3,48,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-92,113,1,0,20251024,SAC,UTA,22500098304,12120,0,201942|203471|203897|1627734|1642403,0,REG,2026,1641718,PG,NA_INDEX,,MISS DeRozan 15' Turnaround Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500098,315,201942,DeMar DeRozan,1610612758,Sacramento Kings,2,2,36,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-56,133,1,0,20251024,SAC,UTA,22500098315,12840,0,201942|203471|203897|1627734|1642403,0,REG,2026,1641718,PG,NA_INDEX,,MISS DeRozan 14' Turnaround Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500098,321,201942,DeMar DeRozan,1610612758,Sacramento Kings,2,2,13,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-42,31,1,1,20251024,SAC,UTA,22500098321,13070,0,201942|203471|203897|1627734|1642403,0,REG,2026,1641718|1631117,,,,,SF,NA_INDEX,
Shot Chart Detail,22500098,481,201942,DeMar DeRozan,1610612758,Sacramento Kings,3,1,39,Missed Shot,Reverse Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,31,32,1,0,20251024,SAC,UTA,22500098481,20610,0,201566|201942|1627734|1628370|1631165,0,REG,2026,1628374,PF,NA_INDEX,,MISS DeRozan 4' Reverse Layup,SF,NA_INDEX,
Shot Chart Detail,22500098,631,201942,DeMar DeRozan,1610612758,Sacramento Kings,4,2,44,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-32,37,1,0,20251024,SAC,UTA,22500098631,27160,0,201566|201942|203471|203897|1627734,0,REG,2026,1628374|1642383,,,,,SF,NA_INDEX,
Shot Chart Detail,22500113,140,201942,DeMar DeRozan,1610612758,Sacramento Kings,1,2,44,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,29,117,1,1,20251026,SAC,LAL,22500113140,5560,0,201566|201942|203967|1628370|1642928,1,REG,2026,1629020|1630559,,,,,SF,NA_INDEX,
Shot Chart Detail,22500113,143,201942,DeMar DeRozan,1610612758,Sacramento Kings,1,2,10,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-62,127,1,1,20251026,SAC,LAL,22500113143,5900,0,201566|201942|203967|1628370|1642928,0,REG,2026,1630559,SG,NA_INDEX,,DeRozan 14' Turnaround Jump Shot (4 PTS),SF,NA_INDEX,
Shot Chart Detail,22500113,151,201942,DeMar DeRozan,1610612758,Sacramento Kings,1,1,40,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-78,82,1,1,20251026,SAC,LAL,22500113151,6200,0,201566|201942|203967|1628370|1642928,0,REG,2026,203935,PG,NA_INDEX,,DeRozan 11' Turnaround Jump Shot (6 PTS),SF,NA_INDEX,
Shot Chart Detail,22500113,167,201942,DeMar DeRozan,1610612758,Sacramento Kings,1,0,43,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-169,8,1,0,20251026,SAC,LAL,22500113167,6770,0,201566|201942|203471|1628370|1642928,0,REG,2026,203935,PG,NA_INDEX,,MISS DeRozan 17' Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500113,224,201942,DeMar DeRozan,1610612758,Sacramento Kings,2,9,46,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,93,74,1,1,20251026,SAC,LAL,22500113224,8540,0,201566|201942|203897|1627734|1628370,0,REG,2026,1629060,PF,NA_INDEX,,DeRozan 12' Pullup Jump Shot (8 PTS),SF,NA_INDEX,
