GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500080,176,1630544,Tre Mann,1610612766,Charlotte Hornets,1,0,55,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-1,23,1,1,20251022,CHA,BKN,22500080176,6650,0,1629012|1630544|1631217|1642275|1642851,0,REG,2026,1642856,PG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500080,563,1630544,Tre Mann,1610612766,Charlotte Hornets,3,2,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,94,264,1,1,20251022,CHA,BKN,22500080563,20070,0,1629012|1630544|1631217|1642275|1642883,1,REG,2026,1641730,PF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500080,577,1630544,Tre Mann,1610612766,Charlotte Hornets,3,1,23,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,180,195,1,0,20251022,CHA,BKN,22500080577,20770,0,1629012|1630544|1631217|1642275|1642883,0,REG,2026,1631213,SG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500080,627,1630544,Tre Mann,1610612766,Charlotte Hornets,4,10,55,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,24,1,0,20251022,CHA,BKN,22500080627,22250,0,1628970|1630544|1641750|1642851|1642883,0,REG,2026,1642962,SG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500080,629,1630544,Tre Mann,1610612766,Charlotte Hornets,4,10,51,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,-4,1,1,20251022,CHA,BKN,22500080629,22290,0,1628970|1630544|1641750|1642851|1642883,1,REG,2026,1642849,PG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500080,632,1630544,Tre Mann,1610612766,Charlotte Hornets,4,10,17,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,8,1,1,20251022,CHA,BKN,22500080632,22630,0,1628970|1630544|1641750|1642851|1642883,0,REG,2026,1630560,SG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500080,643,1630544,Tre Mann,1610612766,Charlotte Hornets,4,9,12,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,9,1,0,20251022,CHA,BKN,22500080643,23280,0,1628970|1630544|1641750|1642851|1642883,0,REG,2026,1642962,SG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500102,84,1630544,Tre Mann,1610612766,Charlotte Hornets,1,5,50,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,59,19,1,1,20251025,PHI,CHA,2250010284,3700,0,203486|1628970|1630163|1630544|1642851,0,REG,2026,203954,C,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500102,214,1630544,Tre Mann,1610612766,Charlotte Hornets,2,9,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,165,211,1,0,20251025,PHI,CHA,22500102214,8900,0,1629012|1630544|1641750|1642275|1642883,0,REG,2026,1629656,SG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500102,471,1630544,Tre Mann,1610612766,Charlotte Hornets,3,5,10,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-225,75,1,0,20251025,PHI,CHA,22500102471,18500,0,1628970|1630163|1630544|1641750|1642883,0,REG,2026,,,,,PG,NA_INDEX,
Shot Chart Detail,22500102,473,1630544,Tre Mann,1610612766,Charlotte Hornets,3,5,3,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-223,65,1,0,20251025,PHI,CHA,22500102473,18570,0,1628970|1630163|1630544|1641750|1642883,0,REG,2026,1641737,C,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500102,633,1630544,Tre Mann,1610612766,Charlotte Hornets,4,8,17,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-12,32,1,0,20251025,PHI,CHA,22500102633,23830,0,1628970|1630163|1630544|1631217|1642851,0,REG,2026,1642348,SF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500102,707,1630544,Tre Mann,1610612766,Charlotte Hornets,4,3,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-86,252,1,0,20251025,PHI,CHA,22500102707,26500,0,1628970|1629012|1630544|1641750|1642851,0,REG,2026,1629656,SG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500102,743,1630544,Tre Mann,1610612766,Charlotte Hornets,4,0,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-58,254,1,0,20251025,PHI,CHA,22500102743,28680,0,1628970|1630163|1630544|1641750|1642851,0,REG,2026,203083,C,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500109,240,1630544,Tre Mann,1610612766,Charlotte Hornets,2,9,31,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,69,96,1,0,20251026,WAS,CHA,22500109240,8690,0,1628970|1629012|1630544|1631217|1642851,0,REG,2026,1630557,SF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500109,252,1630544,Tre Mann,1610612766,Charlotte Hornets,2,8,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-214,184,1,0,20251026,WAS,CHA,22500109252,9280,0,1628970|1629012|1630544|1631217|1642851,0,REG,2026,1642848,SG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500109,258,1630544,Tre Mann,1610612766,Charlotte Hornets,2,7,58,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,201,168,1,0,20251026,WAS,CHA,22500109258,9620,0,1628970|1629012|1630544|1631217|1642851,0,REG,2026,1642848,SG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500109,287,1630544,Tre Mann,1610612766,Charlotte Hornets,2,6,56,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,-1,1,0,20251026,WAS,CHA,22500109287,10240,0,1630163|1630544|1631217|1642275|1642883,0,REG,2026,1642848,SG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500124,124,1630544,Tre Mann,1610612766,Charlotte Hornets,1,2,31,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,78,268,1,0,20251028,MIA,CHA,22500124124,5690,0,1630163|1630544|1631217|1642275|1642883,0,REG,2026,1631170,SF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500124,147,1630544,Tre Mann,1610612766,Charlotte Hornets,1,0,31,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-112,247,1,0,20251028,MIA,CHA,22500124147,6890,0,1629012|1630544|1631217|1642275|1642883,0,REG,2026,1630696,SG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500124,250,1630544,Tre Mann,1610612766,Charlotte Hornets,2,5,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,163,195,1,1,20251028,MIA,CHA,22500124250,10980,0,1630163|1630544|1641750|1642275|1642883,1,REG,2026,203952,SF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500124,253,1630544,Tre Mann,1610612766,Charlotte Hornets,2,5,9,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-232,67,1,1,20251028,MIA,CHA,22500124253,11310,0,1630163|1630544|1641750|1642275|1642883,1,REG,2026,1631107,PF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500124,281,1630544,Tre Mann,1610612766,Charlotte Hornets,2,3,50,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,47,148,1,0,20251028,MIA,CHA,22500124281,12100,0,1630163|1630544|1631217|1641750|1642883,0,REG,2026,1628389,C,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500124,457,1630544,Tre Mann,1610612766,Charlotte Hornets,3,2,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,184,184,1,0,20251028,MIA,CHA,22500124457,19910,0,1628970|1630163|1630544|1641750|1642851,0,REG,2026,203952,SF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500124,493,1630544,Tre Mann,1610612766,Charlotte Hornets,3,1,38,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,-4,1,0,20251028,MIA,CHA,22500124493,20620,0,1630544|1631217|1642275|1642862|1642883,0,REG,2026,1631323,SF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500124,499,1630544,Tre Mann,1610612766,Charlotte Hornets,3,1,18,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,17,62,1,1,20251028,MIA,CHA,22500124499,20820,0,1630544|1631217|1642275|1642862|1642883,0,REG,2026,1641796,SG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500124,504,1630544,Tre Mann,1610612766,Charlotte Hornets,3,0,46,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,20,1,0,20251028,MIA,CHA,22500124504,21140,0,1630544|1631217|1642275|1642862|1642883,0,REG,2026,1641796|1630696,,,,PG,NA_INDEX,
Shot Chart Detail,22500124,524,1630544,Tre Mann,1610612766,Charlotte Hornets,4,11,28,Missed Shot,Pullup Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,20,1,0,20251028,MIA,CHA,22500124524,21920,0,1629012|1630544|1631217|1642275|1642883,0,REG,2026,1630696,SG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500124,557,1630544,Tre Mann,1610612766,Charlotte Hornets,4,9,9,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,44,104,1,0,20251028,MIA,CHA,22500124557,23310,0,1628970|1629012|1630544|1631217|1642883,0,REG,2026,1630696,SG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500124,572,1630544,Tre Mann,1610612766,Charlotte Hornets,4,7,55,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,12,-62,105,1,0,20251028,MIA,CHA,22500124572,24050,0,1628970|1629012|1630544|1631217|1642883,0,REG,2026,1631107|1631170,,,,PG,NA_INDEX,
Shot Chart Detail,22500124,609,1630544,Tre Mann,1610612766,Charlotte Hornets,4,5,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-197,159,1,0,20251028,MIA,CHA,22500124609,25350,0,1628970|1630163|1630544|1641750|1642851,0,REG,2026,,,,,PG,NA_INDEX,
