GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500031,133,1631213,Tyrese Martin,1610612751,Brooklyn Nets,1,2,49,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,38,13,1,1,20251107,BKN,DET,22500031133,5510,0,1630533|1630549|1631213|1641730|1642962,0,REG,2026,1641842,SF,NA_INDEX,,Martin 4' Running Layup (2 PTS),SG,NA_INDEX,
Shot Chart Detail,22500031,163,1631213,Tyrese Martin,1610612751,Brooklyn Nets,1,0,2,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,85,15,1,0,20251107,BKN,DET,22500031163,7180,0,1629008|1630533|1630549|1631213|1642962,0,REG,2026,1641709,SF,NA_INDEX,,MISS Martin 9' Floating Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500031,191,1631213,Tyrese Martin,1610612751,Brooklyn Nets,2,10,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,188,168,1,0,20251107,BKN,DET,22500031191,8020,0,1629611|1630533|1630549|1631213|1642962,0,REG,2026,1641709,SF,NA_INDEX,,MISS Martin 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500031,195,1631213,Tyrese Martin,1610612751,Brooklyn Nets,2,10,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-124,267,1,0,20251107,BKN,DET,22500031195,8070,0,1629611|1630533|1630549|1631213|1642962,0,REG,2026,1641709,SF,NA_INDEX,,MISS Martin 29' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500031,199,1631213,Tyrese Martin,1610612751,Brooklyn Nets,2,9,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,192,164,1,0,20251107,BKN,DET,22500031199,8410,0,1629611|1630533|1630549|1631213|1642962,0,REG,2026,1629750,SG,NA_INDEX,,MISS Martin 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500031,203,1631213,Tyrese Martin,1610612751,Brooklyn Nets,2,9,29,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,2,1,0,20251107,BKN,DET,22500031203,8710,0,1629611|1630533|1630549|1631213|1642962,0,REG,2026,1629750,SG,NA_INDEX,,MISS Martin 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500031,460,1631213,Tyrese Martin,1610612751,Brooklyn Nets,3,2,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,94,241,1,0,20251107,BKN,DET,22500031460,20050,0,1629008|1630533|1630549|1631213|1642962,0,REG,2026,1630595,PG,NA_INDEX,,MISS Martin 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500080,228,1631213,Tyrese Martin,1610612751,Brooklyn Nets,2,10,37,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,15,1,0,20251022,CHA,BKN,22500080228,8030,0,1629008|1629651|1631213|1641730|1642856,0,REG,2026,1641706,SF,NA_INDEX,,MISS Martin 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500080,465,1631213,Tyrese Martin,1610612751,Brooklyn Nets,3,9,14,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,31,-94,301,1,1,20251022,CHA,BKN,22500080465,16060,0,1629611|1629651|1630592|1631213|1642879,1,REG,2026,1642851,SF,NA_INDEX,,Martin 32' 3PT Jump Shot (3 PTS) (Mann 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500080,524,1631213,Tyrese Martin,1610612751,Brooklyn Nets,3,5,29,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-49,38,1,0,20251022,CHA,BKN,22500080524,18310,0,1630533|1630549|1630592|1631213|1642856,0,REG,2026,1629012,SG,NA_INDEX,,MISS Martin 6' Driving Layup,SG,NA_INDEX,
Shot Chart Detail,22500080,549,1631213,Tyrese Martin,1610612751,Brooklyn Nets,3,3,52,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251022,CHA,BKN,22500080549,19280,0,1630533|1630592|1631213|1641730|1642856,0,REG,2026,1642883,SG,NA_INDEX,,MISS Martin Tip Layup Shot,SG,NA_INDEX,
Shot Chart Detail,22500080,555,1631213,Tyrese Martin,1610612751,Brooklyn Nets,3,3,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-181,212,1,0,20251022,CHA,BKN,22500080555,19510,0,1630533|1630592|1631213|1641730|1642856,0,REG,2026,1642883,SG,NA_INDEX,,MISS Martin 28' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500080,559,1631213,Tyrese Martin,1610612751,Brooklyn Nets,3,3,10,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,31,69,1,1,20251022,CHA,BKN,22500080559,19700,0,1630533|1630592|1631213|1641730|1642856,0,REG,2026,1642275,PF,NA_INDEX,,Martin 8' Floating Jump Shot (5 PTS),SG,NA_INDEX,
