GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500080,228,1631213,Tyrese Martin,1610612751,Brooklyn Nets,2,10,37,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,15,1,0,20251022,CHA,BKN,22500080228,8030,0,1629008|1629651|1631213|1641730|1642856,0,REG,2026,1641706,SF,NA_INDEX,,MISS Martin 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500080,465,1631213,Tyrese Martin,1610612751,Brooklyn Nets,3,9,14,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,31,-94,301,1,1,20251022,CHA,BKN,22500080465,16060,0,1629611|1629651|1630592|1631213|1642879,1,REG,2026,1642851,SF,NA_INDEX,,Martin 32' 3PT Jump Shot (3 PTS) (Mann 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500080,524,1631213,Tyrese Martin,1610612751,Brooklyn Nets,3,5,29,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-49,38,1,0,20251022,CHA,BKN,22500080524,18310,0,1630533|1630549|1630592|1631213|1642856,0,REG,2026,1629012,SG,NA_INDEX,,MISS Martin 6' Driving Layup,SG,NA_INDEX,
Shot Chart Detail,22500080,549,1631213,Tyrese Martin,1610612751,Brooklyn Nets,3,3,52,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251022,CHA,BKN,22500080549,19280,0,1630533|1630592|1631213|1641730|1642856,0,REG,2026,1642883,SG,NA_INDEX,,MISS Martin Tip Layup Shot,SG,NA_INDEX,
Shot Chart Detail,22500080,555,1631213,Tyrese Martin,1610612751,Brooklyn Nets,3,3,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-181,212,1,0,20251022,CHA,BKN,22500080555,19510,0,1630533|1630592|1631213|1641730|1642856,0,REG,2026,1642883,SG,NA_INDEX,,MISS Martin 28' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500080,559,1631213,Tyrese Martin,1610612751,Brooklyn Nets,3,3,10,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,31,69,1,1,20251022,CHA,BKN,22500080559,19700,0,1630533|1630592|1631213|1641730|1642856,0,REG,2026,1642275,PF,NA_INDEX,,Martin 8' Floating Jump Shot (5 PTS),SG,NA_INDEX,
Shot Chart Detail,22500080,686,1631213,Tyrese Martin,1610612751,Brooklyn Nets,4,7,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,146,221,1,0,20251022,CHA,BKN,22500080686,24590,0,1629008|1630549|1630560|1631213|1642849,0,REG,2026,1642851,SF,NA_INDEX,,MISS Martin 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500080,763,1631213,Tyrese Martin,1610612751,Brooklyn Nets,4,1,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,202,157,1,0,20251022,CHA,BKN,22500080763,27640,0,1630592|1631213|1641730|1642849|1642856,0,REG,2026,1630163,PG,NA_INDEX,,MISS Martin 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500091,117,1631213,Tyrese Martin,1610612751,Brooklyn Nets,1,3,30,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,100,231,1,1,20251024,BKN,CLE,22500091117,5100,0,1630533|1630549|1631213|1641730|1642856,1,REG,2026,1628366,PG,NA_INDEX,,Martin 25' 3PT Pullup Jump Shot (3 PTS) (Sharpe 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500091,157,1631213,Tyrese Martin,1610612751,Brooklyn Nets,1,0,41,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,4,-27,1,0,20251024,BKN,CLE,22500091157,6790,0,1630533|1630549|1631213|1641730|1642856,0,REG,2026,1641854,PG,NA_INDEX,,MISS Martin 3' Driving Layup,SG,NA_INDEX,
