GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500038,9,203471,Dennis Schröder,1610612758,Sacramento Kings,1,11,33,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,11,154,1,0,20251107,SAC,OKC,225000389,270,0,201566|201942|203471|203897|1629234,0,REG,2026,1628392|1628983,,,,,PG,NA_INDEX,
Shot Chart Detail,22500038,46,203471,Dennis Schröder,1610612758,Sacramento Kings,1,8,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,76,259,1,0,20251107,SAC,OKC,2250003846,2250,0,201566|201942|203471|203897|1629234,0,REG,2026,1628983,PG,NA_INDEX,,MISS Schroder 27' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500038,57,203471,Dennis Schröder,1610612758,Sacramento Kings,1,7,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-195,184,1,0,20251107,SAC,OKC,2250003857,2510,0,201566|203471|1628370|1629234|1630173,0,REG,2026,1641717,SG,NA_INDEX,,MISS Schroder 27' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500038,61,203471,Dennis Schröder,1610612758,Sacramento Kings,1,7,22,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,118,137,1,0,20251107,SAC,OKC,2250003861,2780,0,201566|203471|1628370|1629234|1630173,0,REG,2026,1628392,C,NA_INDEX,,MISS Schroder 18' Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500038,162,203471,Dennis Schröder,1610612758,Sacramento Kings,1,0,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-164,221,1,0,20251107,SAC,OKC,22500038162,7140,0,201942|203471|203897|1628370|1642363,0,REG,2026,1630198,SG,NA_INDEX,,MISS Schroder 28' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500038,188,203471,Dennis Schröder,1610612758,Sacramento Kings,2,10,53,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,37,105,1,0,20251107,SAC,OKC,22500038188,7870,0,201942|203471|1628370|1642363|1642875,0,REG,2026,1627936,SG,NA_INDEX,,MISS Schroder 11' Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500038,331,203471,Dennis Schröder,1610612758,Sacramento Kings,2,1,0,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-51,10,1,0,20251107,SAC,OKC,22500038331,13800,0,201566|201942|203471|1628370|1629234,0,REG,2026,1628983,PG,NA_INDEX,,MISS Schroder 5' Driving Layup,PG,NA_INDEX,
Shot Chart Detail,22500038,367,203471,Dennis Schröder,1610612758,Sacramento Kings,3,10,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-194,193,1,0,20251107,SAC,OKC,22500038367,15210,0,201566|201942|203471|203897|1629234,0,REG,2026,1641717,SG,NA_INDEX,,MISS Schroder 27' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500038,477,203471,Dennis Schröder,1610612758,Sacramento Kings,3,2,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,199,163,1,0,20251107,SAC,OKC,22500038477,20100,0,201942|203471|1628370|1629234|1630173,0,REG,2026,1628983,PG,NA_INDEX,,MISS Schroder 26' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500038,480,203471,Dennis Schröder,1610612758,Sacramento Kings,3,1,58,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,76,-5,1,0,20251107,SAC,OKC,22500038480,20420,0,201942|203471|1628370|1629234|1630173,0,REG,2026,1628392,C,NA_INDEX,,MISS Schroder 8' Driving Layup,PG,NA_INDEX,
Shot Chart Detail,22500088,40,203471,Dennis Schröder,1610612758,Sacramento Kings,1,9,39,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,92,172,1,1,20251022,PHX,SAC,2250008840,1410,0,201942|203471|203897|1629234|1642363,0,REG,2026,1642345|1642346,,,,,PG,NA_INDEX,
Shot Chart Detail,22500088,54,203471,Dennis Schröder,1610612758,Sacramento Kings,1,8,2,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,39,16,1,0,20251022,PHX,SAC,2250008854,2380,0,201942|203471|203897|1629234|1642363,0,REG,2026,1642346,SF,NA_INDEX,,Dunn BLOCK (1 BLK),PG,NA_INDEX,
Shot Chart Detail,22500088,104,203471,Dennis Schröder,1610612758,Sacramento Kings,1,6,5,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-55,11,1,1,20251022,PHX,SAC,22500088104,3550,0,203471|203897|203967|1628370|1642875,0,REG,2026,1626164,SG,NA_INDEX,,Schroder 6' Driving Layup (4 PTS),PG,NA_INDEX,
Shot Chart Detail,22500088,251,203471,Dennis Schröder,1610612758,Sacramento Kings,2,7,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-200,166,1,1,20251022,PHX,SAC,22500088251,9690,0,201942|203471|1628370|1642363|1642928,1,REG,2026,1631221,PG,NA_INDEX,,Schroder 26' 3PT Jump Shot (7 PTS) (Monk 2 AST),PG,NA_INDEX,
Shot Chart Detail,22500088,385,203471,Dennis Schröder,1610612758,Sacramento Kings,3,11,46,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,34,25,1,0,20251022,PHX,SAC,22500088385,14540,0,201942|203471|203897|1629234|1642363,0,REG,2026,1642346,SF,NA_INDEX,,MISS Schroder 4' Driving Layup,PG,NA_INDEX,
Shot Chart Detail,22500088,398,203471,Dennis Schröder,1610612758,Sacramento Kings,3,9,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-228,137,1,1,20251022,PHX,SAC,22500088398,15630,0,201942|203471|203897|1629234|1642363,1,REG,2026,1626164,SG,NA_INDEX,,Schroder 27' 3PT Jump Shot (10 PTS) (DeRozan 7 AST),PG,NA_INDEX,
Shot Chart Detail,22500088,425,203471,Dennis Schröder,1610612758,Sacramento Kings,3,8,18,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-237,38,1,0,20251022,PHX,SAC,22500088425,16620,0,201942|203471|203897|1642363|1642875,0,REG,2026,1642345,PF,NA_INDEX,,MISS Schroder 24' 3PT Jump Shot,PG,NA_INDEX,
