GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500038,9,203471,Dennis Schröder,1610612758,Sacramento Kings,1,11,33,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,11,154,1,0,20251107,SAC,OKC,225000389,270,0,201566|201942|203471|203897|1629234,0,REG,2026,1628392|1628983,-2.0,,,,,PG,Primary Ball Handler,0.8725180749939079,,9
Shot Chart Detail,22500038,46,203471,Dennis Schröder,1610612758,Sacramento Kings,1,8,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,76,259,1,0,20251107,SAC,OKC,2250003846,2250,0,201566|201942|203471|203897|1629234,0,REG,2026,1628983,-4.0,PG,Helper,0.8056460373106474,MISS Schroder 27' 3PT Jump Shot,PG,Primary Ball Handler,0.8725180749939079,,46
Shot Chart Detail,22500038,57,203471,Dennis Schröder,1610612758,Sacramento Kings,1,7,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-195,184,1,0,20251107,SAC,OKC,2250003857,2510,0,201566|203471|1628370|1629234|1630173,0,REG,2026,1641717,-7.0,SG,Point of Attack,2.851462652333283,MISS Schroder 27' 3PT Jump Shot,PG,Primary Ball Handler,0.8725180749939079,,57
Shot Chart Detail,22500038,61,203471,Dennis Schröder,1610612758,Sacramento Kings,1,7,22,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,118,137,1,0,20251107,SAC,OKC,2250003861,2780,0,201566|203471|1628370|1629234|1630173,0,REG,2026,1628392,-9.0,C,Mobile Big,1.892883619827706,MISS Schroder 18' Pullup Jump Shot,PG,Primary Ball Handler,0.8725180749939079,,61
Shot Chart Detail,22500038,162,203471,Dennis Schröder,1610612758,Sacramento Kings,1,0,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-164,221,1,0,20251107,SAC,OKC,22500038162,7140,0,201942|203471|203897|1628370|1642363,0,REG,2026,1630198,2.0,SG,Low Activity,-0.0049216215156433,MISS Schroder 28' 3PT Jump Shot,PG,Primary Ball Handler,0.8725180749939079,,162
Shot Chart Detail,22500038,188,203471,Dennis Schröder,1610612758,Sacramento Kings,2,10,53,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,37,105,1,0,20251107,SAC,OKC,22500038188,7870,0,201942|203471|1628370|1642363|1642875,0,REG,2026,1627936,-2.0,SG,Wing Stopper,2.3461404596017124,MISS Schroder 11' Step Back Jump Shot,PG,Primary Ball Handler,0.8725180749939079,,188
Shot Chart Detail,22500038,331,203471,Dennis Schröder,1610612758,Sacramento Kings,2,1,0,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-51,10,1,0,20251107,SAC,OKC,22500038331,13800,0,201566|201942|203471|1628370|1629234,0,REG,2026,1628983,-14.0,PG,Helper,0.8056460373106474,MISS Schroder 5' Driving Layup,PG,Primary Ball Handler,0.8725180749939079,,331
Shot Chart Detail,22500038,367,203471,Dennis Schröder,1610612758,Sacramento Kings,3,10,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-194,193,1,0,20251107,SAC,OKC,22500038367,15210,0,201566|201942|203471|203897|1629234,0,REG,2026,1641717,-9.0,SG,Point of Attack,2.851462652333283,MISS Schroder 27' 3PT Jump Shot,PG,Primary Ball Handler,0.8725180749939079,,367
Shot Chart Detail,22500038,477,203471,Dennis Schröder,1610612758,Sacramento Kings,3,2,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,199,163,1,0,20251107,SAC,OKC,22500038477,20100,0,201942|203471|1628370|1629234|1630173,0,REG,2026,1628983,-12.0,PG,Helper,0.8056460373106474,MISS Schroder 26' 3PT Jump Shot,PG,Primary Ball Handler,0.8725180749939079,,477
Shot Chart Detail,22500038,480,203471,Dennis Schröder,1610612758,Sacramento Kings,3,1,58,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,76,-5,1,0,20251107,SAC,OKC,22500038480,20420,0,201942|203471|1628370|1629234|1630173,0,REG,2026,1628392,-14.0,C,Mobile Big,1.892883619827706,MISS Schroder 8' Driving Layup,PG,Primary Ball Handler,0.8725180749939079,,480
