GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500021,82,1629656,Quentin Grimes,1610612755,Philadelphia 76ers,1,4,52,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,19,1,1,20251031,PHI,BOS,2250002182,4280,0,1626162|1629656|1630178|1641737|1642845,1,REG,2026,1630202,-1.0,PG,Chaser,-0.4245669261259092,Grimes 2' Running Finger Roll Layup (2 PTS) (Maxey 3 AST),SG,Shot Creator,-0.4933403808738539,1630178.0,82
Shot Chart Detail,22500021,95,1629656,Quentin Grimes,1610612755,Philadelphia 76ers,1,3,51,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-13,19,1,0,20251031,PHI,BOS,2250002195,4890,0,1626162|1629656|1630178|1641737|1642348,0,REG,2026,1630568,-4.0,C,Mobile Big,-0.1604522780755951,MISS Grimes 2' Driving Layup,SG,Shot Creator,-0.4933403808738539,,95
Shot Chart Detail,22500021,195,1629656,Quentin Grimes,1610612755,Philadelphia 76ers,2,10,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,123,224,1,0,20251031,PHI,BOS,22500021195,8250,0,203954|1629656|1630178|1630570|1642845,0,REG,2026,1629014,-14.0,SG,Chaser,-0.8569031832892823,MISS Grimes 26' 3PT Jump Shot,SG,Shot Creator,-0.4933403808738539,,195
Shot Chart Detail,22500021,198,1629656,Quentin Grimes,1610612755,Philadelphia 76ers,2,9,33,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-143,210,1,0,20251031,PHI,BOS,22500021198,8670,0,203954|1629656|1630178|1630570|1642845,0,REG,2026,1629014,-17.0,SG,Chaser,-0.8569031832892823,MISS Grimes 25' 3PT Pullup Jump Shot,SG,Shot Creator,-0.4933403808738539,,198
Shot Chart Detail,22500021,209,1629656,Quentin Grimes,1610612755,Philadelphia 76ers,2,8,47,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,21,1,0,20251031,PHI,BOS,22500021209,9130,0,203954|1629656|1630178|1630570|1642845,0,REG,2026,1629014|1628401,-17.0,,,,,SG,Shot Creator,-0.4933403808738539,,209
Shot Chart Detail,22500021,217,1629656,Quentin Grimes,1610612755,Philadelphia 76ers,2,8,36,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,40,1,1,20251031,PHI,BOS,22500021217,9240,0,203954|1629656|1630178|1630570|1642845,1,REG,2026,,,,,,,SG,Shot Creator,-0.4933403808738539,1630570.0,217
Shot Chart Detail,22500021,238,1629656,Quentin Grimes,1610612755,Philadelphia 76ers,2,7,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-85,252,1,0,20251031,PHI,BOS,22500021238,9980,0,203954|1626162|1629656|1630178|1642845,0,REG,2026,1629014,-17.0,SG,Chaser,-0.8569031832892823,MISS Grimes 27' 3PT Jump Shot,SG,Shot Creator,-0.4933403808738539,,238
Shot Chart Detail,22500021,261,1629656,Quentin Grimes,1610612755,Philadelphia 76ers,2,5,29,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,15,1,1,20251031,PHI,BOS,22500021261,11110,0,203083|1626162|1629656|1630178|1642845,1,REG,2026,1630202|1627759,-20.0,,,,,SG,Shot Creator,-0.4933403808738539,1642845.0,261
Shot Chart Detail,22500021,536,1629656,Quentin Grimes,1610612755,Philadelphia 76ers,4,11,34,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-163,207,1,0,20251031,PHI,BOS,22500021536,21860,0,1626162|1629656|1630178|1630570|1641737,0,REG,2026,1629014,-7.0,SG,Chaser,-0.8569031832892823,MISS Grimes 26' 3PT Running Jump Shot,SG,Shot Creator,-0.4933403808738539,,536
Shot Chart Detail,22500021,556,1629656,Quentin Grimes,1610612755,Philadelphia 76ers,4,10,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-5,254,1,0,20251031,PHI,BOS,22500021556,22690,0,1626162|1629656|1630178|1630570|1641737,0,REG,2026,1629014,-4.0,SG,Chaser,-0.8569031832892823,MISS Grimes 25' 3PT Jump Shot,SG,Shot Creator,-0.4933403808738539,,556
