GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500024,299,1629723,John Konchar,1610612763,Memphis Grizzlies,2,3,34,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,-13,1,1,20251031,MEM,LAL,22500024299,12260,0,1629111|1629723|1631246|1642285|1642907,1,REG,2026,1629028,7.0,C,NA_INDEX,,Konchar 3PT Jump Shot (3 PTS) (Spencer 3 AST),SG,NA_INDEX,
Shot Chart Detail,22500024,509,1629723,John Konchar,1610612763,Memphis Grizzlies,3,0,46,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,12,1,1,20251031,MEM,LAL,22500024509,21140,0,203484|1629111|1629630|1629723|1642377,1,REG,2026,1642261,4.0,SF,NA_INDEX,,Konchar 3PT Jump Shot (6 PTS) (Morant 7 AST),SG,NA_INDEX,
Shot Chart Detail,22500065,188,1629723,John Konchar,1610612763,Memphis Grizzlies,2,11,32,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,223,17,1,1,20251126,NOP,MEM,22500065188,7480,0,1628991|1629723|1631246|1641744|1642907,1,REG,2026,,,,,,,SG,NA_INDEX,
Shot Chart Detail,22500065,221,1629723,John Konchar,1610612763,Memphis Grizzlies,2,9,15,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,-11,1,0,20251126,NOP,MEM,22500065221,8850,0,1628991|1629723|1631246|1641744|1642907,0,REG,2026,1629627,-15.0,PF,NA_INDEX,,MISS Konchar 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500065,260,1629723,John Konchar,1610612763,Memphis Grizzlies,2,6,44,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,-6,1,1,20251126,NOP,MEM,22500065260,10360,0,203484|1629723|1630583|1641744|1642285,1,REG,2026,1642852,-6.0,C,NA_INDEX,,Konchar 2' Running Layup (5 PTS) (Spencer 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500065,275,1629723,John Konchar,1610612763,Memphis Grizzlies,2,5,29,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,-7,1,1,20251126,NOP,MEM,22500065275,11110,0,203484|1629111|1629723|1630583|1642285,1,REG,2026,1630180,-2.0,SF,NA_INDEX,,Konchar 2' Running Layup (7 PTS) (Spencer 4 AST),SG,NA_INDEX,
Shot Chart Detail,22500094,659,1629723,John Konchar,1610612763,Memphis Grizzlies,4,6,54,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-180,176,1,1,20251024,MEM,MIA,22500094659,24660,0,1629723|1641765|1641790|1642907|1642914,1,REG,2026,,,,,,,SG,NA_INDEX,
Shot Chart Detail,22500103,75,1629723,John Konchar,1610612763,Memphis Grizzlies,1,6,32,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,2,1,1,20251025,MEM,IND,2250010375,3280,0,1629111|1629630|1629723|1642377|1642907,1,REG,2026,1630174,7.0,SF,NA_INDEX,,Konchar Running Finger Roll Layup (2 PTS) (Morant 3 AST),SG,NA_INDEX,
Shot Chart Detail,22500103,94,1629723,John Konchar,1610612763,Memphis Grizzlies,1,5,30,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-229,58,1,0,20251025,MEM,IND,2250010394,3900,0,1628991|1629723|1630583|1642907|1642914,0,REG,2026,1627783,7.0,PF,NA_INDEX,,MISS Konchar 24' 3PT Running Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500103,208,1629723,John Konchar,1610612763,Memphis Grizzlies,2,10,22,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,8,1,0,20251025,MEM,IND,22500103208,8180,0,1629111|1629630|1629723|1642285|1642377,0,REG,2026,1630643,1.0,C,NA_INDEX,,MISS Konchar 3PT Jump Shot,SG,NA_INDEX,
