GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500084,130,1627747,Caris LeVert,1610612765,Detroit Pistons,1,2,34,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,-16,1,0,20251022,CHI,DET,22500084130,5660,0,1627747|1629750|1630194|1630595|1641842,0,REG,2026,1630200,PG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500084,267,1627747,Caris LeVert,1610612765,Detroit Pistons,2,5,55,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-150,216,1,1,20251022,CHI,DET,22500084267,10850,0,202699|1627747|1629130|1630595|1631105,1,REG,2026,1630245,SG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500084,271,1627747,Caris LeVert,1610612765,Detroit Pistons,2,5,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-153,199,1,0,20251022,CHI,DET,22500084271,11060,0,202699|1627747|1629130|1630595|1631105,0,REG,2026,1630581,PG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500084,485,1627747,Caris LeVert,1610612765,Detroit Pistons,3,5,40,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,6,1,1,20251022,CHI,DET,22500084485,18200,0,202699|1627747|1630191|1630595|1641842,1,REG,2026,1628989,SG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500084,496,1627747,Caris LeVert,1610612765,Detroit Pistons,3,4,54,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,64,31,1,1,20251022,CHI,DET,22500084496,18660,0,202699|1627747|1630191|1630595|1641842,1,REG,2026,1628989,SG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500084,500,1627747,Caris LeVert,1610612765,Detroit Pistons,3,4,21,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,14,-78,117,1,0,20251022,CHI,DET,22500084500,18990,0,202699|1627747|1630191|1630595|1641842,0,REG,2026,1630581,PG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500084,661,1627747,Caris LeVert,1610612765,Detroit Pistons,4,7,34,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,17,1,0,20251022,CHI,DET,22500084661,24260,0,1627747|1629130|1629750|1630595|1631105,0,REG,2026,1630245,SG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500129,81,1627747,Caris LeVert,1610612765,Detroit Pistons,1,6,43,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,55,113,1,0,20251029,DET,ORL,2250012981,3170,0,202699|1627747|1630595|1631105|1641709,0,REG,2026,1630217,SG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500129,265,1627747,Caris LeVert,1610612765,Detroit Pistons,2,6,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-163,209,1,0,20251029,DET,ORL,22500129265,10430,0,1627747|1629750|1630595|1631105|1641842,0,REG,2026,1630217,SG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500129,529,1627747,Caris LeVert,1610612765,Detroit Pistons,3,2,32,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,14,1,1,20251029,DET,ORL,22500129529,20080,0,202699|1627747|1630191|1641709|1641842,1,REG,2026,1631094,PF,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500129,541,1627747,Caris LeVert,1610612765,Detroit Pistons,3,2,5,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,130,14,1,0,20251029,DET,ORL,22500129541,20350,0,202699|1627747|1630191|1641709|1641842,0,REG,2026,1642869,SF,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500129,573,1627747,Caris LeVert,1610612765,Detroit Pistons,3,0,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-210,162,1,0,20251029,DET,ORL,22500129573,21280,0,202699|1627747|1630191|1641709|1641842,0,REG,2026,1630532,SF,NA_INDEX,,SG,NA_INDEX,
