GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,22500031,134,1627747,Caris LeVert,1610612765,Detroit Pistons,1,2,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-151,205,1,0,20251107,BKN,DET,22500031134,5580,0,1627747|1630194|1641709|1641752|1641842,0,REG,2026,1630533,-8.0,SF,Wing Stopper,-0.4133019614516874,MISS LeVert 25' 3PT Jump Shot,SG,Shot Creator,0.1027358475281861,
Shot Chart Detail,22500031,155,1627747,Caris LeVert,1610612765,Detroit Pistons,1,0,35,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-238,-26,1,0,20251107,BKN,DET,22500031155,6850,0,1627747|1630194|1641709|1641752|1641842,0,REG,2026,1630549,-4.0,C,Mobile Big,0.9425265984968636,MISS LeVert 24' 3PT Jump Shot,SG,Shot Creator,0.1027358475281861,
Shot Chart Detail,22500031,293,1627747,Caris LeVert,1610612765,Detroit Pistons,2,2,50,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,7,58,1,1,20251107,BKN,DET,22500031293,12700,0,1627747|1629130|1630595|1631105|1641709,1,REG,2026,1641730,-2.0,PF,Helper,-0.8912630144259841,LeVert 6' Pullup Jump Shot (2 PTS) (Thompson 3 AST),SG,Shot Creator,0.1027358475281861,1641709.0
Shot Chart Detail,22500031,309,1627747,Caris LeVert,1610612765,Detroit Pistons,2,1,25,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,143,216,1,1,20251107,BKN,DET,22500031309,13550,0,1627747|1629130|1630595|1631105|1641709,1,REG,2026,,,,,,,SG,Shot Creator,0.1027358475281861,1629130.0
Shot Chart Detail,22500031,443,1627747,Caris LeVert,1610612765,Detroit Pistons,3,3,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-162,201,1,0,20251107,BKN,DET,22500031443,19320,0,1627747|1629130|1630194|1630595|1641752,0,REG,2026,1631213,14.0,SG,Chaser,-0.9775877815076156,MISS LeVert 26' 3PT Jump Shot,SG,Shot Creator,0.1027358475281861,
Shot Chart Detail,22500031,491,1627747,Caris LeVert,1610612765,Detroit Pistons,3,0,44,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,18,1,1,20251107,BKN,DET,22500031491,21160,0,1627747|1630194|1641709|1641752|1641842,1,REG,2026,1642962,18.0,SG,Point of Attack,0.2345992070621016,LeVert 2' Driving Dunk (10 PTS) (Thompson 4 AST),SG,Shot Creator,0.1027358475281861,1641709.0
Shot Chart Detail,22500041,126,1627747,Caris LeVert,1610612765,Detroit Pistons,1,3,19,Missed Shot,Fadeaway Bank shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-69,52,1,0,20251114,DET,PHI,22500041126,5210,0,1627747|1629750|1630191|1642404|1642450,0,REG,2026,1631133,1.0,PF,Helper,0.0670569869126708,MISS LeVert 9' Fadeaway Bank Shot,SG,Shot Creator,0.1027358475281861,
Shot Chart Detail,22500041,145,1627747,Caris LeVert,1610612765,Detroit Pistons,1,2,4,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-7,160,1,1,20251114,DET,PHI,22500041145,5960,0,1627747|1629130|1630191|1641752|1642404,0,REG,2026,1630570,1.0,PF,Helper,0.2577016949183072,LeVert 16' Pullup Jump Shot (2 PTS),SG,Shot Creator,0.1027358475281861,
Shot Chart Detail,22500041,285,1627747,Caris LeVert,1610612765,Detroit Pistons,2,5,35,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-114,244,1,1,20251114,DET,PHI,22500041285,11050,0,1627747|1629130|1629750|1630191|1631111,0,REG,2026,1626162,0.0,SF,Wing Stopper,-0.1269098586115094,LeVert 27' 3PT Pullup Jump Shot (5 PTS),SG,Shot Creator,0.1027358475281861,
Shot Chart Detail,22500041,421,1627747,Caris LeVert,1610612765,Detroit Pistons,3,8,13,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-1,30,1,0,20251114,DET,PHI,22500041421,16670,0,1627747|1629130|1629750|1630191|1642450,0,REG,2026,203083,-3.0,C,Mobile Big,1.443264133779832,MISS LeVert 3' Driving Floating Jump Shot,SG,Shot Creator,0.1027358475281861,
