GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500021,271,1630568,Luka Garza,1610612738,Boston Celtics,2,4,24,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251031,PHI,BOS,22500021271,11760,0,1627759|1629014|1630202|1630568|1631169,0,REG,2026,203083,C,NA_INDEX,,Garza Putback Layup (2 PTS),C,NA_INDEX,
Shot Chart Detail,22500021,283,1630568,Luka Garza,1610612738,Boston Celtics,2,3,34,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,6,1,1,20251031,PHI,BOS,22500021283,12260,0,1627759|1629014|1630202|1630568|1630573,1,REG,2026,203083,C,NA_INDEX,,Garza 1' Alley Oop Layup (4 PTS) (Brown 3 AST),C,NA_INDEX,
Shot Chart Detail,22500021,490,1630568,Luka Garza,1610612738,Boston Celtics,3,2,48,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-62,101,1,0,20251031,PHI,BOS,22500021490,19920,0,1629014|1630202|1630568|1630573|1642864,0,REG,2026,203083,C,NA_INDEX,,Drummond BLOCK (1 BLK),C,NA_INDEX,
Shot Chart Detail,22500021,493,1630568,Luka Garza,1610612738,Boston Celtics,3,2,37,Made Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,47,162,1,1,20251031,PHI,BOS,22500021493,20030,0,1629014|1630202|1630568|1630573|1642864,1,REG,2026,203083,C,NA_INDEX,,Garza 17' Floating Jump Shot (6 PTS) (Pritchard 3 AST),C,NA_INDEX,
Shot Chart Detail,22500021,507,1630568,Luka Garza,1610612738,Boston Celtics,3,1,4,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,223,42,1,1,20251031,PHI,BOS,22500021507,20960,0,1629014|1630202|1630568|1630573|1642864,1,REG,2026,1642348,SF,NA_INDEX,,Garza 3PT Jump Shot (9 PTS) (Pritchard 4 AST),C,NA_INDEX,
Shot Chart Detail,22500083,250,1630568,Luka Garza,1610612738,Boston Celtics,2,6,12,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,228,43,1,0,20251022,BOS,PHI,22500083250,10680,0,1628449|1629014|1630202|1630568|1631169,0,REG,2026,1631230,SF,NA_INDEX,,MISS Garza 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500083,282,1630568,Luka Garza,1610612738,Boston Celtics,2,3,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-126,256,1,0,20251022,BOS,PHI,22500083282,12450,0,1628401|1628449|1630202|1630568|1631169,0,REG,2026,1641737,C,NA_INDEX,,MISS Garza 29' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500106,141,1630568,Luka Garza,1610612738,Boston Celtics,1,2,36,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-9,25,1,1,20251026,DET,BOS,22500106141,5640,0,1629014|1630202|1630568|1630573|1631169,0,REG,2026,,,,,,C,NA_INDEX,
Shot Chart Detail,22500106,328,1630568,Luka Garza,1610612738,Boston Celtics,2,3,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,22,263,1,0,20251026,DET,BOS,22500106328,12510,0,1628401|1629014|1630202|1630568|1642864,0,REG,2026,,,,,,C,NA_INDEX,
Shot Chart Detail,22500117,79,1630568,Luka Garza,1610612738,Boston Celtics,1,5,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-130,218,1,1,20251027,NOP,BOS,2250011779,3690,0,1627759|1629014|1630202|1630568|1630573,1,REG,2026,1642274,C,NA_INDEX,,Garza 25' 3PT Jump Shot (3 PTS) (Brown 1 AST),C,NA_INDEX,
Shot Chart Detail,22500117,121,1630568,Luka Garza,1610612738,Boston Celtics,1,3,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,31,256,1,0,20251027,NOP,BOS,22500117121,5080,0,1629014|1630202|1630568|1630573|1631248,0,REG,2026,1642852|1630180,,,,,C,NA_INDEX,
Shot Chart Detail,22500117,285,1630568,Luka Garza,1610612738,Boston Celtics,2,5,46,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-9,252,1,1,20251027,NOP,BOS,22500117285,10940,0,1627759|1630202|1630568|1630573|1631169,1,REG,2026,,,,,,C,NA_INDEX,
Shot Chart Detail,22500117,659,1630568,Luka Garza,1610612738,Boston Celtics,4,3,17,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,16,1,0,20251027,NOP,BOS,22500117659,26830,0,1628401|1629014|1630202|1630568|1631169,0,REG,2026,1629673,SG,NA_INDEX,,MISS Garza 3' Reverse Layup,C,NA_INDEX,
Shot Chart Detail,22500117,661,1630568,Luka Garza,1610612738,Boston Celtics,4,3,16,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251027,NOP,BOS,22500117661,26840,0,1628401|1629014|1630202|1630568|1631169,0,REG,2026,1629673,SG,NA_INDEX,,Garza Tip Layup Shot (11 PTS),C,NA_INDEX,
Shot Chart Detail,22500117,676,1630568,Luka Garza,1610612738,Boston Celtics,4,2,33,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,8,1,1,20251027,NOP,BOS,22500117676,27270,0,1629014|1630202|1630568|1631169|1631248,1,REG,2026,1631255,PF,NA_INDEX,,Garza 2' Alley Oop Layup (13 PTS) (Pritchard 7 AST),C,NA_INDEX,
Shot Chart Detail,22500117,680,1630568,Luka Garza,1610612738,Boston Celtics,4,2,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-16,265,1,1,20251027,NOP,BOS,22500117680,27600,0,1629014|1630202|1630568|1631169|1631248,1,REG,2026,1642847,PG,NA_INDEX,,Garza 27' 3PT Jump Shot (16 PTS) (Pritchard 8 AST),C,NA_INDEX,
Shot Chart Detail,22500128,92,1630568,Luka Garza,1610612738,Boston Celtics,1,4,32,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,14,1,0,20251029,BOS,CLE,2250012892,4480,0,1627759|1629014|1630202|1630568|1630573,0,REG,2026,1630596,PF,NA_INDEX,,MISS Garza 3' Reverse Layup,C,NA_INDEX,
