GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500033,145,1631323,Simone Fontecchio,1610612748,Miami Heat,1,1,42,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,5,1,1,20251107,MIA,CHA,22500033145,6180,0,203952|1630696|1631107|1631170|1631323,REG,2026,1642862,SF,NA_INDEX,,Fontecchio 3PT Jump Shot (3 PTS) (Jaquez Jr. 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500033,222,1631323,Simone Fontecchio,1610612748,Miami Heat,2,8,12,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,-6,1,0,20251107,MIA,CHA,22500033222,9480,0,203952|1630558|1631107|1631170|1631323,REG,2026,1641750,C,NA_INDEX,,MISS Fontecchio 3PT Running Pull-Up Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500033,231,1631323,Simone Fontecchio,1610612748,Miami Heat,2,7,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-167,232,1,0,20251107,MIA,CHA,22500033231,9960,0,203952|1630558|1631107|1631170|1631323,REG,2026,1642862,SF,NA_INDEX,,MISS Fontecchio 29' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500033,495,1631323,Simone Fontecchio,1610612748,Miami Heat,3,2,37,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,8,1,1,20251107,MIA,CHA,22500033495,20030,0,203952|1630696|1631107|1631170|1631323,REG,2026,1631217|1630544,,,,,SF,NA_INDEX,
Shot Chart Detail,22500033,546,1631323,Simone Fontecchio,1610612748,Miami Heat,4,10,11,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,37,13,1,1,20251107,MIA,CHA,22500033546,22690,0,203952|1630696|1631170|1631323|1642276,REG,2026,1642851,SF,NA_INDEX,,Fontecchio 4' Driving Floating Jump Shot (8 PTS) (Jaquez Jr. 7 AST),SF,NA_INDEX,
Shot Chart Detail,22500033,566,1631323,Simone Fontecchio,1610612748,Miami Heat,4,8,47,Missed Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,21,1,0,20251107,MIA,CHA,22500033566,23530,0,203952|1630696|1631170|1631323|1642276,REG,2026,1641750,C,NA_INDEX,,MISS Fontecchio 2' Cutting Dunk Shot,SF,NA_INDEX,
Shot Chart Detail,22500081,137,1631323,Simone Fontecchio,1610612748,Miami Heat,1,2,48,Made Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,158,139,1,1,20251022,ORL,MIA,22500081137,5520,0,203952|1630696|1631170|1631323|1642276,REG,2026,1626145,PG,NA_INDEX,,Fontecchio 21' Running Jump Shot (2 PTS) (Wiggins 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500081,218,1631323,Simone Fontecchio,1610612748,Miami Heat,2,9,38,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,23,26,1,1,20251022,ORL,MIA,22500081218,8620,0,203952|1630696|1631323|1641796|1642276,REG,2026,1641783,SF,NA_INDEX,,Fontecchio 3' Running Layup (4 PTS) (Smith 4 AST),SF,NA_INDEX,
Shot Chart Detail,22500081,243,1631323,Simone Fontecchio,1610612748,Miami Heat,2,7,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,42,260,1,0,20251022,ORL,MIA,22500081243,9650,0,203952|1628389|1630558|1631170|1631323,REG,2026,1641783,SF,NA_INDEX,,MISS Fontecchio 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500081,485,1631323,Simone Fontecchio,1610612748,Miami Heat,3,2,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-10,250,1,0,20251022,ORL,MIA,22500081485,20020,0,1626181|1628389|1630696|1631170|1631323,REG,2026,1630532,SF,NA_INDEX,,MISS Fontecchio 25' 3PT Jump Shot,SF,NA_INDEX,
