GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500007,51,1631105,Jalen Duren,1610612765,Detroit Pistons,1,7,57,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,5,1,0,20251027,DET,CLE,2250000751,2430,0,202699|1629130|1630595|1631105|1641709,0,REG,2026,1628386|1630596,,,,,C,NA_INDEX,
Shot Chart Detail,22500007,101,1631105,Jalen Duren,1610612765,Detroit Pistons,1,4,31,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,56,19,1,1,20251027,DET,CLE,22500007101,4490,0,1629130|1630191|1630595|1631105|1641842,0,REG,2026,1629631,SF,NA_INDEX,,Duren 6' Driving Layup (3 PTS),C,NA_INDEX,
Shot Chart Detail,22500007,333,1631105,Jalen Duren,1610612765,Detroit Pistons,2,4,37,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,56,64,1,1,20251027,DET,CLE,22500007333,11630,0,202699|1629750|1631105|1641842|1642450,1,REG,2026,1628386,C,NA_INDEX,,Duren 9' Driving Layup (6 PTS) (Green 1 AST),C,NA_INDEX,
Shot Chart Detail,22500007,347,1631105,Jalen Duren,1610612765,Detroit Pistons,2,3,40,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,26,1,0,20251027,DET,CLE,22500007347,12200,0,202699|1629750|1631105|1641842|1642450,0,REG,2026,1628386,C,NA_INDEX,,MISS Duren 3' Driving Layup,C,NA_INDEX,
Shot Chart Detail,22500007,379,1631105,Jalen Duren,1610612765,Detroit Pistons,2,1,58,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-13,19,1,1,20251027,DET,CLE,22500007379,13220,0,1630191|1630595|1631105|1641842|1642450,1,REG,2026,1629631,SF,NA_INDEX,,Duren 2' Cutting Dunk Shot (8 PTS) (Cunningham 2 AST),C,NA_INDEX,
Shot Chart Detail,22500084,9,1631105,Jalen Duren,1610612765,Detroit Pistons,1,11,24,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,-3,1,1,20251022,CHI,DET,225000849,360,0,202699|1629130|1630595|1631105|1641709,1,REG,2026,1641824,SF,NA_INDEX,,Duren 1' Alley Oop Dunk (2 PTS) (Cunningham 1 AST),C,NA_INDEX,
Shot Chart Detail,22500084,18,1631105,Jalen Duren,1610612765,Detroit Pistons,1,10,32,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-9,-3,1,1,20251022,CHI,DET,2250008418,880,0,202699|1629130|1630595|1631105|1641709,1,REG,2026,202696|1630171,,,,,C,NA_INDEX,
Shot Chart Detail,22500084,202,1631105,Jalen Duren,1610612765,Detroit Pistons,2,9,45,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-12,64,1,0,20251022,CHI,DET,22500084202,8550,0,1629130|1630595|1631105|1641709|1641842,0,REG,2026,1630188,C,NA_INDEX,,MISS Duren 7' Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500084,378,1631105,Jalen Duren,1610612765,Detroit Pistons,3,11,47,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,14,1,1,20251022,CHI,DET,22500084378,14530,0,202699|1629130|1630595|1631105|1641709,1,REG,2026,202696,C,NA_INDEX,,Duren 2' Alley Oop Dunk (6 PTS) (Cunningham 8 AST),C,NA_INDEX,
Shot Chart Detail,22500084,387,1631105,Jalen Duren,1610612765,Detroit Pistons,3,10,54,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,-5,1,1,20251022,CHI,DET,22500084387,15060,0,202699|1629130|1630595|1631105|1641709,1,REG,2026,202696,C,NA_INDEX,,Duren 1' Driving Layup (8 PTS) (Thompson 3 AST),C,NA_INDEX,
