GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500021,317,203083,Andre Drummond,1610612755,Philadelphia 76ers,2,1,10,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-221,32,1,1,20251031,PHI,BOS,22500021317,13700,0,203083|1626162|1630178|1642348|1642845,1,REG,2026,1629674,-15.0,C,NA_INDEX,,Drummond 3PT Jump Shot (4 PTS) (Edgecombe 3 AST),C,NA_INDEX,
Shot Chart Detail,22500021,495,203083,Andre Drummond,1610612755,Philadelphia 76ers,3,2,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-109,226,1,0,20251031,PHI,BOS,22500021495,20230,0,203083|1629656|1630570|1642348|1642845,0,REG,2026,1630568,-7.0,C,NA_INDEX,,MISS Drummond 25' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500021,505,203083,Andre Drummond,1610612755,Philadelphia 76ers,3,1,24,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,53,22,1,0,20251031,PHI,BOS,22500021505,20760,0,203083|1629656|1630570|1642348|1642845,0,REG,2026,1630568,-7.0,C,NA_INDEX,,MISS Drummond 6' Floating Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500041,168,203083,Andre Drummond,1610612755,Philadelphia 76ers,1,0,28,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251114,DET,PHI,22500041168,6920,0,203083|1629656|1630570|1631133|1642845,0,REG,2026,1629130,1.0,SF,NA_INDEX,,Drummond Tip Layup Shot (2 PTS),C,NA_INDEX,
Shot Chart Detail,22500041,187,203083,Andre Drummond,1610612755,Philadelphia 76ers,2,11,44,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,16,1,1,20251114,DET,PHI,22500041187,7360,0,203083|1629656|1631230|1642348|1642845,1,REG,2026,1630194,1.0,C,NA_INDEX,,Drummond 3' Cutting Dunk Shot (4 PTS) (Grimes 1 AST),C,NA_INDEX,
Shot Chart Detail,22500041,346,203083,Andre Drummond,1610612755,Philadelphia 76ers,2,1,8,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,16,56,1,0,20251114,DET,PHI,22500041346,13720,0,203083|1626162|1629656|1630178|1642845,0,REG,2026,1630194,-7.0,C,NA_INDEX,,MISS Drummond 6' Driving Floating Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500041,348,203083,Andre Drummond,1610612755,Philadelphia 76ers,2,1,2,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251114,DET,PHI,22500041348,13780,0,203083|1626162|1629656|1630178|1642845,0,REG,2026,1630194,-5.0,C,NA_INDEX,,Drummond Tip Layup Shot (6 PTS),C,NA_INDEX,
Shot Chart Detail,22500041,437,203083,Andre Drummond,1610612755,Philadelphia 76ers,3,6,52,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,28,1,1,20251114,DET,PHI,22500041437,17480,0,203083|1629656|1630178|1631230|1642845,1,REG,2026,1629130,8.0,SF,NA_INDEX,,Drummond 3PT Jump Shot (9 PTS) (Edgecombe 2 AST),C,NA_INDEX,
Shot Chart Detail,22500041,468,203083,Andre Drummond,1610612755,Philadelphia 76ers,3,4,44,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,10,1,1,20251114,DET,PHI,22500041468,18760,0,203083|1629656|1630178|1631230|1642348,1,REG,2026,1627747,9.0,SG,NA_INDEX,,Drummond 3PT Jump Shot (12 PTS) (Barlow 3 AST),C,NA_INDEX,
Shot Chart Detail,22500058,83,203083,Andre Drummond,1610612755,Philadelphia 76ers,1,6,28,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-21,61,1,0,20251125,PHI,ORL,2250005883,3320,0,203083|1629656|1630178|1630570|1642272,0,REG,2026,1628976,-2.0,C,NA_INDEX,,MISS Drummond 6' Driving Finger Roll Layup,C,NA_INDEX,
