GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500021,317,203083,Andre Drummond,1610612755,Philadelphia 76ers,2,1,10,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-221,32,1,1,20251031,PHI,BOS,22500021317,13700,0,203083|1626162|1630178|1642348|1642845,1,REG,2026,1629674,C,NA_INDEX,,Drummond 3PT Jump Shot (4 PTS) (Edgecombe 3 AST),C,NA_INDEX,
Shot Chart Detail,22500021,495,203083,Andre Drummond,1610612755,Philadelphia 76ers,3,2,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-109,226,1,0,20251031,PHI,BOS,22500021495,20230,0,203083|1629656|1630570|1642348|1642845,0,REG,2026,1630568,C,NA_INDEX,,MISS Drummond 25' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500021,505,203083,Andre Drummond,1610612755,Philadelphia 76ers,3,1,24,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,53,22,1,0,20251031,PHI,BOS,22500021505,20760,0,203083|1629656|1630570|1642348|1642845,0,REG,2026,1630568,C,NA_INDEX,,MISS Drummond 6' Floating Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500102,527,203083,Andre Drummond,1610612755,Philadelphia 76ers,3,2,14,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,221,83,1,0,20251025,PHI,CHA,22500102527,20260,0,203083|1626162|1629656|1642348|1642845,0,REG,2026,,,,,,C,NA_INDEX,
Shot Chart Detail,22500102,611,203083,Andre Drummond,1610612755,Philadelphia 76ers,4,9,13,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251025,PHI,CHA,22500102611,23270,0,203083|1626162|1630178|1642348|1642845,0,REG,2026,1631217,C,NA_INDEX,,Drummond Putback Layup (2 PTS),C,NA_INDEX,
Shot Chart Detail,22500102,618,203083,Andre Drummond,1610612755,Philadelphia 76ers,4,9,5,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,16,32,1,0,20251025,PHI,CHA,22500102618,23350,0,203083|1626162|1630178|1642348|1642845,0,REG,2026,1642851,SF,NA_INDEX,,MISS Drummond 4' Putback Layup,C,NA_INDEX,
Shot Chart Detail,22500102,705,203083,Andre Drummond,1610612755,Philadelphia 76ers,4,4,5,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,53,89,1,1,20251025,PHI,CHA,22500102705,26350,0,203083|1626162|1629656|1630178|1642845,1,REG,2026,1641750,C,NA_INDEX,,Drummond 10' Turnaround Hook Shot (4 PTS) (Edgecombe 8 AST),C,NA_INDEX,
Shot Chart Detail,22500102,725,203083,Andre Drummond,1610612755,Philadelphia 76ers,4,2,13,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251025,PHI,CHA,22500102725,27470,0,203083|1626162|1629656|1630178|1642845,0,REG,2026,1630544|1642851,,,,,C,NA_INDEX,
Shot Chart Detail,22500102,750,203083,Andre Drummond,1610612755,Philadelphia 76ers,4,9,6,Missed Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,4,1,0,20251025,PHI,CHA,22500102750,23340,0,203083|1626162|1630178|1642348|1642845,0,REG,2026,1642851,SF,NA_INDEX,,MISS Drummond Tip Dunk Shot,C,NA_INDEX,
Shot Chart Detail,22500114,462,203083,Andre Drummond,1610612755,Philadelphia 76ers,3,5,10,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251027,PHI,ORL,22500114462,18500,0,203083|1626162|1629656|1630178|1642845,0,REG,2026,1628976,C,NA_INDEX,,Drummond Tip Layup Shot (2 PTS),C,NA_INDEX,
