GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500021,317,203083,Andre Drummond,1610612755,Philadelphia 76ers,2,1,10,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-221,32,1,1,20251031,PHI,BOS,22500021317,13700,0,203083|1626162|1630178|1642348|1642845,REG,2026,1629674,C,NA_INDEX,,Drummond 3PT Jump Shot (4 PTS) (Edgecombe 3 AST),C,NA_INDEX,
Shot Chart Detail,22500021,495,203083,Andre Drummond,1610612755,Philadelphia 76ers,3,2,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-109,226,1,0,20251031,PHI,BOS,22500021495,20230,0,203083|1629656|1630570|1642348|1642845,REG,2026,1630568,C,NA_INDEX,,MISS Drummond 25' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500021,505,203083,Andre Drummond,1610612755,Philadelphia 76ers,3,1,24,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,53,22,1,0,20251031,PHI,BOS,22500021505,20760,0,203083|1629656|1630570|1642348|1642845,REG,2026,1630568,C,NA_INDEX,,MISS Drummond 6' Floating Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500102,527,203083,Andre Drummond,1610612755,Philadelphia 76ers,3,2,14,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,221,83,1,0,20251025,PHI,CHA,22500102527,20260,0,203083|1626162|1629656|1642348|1642845,REG,2026,,,,,,C,NA_INDEX,
Shot Chart Detail,22500102,611,203083,Andre Drummond,1610612755,Philadelphia 76ers,4,9,13,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251025,PHI,CHA,22500102611,23270,0,203083|1626162|1630178|1642348|1642845,REG,2026,1631217,C,NA_INDEX,,Drummond Putback Layup (2 PTS),C,NA_INDEX,
Shot Chart Detail,22500102,618,203083,Andre Drummond,1610612755,Philadelphia 76ers,4,9,5,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,16,32,1,0,20251025,PHI,CHA,22500102618,23350,0,203083|1626162|1630178|1642348|1642845,REG,2026,1642851,SF,NA_INDEX,,MISS Drummond 4' Putback Layup,C,NA_INDEX,
Shot Chart Detail,22500102,705,203083,Andre Drummond,1610612755,Philadelphia 76ers,4,4,5,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,53,89,1,1,20251025,PHI,CHA,22500102705,26350,0,203083|1626162|1629656|1630178|1642845,REG,2026,1641750,C,NA_INDEX,,Drummond 10' Turnaround Hook Shot (4 PTS) (Edgecombe 8 AST),C,NA_INDEX,
Shot Chart Detail,22500102,725,203083,Andre Drummond,1610612755,Philadelphia 76ers,4,2,13,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251025,PHI,CHA,22500102725,27470,0,203083|1626162|1629656|1630178|1642845,REG,2026,1630544|1642851,,,,,C,NA_INDEX,
Shot Chart Detail,22500102,750,203083,Andre Drummond,1610612755,Philadelphia 76ers,4,9,6,Missed Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,4,1,0,20251025,PHI,CHA,22500102750,23340,0,203083|1626162|1630178|1642348|1642845,REG,2026,1642851,SF,NA_INDEX,,MISS Drummond Tip Dunk Shot,C,NA_INDEX,
Shot Chart Detail,22500114,462,203083,Andre Drummond,1610612755,Philadelphia 76ers,3,5,10,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251027,PHI,ORL,22500114462,18500,0,203083|1626162|1629656|1630178|1642845,REG,2026,1628976,C,NA_INDEX,,Drummond Tip Layup Shot (2 PTS),C,NA_INDEX,
Shot Chart Detail,22500114,522,203083,Andre Drummond,1610612755,Philadelphia 76ers,3,1,6,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-227,50,1,0,20251027,PHI,ORL,22500114522,20940,0,201569|203083|1630178|1642348|1642845,REG,2026,1629048,C,NA_INDEX,,MISS Drummond 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500114,561,203083,Andre Drummond,1610612755,Philadelphia 76ers,4,10,23,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,25,1,0,20251027,PHI,ORL,22500114561,22570,0,201569|203083|1629656|1642348|1642845,REG,2026,1629048,C,NA_INDEX,,MISS Drummond 3' Hook Shot,C,NA_INDEX,
Shot Chart Detail,22500114,587,203083,Andre Drummond,1610612755,Philadelphia 76ers,4,8,51,Made Shot,Running Alley Oop Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,11,1,1,20251027,PHI,ORL,22500114587,23490,0,201569|203083|1629656|1642348|1642845,REG,2026,,,,,,C,NA_INDEX,
Shot Chart Detail,22500123,299,203083,Andre Drummond,1610612755,Philadelphia 76ers,2,3,23,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,-6,1,1,20251028,WAS,PHI,22500123299,12370,0,201569|203083|1626162|1630178|1642845,REG,2026,1642259,C,NA_INDEX,,Drummond 3' Putback Layup (2 PTS),C,NA_INDEX,
Shot Chart Detail,22500123,337,203083,Andre Drummond,1610612755,Philadelphia 76ers,2,0,30,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-9,4,1,1,20251028,WAS,PHI,22500123337,14100,0,203083|1626162|1629656|1630178|1642845,REG,2026,1642259,C,NA_INDEX,,Drummond 1' Putback Layup (4 PTS),C,NA_INDEX,
Shot Chart Detail,22500123,454,203083,Andre Drummond,1610612755,Philadelphia 76ers,3,5,20,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-11,28,1,1,20251028,WAS,PHI,22500123454,18400,0,203083|1626162|1629656|1630178|1630570,REG,2026,1642259,C,NA_INDEX,,Drummond 3' Hook Shot (6 PTS),C,NA_INDEX,
Shot Chart Detail,22500123,482,203083,Andre Drummond,1610612755,Philadelphia 76ers,3,3,34,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,5,1,0,20251028,WAS,PHI,22500123482,19460,0,203083|1626162|1629656|1630570|1642845,REG,2026,1642848,SG,NA_INDEX,,Bagley III BLOCK (1 BLK),C,NA_INDEX,
Shot Chart Detail,22500149,251,203083,Andre Drummond,1610612755,Philadelphia 76ers,2,7,39,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,33,42,1,1,20251102,BKN,PHI,22500149251,9810,0,203083|1626162|1629656|1630178|1642845,REG,2026,1630549,C,NA_INDEX,,Drummond 5' Alley Oop Dunk (2 PTS) (Grimes 5 AST),C,NA_INDEX,
Shot Chart Detail,22500149,507,203083,Andre Drummond,1610612755,Philadelphia 76ers,3,0,48,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-229,33,1,0,20251102,BKN,PHI,22500149507,21120,0,203083|1626162|1629656|1630570|1642845,REG,2026,1642856,PG,NA_INDEX,,MISS Drummond 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500149,546,203083,Andre Drummond,1610612755,Philadelphia 76ers,4,10,9,Made Shot,Reverse Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,34,29,1,1,20251102,BKN,PHI,22500149546,22710,0,203083|1629656|1630178|1630570|1642348,REG,2026,1630533,SF,NA_INDEX,,Drummond 4' Reverse Layup (5 PTS) (Watford 5 AST),C,NA_INDEX,
Shot Chart Detail,22500149,613,203083,Andre Drummond,1610612755,Philadelphia 76ers,4,5,46,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-15,41,1,0,20251102,BKN,PHI,22500149613,25340,0,203083|1629656|1630178|1642348|1642845,REG,2026,1629651,C,NA_INDEX,,MISS Drummond 4' Cutting Layup Shot,C,NA_INDEX,
Shot Chart Detail,22500171,117,203083,Andre Drummond,1610612755,Philadelphia 76ers,1,4,16,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,11,1,1,20251105,CLE,PHI,22500171117,4640,0,203083|1626162|1629656|1630178|1642348,REG,2026,1626204|1628366|1642281,,,,,C,NA_INDEX,
Shot Chart Detail,22500171,129,203083,Andre Drummond,1610612755,Philadelphia 76ers,1,3,28,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251105,CLE,PHI,22500171129,5120,0,203083|1626162|1629656|1630178|1642348,REG,2026,1628366|1628386,,,,,C,NA_INDEX,
Shot Chart Detail,22500171,161,203083,Andre Drummond,1610612755,Philadelphia 76ers,1,1,30,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,0,1,1,20251105,CLE,PHI,22500171161,6300,0,203083|1629656|1630570|1642348|1642845,REG,2026,1628378|1628386,,,,,C,NA_INDEX,
Shot Chart Detail,22500171,289,203083,Andre Drummond,1610612755,Philadelphia 76ers,2,7,26,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,11,1,1,20251105,CLE,PHI,22500171289,9940,0,203083|1626162|1629656|1630570|1642845,REG,2026,1630596|1628386,,,,,C,NA_INDEX,
Shot Chart Detail,22500171,350,203083,Andre Drummond,1610612755,Philadelphia 76ers,2,3,32,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,8,1,1,20251105,CLE,PHI,22500171350,12280,0,203083|1626162|1629656|1630178|1642845,REG,2026,1630596,PF,NA_INDEX,,Drummond 1' Cutting Layup Shot (8 PTS) (Grimes 3 AST),C,NA_INDEX,
