GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500018,35,1630202,Payton Pritchard,1610612738,Boston Celtics,1,9,23,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,0,1,0,20251024,NYK,BOS,2250001835,1570,0,1627759|1628401|1629674|1630202|1630573,0,REG,2026,1630540,PG,NA_INDEX,,Towns BLOCK (1 BLK),PG,NA_INDEX,
Shot Chart Detail,22500018,80,1630202,Payton Pritchard,1610612738,Boston Celtics,1,6,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,205,155,1,0,20251024,NYK,BOS,2250001880,3600,0,1627759|1628401|1629674|1630202|1630573,0,REG,2026,1630540,PG,NA_INDEX,,MISS Pritchard 26' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500018,198,1630202,Payton Pritchard,1610612738,Boston Celtics,2,9,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-25,264,1,0,20251024,NYK,BOS,22500018198,8590,0,1627759|1628401|1628449|1629014|1630202,0,REG,2026,1626157,C,NA_INDEX,,MISS Pritchard 27' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500018,206,1630202,Payton Pritchard,1610612738,Boston Celtics,2,9,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-83,248,1,0,20251024,NYK,BOS,22500018206,8950,0,1627759|1628401|1629014|1629674|1630202,0,REG,2026,203903,SG,NA_INDEX,,MISS Pritchard 26' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500018,329,1630202,Payton Pritchard,1610612738,Boston Celtics,2,1,30,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-21,247,1,0,20251024,NYK,BOS,22500018329,13500,0,1627759|1629014|1630202|1630214|1630573,0,REG,2026,1628969,SF,NA_INDEX,,MISS Pritchard 25' 3PT Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500018,395,1630202,Payton Pritchard,1610612738,Boston Celtics,3,8,21,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,104,43,1,1,20251024,NYK,BOS,22500018395,16590,0,1627759|1628401|1629674|1630202|1630573,0,REG,2026,1630540,PG,NA_INDEX,,Pritchard 11' Step Back Jump Shot (5 PTS),PG,NA_INDEX,
Shot Chart Detail,22500018,487,1630202,Payton Pritchard,1610612738,Boston Celtics,3,0,52,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-145,212,1,0,20251024,NYK,BOS,22500018487,21080,0,1627759|1628449|1629014|1630202|1642864,0,REG,2026,1642278,PG,NA_INDEX,,MISS Pritchard 26' 3PT Running Pull-Up Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500018,527,1630202,Payton Pritchard,1610612738,Boston Celtics,4,11,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,66,251,1,1,20251024,NYK,BOS,22500018527,21780,0,1628401|1628449|1629014|1630202|1642864,1,REG,2026,203903,SG,NA_INDEX,,Pritchard 26' 3PT Jump Shot (8 PTS) (Simons 4 AST),PG,NA_INDEX,
Shot Chart Detail,22500018,600,1630202,Payton Pritchard,1610612738,Boston Celtics,4,7,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-224,151,1,0,20251024,NYK,BOS,22500018600,24440,0,1628401|1629674|1630202|1630573|1642864,0,REG,2026,1628973,PG,NA_INDEX,,MISS Pritchard 27' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500018,706,1630202,Payton Pritchard,1610612738,Boston Celtics,4,0,29,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-4,86,1,0,20251024,NYK,BOS,22500018706,28510,0,1630202|1631248|1641775|1642864|1642873,0,REG,2026,,,,,,PG,NA_INDEX,
Shot Chart Detail,22500021,9,1630202,Payton Pritchard,1610612738,Boston Celtics,1,11,27,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,72,179,1,1,20251031,PHI,BOS,225000219,330,0,1627759|1628401|1629674|1630202|1631169,0,REG,2026,1626162,SF,NA_INDEX,,Pritchard 19' Turnaround Fadeaway (2 PTS),PG,NA_INDEX,
Shot Chart Detail,22500021,12,1630202,Payton Pritchard,1610612738,Boston Celtics,1,11,6,Made Shot,Running Pull-Up Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,0,125,1,1,20251031,PHI,BOS,2250002112,540,0,1627759|1628401|1629674|1630202|1631169,0,REG,2026,203954,C,NA_INDEX,,Pritchard 13' Running Pull-Up Jump Shot (4 PTS),PG,NA_INDEX,
Shot Chart Detail,22500021,19,1630202,Payton Pritchard,1610612738,Boston Celtics,1,10,14,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,13,183,1,1,20251031,PHI,BOS,2250002119,1060,0,1627759|1628401|1629674|1630202|1631169,0,REG,2026,1642845,SG,NA_INDEX,,Pritchard 18' Pullup Jump Shot (6 PTS),PG,NA_INDEX,
Shot Chart Detail,22500021,55,1630202,Payton Pritchard,1610612738,Boston Celtics,1,6,42,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,55,107,1,1,20251031,PHI,BOS,2250002155,3180,0,1627759|1628401|1629674|1630202|1630573,0,REG,2026,1629656,SG,NA_INDEX,,Pritchard 12' Pullup Jump Shot (8 PTS),PG,NA_INDEX,
Shot Chart Detail,22500021,84,1630202,Payton Pritchard,1610612738,Boston Celtics,1,4,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-5,257,1,0,20251031,PHI,BOS,2250002184,4430,0,1627759|1629014|1630202|1630568|1630573,0,REG,2026,1641737,C,NA_INDEX,,MISS Pritchard 26' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500021,149,1630202,Payton Pritchard,1610612738,Boston Celtics,1,0,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-124,239,1,0,20251031,PHI,BOS,22500021149,7200,0,1628401|1629014|1629674|1630202|1630573,0,REG,2026,1641737,C,NA_INDEX,,MISS Pritchard 27' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500021,257,1630202,Payton Pritchard,1610612738,Boston Celtics,2,5,51,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-29,199,1,1,20251031,PHI,BOS,22500021257,10890,0,1627759|1629014|1630202|1630568|1631169,1,REG,2026,203083,C,NA_INDEX,,Pritchard 20' Pullup Jump Shot (10 PTS) (Garza 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500021,266,1630202,Payton Pritchard,1610612738,Boston Celtics,2,4,56,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,114,241,1,1,20251031,PHI,BOS,22500021266,11440,0,1627759|1629014|1630202|1630568|1631169,1,REG,2026,1642845,SG,NA_INDEX,,Pritchard 27' 3PT Jump Shot (13 PTS) (Brown 2 AST),PG,NA_INDEX,
Shot Chart Detail,22500021,274,1630202,Payton Pritchard,1610612738,Boston Celtics,2,3,59,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-62,169,1,0,20251031,PHI,BOS,22500021274,12010,0,1627759|1629014|1630202|1630568|1631169,0,REG,2026,1642845,SG,NA_INDEX,,MISS Pritchard 18' Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500021,295,1630202,Payton Pritchard,1610612738,Boston Celtics,2,3,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,227,104,1,0,20251031,PHI,BOS,22500021295,12490,0,1627759|1628401|1630202|1630568|1630573,0,REG,2026,1642348,SF,NA_INDEX,,MISS Pritchard 25' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500021,310,1630202,Payton Pritchard,1610612738,Boston Celtics,2,1,57,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-107,94,1,1,20251031,PHI,BOS,22500021310,13230,0,1627759|1628401|1629674|1630202|1630573,1,REG,2026,1642348,SF,NA_INDEX,,Pritchard 14' Driving Floating Bank Jump Shot (15 PTS) (Brown 4 AST),PG,NA_INDEX,
Shot Chart Detail,22500021,315,1630202,Payton Pritchard,1610612738,Boston Celtics,2,1,28,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,89,71,1,0,20251031,PHI,BOS,22500021315,13520,0,1627759|1628401|1629674|1630202|1630573,0,REG,2026,1642348,SF,NA_INDEX,,MISS Pritchard 11' Turnaround Fadeaway Shot,PG,NA_INDEX,
