GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,assisted,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500007,738,1641752,Bobi Klintman,1610612765,Detroit Pistons,4,3,14,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-174,39,1,0,20251027,DET,CLE,22500007738,26860,0,1641732|1641752|1642404|1642449|1642450,REG,2026,0.0,1626204,-32.0,PF,Mobile Big,0.5292326244662278,MISS Klintman 18' Turnaround Fadeaway Shot,SF,Low Minute,-0.5388517526339349,,738
Shot Chart Detail,22500007,780,1641752,Bobi Klintman,1610612765,Detroit Pistons,4,0,41,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-10,34,1,1,20251027,DET,CLE,22500007780,28390,0,1641732|1641752|1642404|1642449|1642450,REG,2026,1.0,1642281,-24.0,SG,Chaser,0.0887981558104206,Klintman 4' Running Layup (2 PTS) (Jones 2 AST),SF,Low Minute,-0.5388517526339349,1641732.0,780
Shot Chart Detail,22500031,104,1641752,Bobi Klintman,1610612765,Detroit Pistons,1,4,28,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-239,30,1,0,20251107,BKN,DET,22500031104,4520,0,1627747|1630595|1631105|1641752|1641842,REG,2026,0.0,1641730,-7.0,PF,Wing Stopper,-0.6158899242194449,MISS Klintman 24' 3PT Jump Shot,SF,Low Minute,-0.5388517526339349,,104
Shot Chart Detail,22500031,108,1641752,Bobi Klintman,1610612765,Detroit Pistons,1,4,12,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,43,53,1,0,20251107,BKN,DET,22500031108,4680,0,1627747|1630595|1631105|1641752|1641842,REG,2026,0.0,1629008,-7.0,SF,Helper,-1.47958712236726,MISS Klintman 7' Driving Hook Shot,SF,Low Minute,-0.5388517526339349,,108
Shot Chart Detail,22500031,127,1641752,Bobi Klintman,1610612765,Detroit Pistons,1,3,20,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,4,1,1,20251107,BKN,DET,22500031127,5200,0,1627747|1630194|1641709|1641752|1641842,REG,2026,1.0,1641730,-6.0,PF,Wing Stopper,-0.6158899242194449,Klintman Cutting Dunk Shot (2 PTS) (Thompson 1 AST),SF,Low Minute,-0.5388517526339349,1641709.0,127
Shot Chart Detail,22500031,462,1641752,Bobi Klintman,1610612765,Detroit Pistons,3,2,25,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,16,1,0,20251107,BKN,DET,22500031462,20150,0,1627747|1630194|1630595|1641709|1641752,REG,2026,0.0,1630549,16.0,C,Mobile Big,1.4488056006411134,MISS Klintman 24' 3PT Jump Shot,SF,Low Minute,-0.5388517526339349,,462
Shot Chart Detail,22500031,464,1641752,Bobi Klintman,1610612765,Detroit Pistons,3,2,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-178,188,1,0,20251107,BKN,DET,22500031464,20200,0,1627747|1630194|1630595|1641709|1641752,REG,2026,0.0,1630549,16.0,C,Mobile Big,1.4488056006411134,MISS Klintman 26' 3PT Jump Shot,SF,Low Minute,-0.5388517526339349,,464
Shot Chart Detail,22500031,633,1641752,Bobi Klintman,1610612765,Detroit Pistons,4,2,51,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-10,91,1,1,20251107,BKN,DET,22500031633,27090,0,1629750|1630194|1641752|1642404|1642450,REG,2026,0.0,1630623,23.0,PG,Point of Attack,0.5954306201567796,Klintman 9' Driving Floating Jump Shot (4 PTS),SF,Low Minute,-0.5388517526339349,,633
Shot Chart Detail,22500041,169,1641752,Bobi Klintman,1610612765,Detroit Pistons,1,0,7,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-11,29,1,1,20251114,DET,PHI,22500041169,7130,0,1627747|1629130|1630191|1641752|1642404,REG,2026,1.0,,,,,,,SF,Low Minute,-0.5388517526339349,1627747.0,169
Shot Chart Detail,22500195,189,1641752,Bobi Klintman,1610612765,Detroit Pistons,2,10,46,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-86,32,1,0,20251109,PHI,DET,22500195189,7940,0,1627747|1629130|1629750|1630194|1641752,REG,2026,0.0,1631133,1.0,PF,Helper,0.3667588941049414,Bona BLOCK (1 BLK),SF,Low Minute,-0.5388517526339349,,189
Shot Chart Detail,22500199,127,1641752,Bobi Klintman,1610612765,Detroit Pistons,1,3,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,17,267,1,1,20251110,DET,WAS,22500199127,5370,0,1630194|1630595|1641752|1642404|1642450,REG,2026,1.0,1630557,0.0,SF,Chaser,-1.146117876812079,Klintman 27' 3PT Jump Shot (3 PTS) (Cunningham 2 AST),SF,Low Minute,-0.5388517526339349,1630595.0,127
Shot Chart Detail,22500199,481,1641752,Bobi Klintman,1610612765,Detroit Pistons,3,2,16,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,9,1,0,20251110,DET,WAS,22500199481,20240,0,1630194|1630595|1641752|1642404|1642450,REG,2026,0.0,203468,-4.0,PG,Chaser,-1.813182432336773,MISS Klintman 3PT Jump Shot,SF,Low Minute,-0.5388517526339349,,481
Shot Chart Detail,22500199,489,1641752,Bobi Klintman,1610612765,Detroit Pistons,3,1,54,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251110,DET,WAS,22500199489,20460,0,1630194|1630595|1641752|1642404|1642450,REG,2026,0.0,203468,-7.0,PG,Chaser,-1.813182432336773,MISS Klintman Tip Layup Shot,SF,Low Minute,-0.5388517526339349,,489
Shot Chart Detail,22500199,497,1641752,Bobi Klintman,1610612765,Detroit Pistons,3,1,19,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,33,67,1,0,20251110,DET,WAS,22500199497,20810,0,1630194|1630595|1641752|1642404|1642450,REG,2026,0.0,1641715,-7.0,SF,Helper,-0.9277119199886694,MISS Klintman 7' Floating Jump Shot,SF,Low Minute,-0.5388517526339349,,497
Shot Chart Detail,22500214,147,1641752,Bobi Klintman,1610612765,Detroit Pistons,1,1,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-110,234,1,1,20251112,DET,CHI,22500214147,6090,0,1627747|1629130|1641752|1642404|1642449,REG,2026,1.0,1630172,12.0,PF,Wing Stopper,-0.4176866751338829,Klintman 26' 3PT Jump Shot (3 PTS) (Smith 1 AST),SF,Low Minute,-0.5388517526339349,1642449.0,147
Shot Chart Detail,22500214,194,1641752,Bobi Klintman,1610612765,Detroit Pistons,2,11,2,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,16,1,0,20251112,DET,CHI,22500214194,7780,0,1629130|1641752|1641842|1642449|1642450,REG,2026,0.0,202696,13.0,C,Mobile Big,-0.1263682927758607,MISS Klintman 3PT Jump Shot,SF,Low Minute,-0.5388517526339349,,194
Shot Chart Detail,22500214,463,1641752,Bobi Klintman,1610612765,Detroit Pistons,3,3,5,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,10,260,1,1,20251112,DET,CHI,22500214463,19750,0,1627747|1630194|1631111|1641752|1642404,REG,2026,1.0,1628989,20.0,SG,Chaser,-0.0554995768307706,Klintman 26' 3PT Jump Shot (6 PTS) (LeVert 2 AST),SF,Low Minute,-0.5388517526339349,1627747.0,463
Shot Chart Detail,22500214,492,1641752,Bobi Klintman,1610612765,Detroit Pistons,3,1,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,99,237,1,0,20251112,DET,CHI,22500214492,20550,0,1627747|1631111|1641752|1642404|1642449,REG,2026,0.0,1641824,19.0,PF,Helper,0.0104027880418843,MISS Klintman 26' 3PT Jump Shot,SF,Low Minute,-0.5388517526339349,,492
Shot Chart Detail,22500214,502,1641752,Bobi Klintman,1610612765,Detroit Pistons,3,0,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-162,195,1,0,20251112,DET,CHI,22500214502,21190,0,1627747|1631111|1641752|1642404|1642449,REG,2026,0.0,1630245,17.0,SG,Point of Attack,-1.0791941935668787,MISS Klintman 25' 3PT Jump Shot,SF,Low Minute,-0.5388517526339349,,502
Shot Chart Detail,22500214,554,1641752,Bobi Klintman,1610612765,Detroit Pistons,4,10,31,Missed Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,-10,1,0,20251112,DET,CHI,22500214554,22490,0,1629130|1641752|1642404|1642449|1642450,REG,2026,0.0,1630171,15.0,SG,Wing Stopper,-0.9112996253742048,MISS Klintman 3' Running Reverse Layup,SF,Low Minute,-0.5388517526339349,,554
Shot Chart Detail,22500214,571,1641752,Bobi Klintman,1610612765,Detroit Pistons,4,9,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-107,241,1,0,20251112,DET,CHI,22500214571,22940,0,1627747|1641752|1642404|1642449|1642450,REG,2026,0.0,1641824,10.0,PF,Helper,0.0104027880418843,MISS Klintman 26' 3PT Jump Shot,SF,Low Minute,-0.5388517526339349,,571
