GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500007,738,1641752,Bobi Klintman,1610612765,Detroit Pistons,4,3,14,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-174,39,1,0,20251027,DET,CLE,22500007738,26860,0,1641732|1641752|1642404|1642449|1642450,0,REG,2026,1626204,PF,NA_INDEX,,MISS Klintman 18' Turnaround Fadeaway Shot,SF,NA_INDEX,
Shot Chart Detail,22500007,780,1641752,Bobi Klintman,1610612765,Detroit Pistons,4,0,41,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-10,34,1,1,20251027,DET,CLE,22500007780,28390,0,1641732|1641752|1642404|1642449|1642450,1,REG,2026,1642281,SG,NA_INDEX,,Klintman 4' Running Layup (2 PTS) (Jones 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500031,104,1641752,Bobi Klintman,1610612765,Detroit Pistons,1,4,28,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-239,30,1,0,20251107,BKN,DET,22500031104,4520,0,1627747|1630595|1631105|1641752|1641842,0,REG,2026,1641730,PF,NA_INDEX,,MISS Klintman 24' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500031,108,1641752,Bobi Klintman,1610612765,Detroit Pistons,1,4,12,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,43,53,1,0,20251107,BKN,DET,22500031108,4680,0,1627747|1630595|1631105|1641752|1641842,0,REG,2026,1629008,SF,NA_INDEX,,MISS Klintman 7' Driving Hook Shot,SF,NA_INDEX,
Shot Chart Detail,22500031,127,1641752,Bobi Klintman,1610612765,Detroit Pistons,1,3,20,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,4,1,1,20251107,BKN,DET,22500031127,5200,0,1627747|1630194|1641709|1641752|1641842,1,REG,2026,1641730,PF,NA_INDEX,,Klintman Cutting Dunk Shot (2 PTS) (Thompson 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500031,462,1641752,Bobi Klintman,1610612765,Detroit Pistons,3,2,25,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,16,1,0,20251107,BKN,DET,22500031462,20150,0,1627747|1630194|1630595|1641709|1641752,0,REG,2026,1630549,C,NA_INDEX,,MISS Klintman 24' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500031,464,1641752,Bobi Klintman,1610612765,Detroit Pistons,3,2,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-178,188,1,0,20251107,BKN,DET,22500031464,20200,0,1627747|1630194|1630595|1641709|1641752,0,REG,2026,1630549,C,NA_INDEX,,MISS Klintman 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500031,633,1641752,Bobi Klintman,1610612765,Detroit Pistons,4,2,51,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-10,91,1,1,20251107,BKN,DET,22500031633,27090,0,1629750|1630194|1641752|1642404|1642450,0,REG,2026,1630623,PG,NA_INDEX,,Klintman 9' Driving Floating Jump Shot (4 PTS),SF,NA_INDEX,
Shot Chart Detail,22500195,189,1641752,Bobi Klintman,1610612765,Detroit Pistons,2,10,46,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-86,32,1,0,20251109,PHI,DET,22500195189,7940,0,1627747|1629130|1629750|1630194|1641752,0,REG,2026,1631133,SF,NA_INDEX,,Bona BLOCK (1 BLK),SF,NA_INDEX,
Shot Chart Detail,22500199,127,1641752,Bobi Klintman,1610612765,Detroit Pistons,1,3,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,17,267,1,1,20251110,DET,WAS,22500199127,5370,0,1630194|1630595|1641752|1642404|1642450,1,REG,2026,1630557,SF,NA_INDEX,,Klintman 27' 3PT Jump Shot (3 PTS) (Cunningham 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500199,481,1641752,Bobi Klintman,1610612765,Detroit Pistons,3,2,16,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,9,1,0,20251110,DET,WAS,22500199481,20240,0,1630194|1630595|1641752|1642404|1642450,0,REG,2026,203468,PG,NA_INDEX,,MISS Klintman 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500199,489,1641752,Bobi Klintman,1610612765,Detroit Pistons,3,1,54,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251110,DET,WAS,22500199489,20460,0,1630194|1630595|1641752|1642404|1642450,0,REG,2026,203468,PG,NA_INDEX,,MISS Klintman Tip Layup Shot,SF,NA_INDEX,
Shot Chart Detail,22500199,497,1641752,Bobi Klintman,1610612765,Detroit Pistons,3,1,19,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,33,67,1,0,20251110,DET,WAS,22500199497,20810,0,1630194|1630595|1641752|1642404|1642450,0,REG,2026,1641715,SF,NA_INDEX,,MISS Klintman 7' Floating Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500214,147,1641752,Bobi Klintman,1610612765,Detroit Pistons,1,1,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-110,234,1,1,20251112,DET,CHI,22500214147,6090,0,1627747|1629130|1641752|1642404|1642449,1,REG,2026,1630172,PF,NA_INDEX,,Klintman 26' 3PT Jump Shot (3 PTS) (Smith 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500214,194,1641752,Bobi Klintman,1610612765,Detroit Pistons,2,11,2,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,16,1,0,20251112,DET,CHI,22500214194,7780,0,1629130|1641752|1641842|1642449|1642450,0,REG,2026,202696,C,NA_INDEX,,MISS Klintman 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500214,463,1641752,Bobi Klintman,1610612765,Detroit Pistons,3,3,5,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,10,260,1,1,20251112,DET,CHI,22500214463,19750,0,1627747|1630194|1631111|1641752|1642404,1,REG,2026,1628989,SG,NA_INDEX,,Klintman 26' 3PT Jump Shot (6 PTS) (LeVert 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500214,492,1641752,Bobi Klintman,1610612765,Detroit Pistons,3,1,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,99,237,1,0,20251112,DET,CHI,22500214492,20550,0,1627747|1631111|1641752|1642404|1642449,0,REG,2026,1641824,SF,NA_INDEX,,MISS Klintman 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500214,502,1641752,Bobi Klintman,1610612765,Detroit Pistons,3,0,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-162,195,1,0,20251112,DET,CHI,22500214502,21190,0,1627747|1631111|1641752|1642404|1642449,0,REG,2026,1630245,SG,NA_INDEX,,MISS Klintman 25' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500214,554,1641752,Bobi Klintman,1610612765,Detroit Pistons,4,10,31,Missed Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,-10,1,0,20251112,DET,CHI,22500214554,22490,0,1629130|1641752|1642404|1642449|1642450,0,REG,2026,1630171,SG,NA_INDEX,,MISS Klintman 3' Running Reverse Layup,SF,NA_INDEX,
Shot Chart Detail,22500214,571,1641752,Bobi Klintman,1610612765,Detroit Pistons,4,9,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-107,241,1,0,20251112,DET,CHI,22500214571,22940,0,1627747|1641752|1642404|1642449|1642450,0,REG,2026,1641824,SF,NA_INDEX,,MISS Klintman 26' 3PT Jump Shot,SF,NA_INDEX,
