GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500223,647,203926,Doug McDermott,1610612758,Sacramento Kings,4,6,27,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-228,34,1,1,20251112,SAC,ATL,22500223647,24930,0,203926|1630173|1631342|1642363|1642875,1,REG,2026,1630811,-36.0,PG,Point of Attack,0.7242704539475777,McDermott 3PT Jump Shot (3 PTS) (Achiuwa 2 AST),SF,Low Minute,-0.8236462740940312,1630173.0,647
Shot Chart Detail,22500223,712,203926,Doug McDermott,1610612758,Sacramento Kings,4,2,1,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,238,32,1,1,20251112,SAC,ATL,22500223712,27590,0,203926|1630173|1642269|1642363|1642875,1,REG,2026,1630249,-34.0,PG,Chaser,0.5354981681608973,McDermott 24' 3PT Jump Shot (6 PTS) (Carter 3 AST),SF,Low Minute,-0.8236462740940312,1642269.0,712
Shot Chart Detail,22500223,716,203926,Doug McDermott,1610612758,Sacramento Kings,4,1,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,30,134,277,1,0,20251112,SAC,ATL,22500223716,27830,0,203926|1630173|1642269|1642363|1642875,0,REG,2026,1630811,-36.0,PG,Point of Attack,0.7242704539475777,MISS McDermott 31' 3PT Jump Shot,SF,Low Minute,-0.8236462740940312,,716
Shot Chart Detail,22500432,184,203926,Doug McDermott,1610612758,Sacramento Kings,2,10,11,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,131,206,1,1,20251227,SAC,DAL,22500432184,8290,0,203471|203926|1628370|1642363|1642928,1,REG,2026,1626156,9.0,PG,Chaser,-1.1801546104915797,McDermott 24' 3PT Jump Shot (3 PTS) (Schroder 3 AST),SF,Low Minute,-0.8236462740940312,203471.0,184
Shot Chart Detail,22500432,192,203926,Doug McDermott,1610612758,Sacramento Kings,2,9,14,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-199,145,1,1,20251227,SAC,DAL,22500432192,8860,0,203471|203926|1628370|1642363|1642928,1,REG,2026,202691,10.0,SF,Chaser,-1.260713056094747,McDermott 25' 3PT Jump Shot (6 PTS) (Cardwell 1 AST),SF,Low Minute,-0.8236462740940312,1642928.0,192
Shot Chart Detail,22500432,225,203926,Doug McDermott,1610612758,Sacramento Kings,2,6,34,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,206,136,1,0,20251227,SAC,DAL,22500432225,10460,0,203471|203926|1628370|1642363|1642875,0,REG,2026,1628997,16.0,SF,Wing Stopper,1.1438253931165274,MISS McDermott 25' 3PT Running Jump Shot,SF,Low Minute,-0.8236462740940312,,225
Shot Chart Detail,22500432,253,203926,Doug McDermott,1610612758,Sacramento Kings,2,5,22,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,213,147,1,0,20251227,SAC,DAL,22500432253,11180,0,201566|201942|203926|1628370|1642875,0,REG,2026,1642948,14.0,PG,Chaser,-1.3319403930318712,MISS McDermott 26' 3PT Running Jump Shot,SF,Low Minute,-0.8236462740940312,,253
Shot Chart Detail,22500432,259,203926,Doug McDermott,1610612758,Sacramento Kings,2,4,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,175,179,1,0,20251227,SAC,DAL,22500432259,11600,0,201566|201942|203926|1628370|1642875,0,REG,2026,1642843,13.0,SF,Helper,-0.19390160766581,MISS McDermott 25' 3PT Jump Shot,SF,Low Minute,-0.8236462740940312,,259
Shot Chart Detail,22500432,514,203926,Doug McDermott,1610612758,Sacramento Kings,4,10,5,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,235,58,1,1,20251227,SAC,DAL,22500432514,22750,0,203471|203926|1628370|1642363|1642928,1,REG,2026,1626156,16.0,PG,Chaser,-1.1801546104915797,McDermott 24' 3PT Jump Shot (9 PTS) (Monk 2 AST),SF,Low Minute,-0.8236462740940312,1628370.0,514
Shot Chart Detail,22500446,156,203926,Doug McDermott,1610612758,Sacramento Kings,1,0,14,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-11,1,0,20251228,LAL,SAC,22500446156,7060,0,203471|203926|1628370|1630173|1642363,0,REG,2026,1631222,-4.0,PF,Wing Stopper,-0.4356360329973917,MISS McDermott 3PT Jump Shot,SF,Low Minute,-0.8236462740940312,,156
