GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500008,708,1630192,Zeke Nnaji,1610612743,Denver Nuggets,4,1,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,47,243,1,0,20251027,MIN,DEN,22500008708,28170,0,1629618|1630192|1631124|1641747|1641816,0,REG,2026,1642866,15.0,PF,NA_INDEX,,MISS Nnaji 25' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500037,584,1630192,Zeke Nnaji,1610612743,Denver Nuggets,4,3,24,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-7,260,1,1,20251107,DEN,GSW,22500037584,26760,0,1629618|1630192|1631124|1641816|1642461,1,REG,2026,1631218,23.0,C,NA_INDEX,,Nnaji 26' 3PT Jump Shot (3 PTS) (Pickett 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500037,617,1630192,Zeke Nnaji,1610612743,Denver Nuggets,4,1,8,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,18,1,1,20251107,DEN,GSW,22500037617,28120,0,1629618|1630192|1631124|1641816|1642461,1,REG,2026,1630611,24.0,PF,NA_INDEX,,Nnaji 2' Cutting Layup Shot (5 PTS) (Pickett 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500134,572,1630192,Zeke Nnaji,1610612743,Denver Nuggets,4,5,59,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,20,27,1,1,20251029,DEN,NOP,22500134572,25210,0,1628971|1629618|1630192|1631124|1631212,1,REG,2026,1642852,41.0,C,NA_INDEX,,Nnaji 3' Cutting Layup Shot (2 PTS) (Pickett 3 AST),PF,NA_INDEX,
Shot Chart Detail,22500134,648,1630192,Zeke Nnaji,1610612743,Denver Nuggets,4,1,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,140,211,1,0,20251029,DEN,NOP,22500134648,27830,0,1629618|1630192|1631124|1641816|1642461,0,REG,2026,1641722,34.0,SG,NA_INDEX,,MISS Nnaji 25' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500134,663,1630192,Zeke Nnaji,1610612743,Denver Nuggets,4,0,32,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,11,1,1,20251029,DEN,NOP,22500134663,28480,0,1629618|1630192|1631124|1641816|1642461,0,REG,2026,1641722,34.0,SG,NA_INDEX,,Nnaji 1' Layup (4 PTS),PF,NA_INDEX,
Shot Chart Detail,22500189,759,1630192,Zeke Nnaji,1610612743,Denver Nuggets,4,1,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,22,262,1,0,20251108,DEN,IND,22500189759,28180,0,1629618|1630192|1631124|1641816|1642461,0,REG,2026,1630643,20.0,C,NA_INDEX,,MISS Nnaji 26' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500260,53,1630192,Zeke Nnaji,1610612743,Denver Nuggets,1,7,42,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,8,1,0,20251119,NOP,DEN,2250026053,2580,0,203999|1627750|1629661|1630192|1631212,0,REG,2026,,,,,,,PF,NA_INDEX,
Shot Chart Detail,22500260,560,1630192,Zeke Nnaji,1610612743,Denver Nuggets,4,10,45,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,0,1,0,20251119,NOP,DEN,22500260560,22350,0,202685|203501|1627750|1628971|1630192,0,REG,2026,1629627,13.0,PF,NA_INDEX,,MISS Nnaji 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500260,713,1630192,Zeke Nnaji,1610612743,Denver Nuggets,4,0,52,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,5,1,0,20251119,NOP,DEN,22500260713,28280,0,202685|1627750|1629661|1630192|1631212,0,REG,2026,1642852,8.0,C,NA_INDEX,,MISS Nnaji 1' Cutting Layup Shot,PF,NA_INDEX,
