GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,22500008,708,1630192,Zeke Nnaji,1610612743,Denver Nuggets,4,1,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,47,243,1,0,20251027,MIN,DEN,22500008708,28170,0,1629618|1630192|1631124|1641747|1641816,0,REG,2026,1642866,15.0,PF,Mobile Big,-0.3796056622259425,MISS Nnaji 25' 3PT Jump Shot,PF,Low Minute,-0.8106961956958757,
Shot Chart Detail,22500037,584,1630192,Zeke Nnaji,1610612743,Denver Nuggets,4,3,24,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-7,260,1,1,20251107,DEN,GSW,22500037584,26760,0,1629618|1630192|1631124|1641816|1642461,1,REG,2026,1631218,23.0,C,Mobile Big,0.2466815298161602,Nnaji 26' 3PT Jump Shot (3 PTS) (Pickett 1 AST),PF,Low Minute,-0.8106961956958757,1629618.0
Shot Chart Detail,22500037,617,1630192,Zeke Nnaji,1610612743,Denver Nuggets,4,1,8,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,18,1,1,20251107,DEN,GSW,22500037617,28120,0,1629618|1630192|1631124|1641816|1642461,1,REG,2026,1630611,24.0,PF,Helper,-0.2826468873070961,Nnaji 2' Cutting Layup Shot (5 PTS) (Pickett 2 AST),PF,Low Minute,-0.8106961956958757,1629618.0
Shot Chart Detail,22500076,176,1630192,Zeke Nnaji,1610612743,Denver Nuggets,2,11,4,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251128,DEN,SAS,22500076176,7760,0,202685|203501|1628971|1629661|1630192,0,REG,2026,1642868,-4.0,PF,Helper,-0.0093201260365701,Nnaji Tip Dunk Shot (2 PTS),PF,Low Minute,-0.8106961956958757,
Shot Chart Detail,22500076,205,1630192,Zeke Nnaji,1610612743,Denver Nuggets,2,8,46,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251128,DEN,SAS,22500076205,9140,0,202685|203501|1628971|1629661|1630192,0,REG,2026,1630170,0.0,SG,Chaser,0.6512196309654499,Nnaji Tip Dunk Shot (4 PTS),PF,Low Minute,-0.8106961956958757,
Shot Chart Detail,22500076,231,1630192,Zeke Nnaji,1610612743,Denver Nuggets,2,7,8,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,20,1,0,20251128,DEN,SAS,22500076231,10120,0,202685|203501|1628971|1629661|1630192,0,REG,2026,203482,-1.0,C,Mobile Big,0.0427307420729643,MISS Nnaji 3PT Jump Shot,PF,Low Minute,-0.8106961956958757,
Shot Chart Detail,22500076,520,1630192,Zeke Nnaji,1610612743,Denver Nuggets,3,0,33,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,13,1,0,20251128,DEN,SAS,22500076520,21270,0,203501|203999|1628971|1629661|1630192,0,REG,2026,203482,-2.0,C,Mobile Big,0.0427307420729643,MISS Nnaji 3PT Jump Shot,PF,Low Minute,-0.8106961956958757,
Shot Chart Detail,22500134,572,1630192,Zeke Nnaji,1610612743,Denver Nuggets,4,5,59,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,20,27,1,1,20251029,DEN,NOP,22500134572,25210,0,1628971|1629618|1630192|1631124|1631212,1,REG,2026,1642852,41.0,C,Anchor Big,0.1739282919829647,Nnaji 3' Cutting Layup Shot (2 PTS) (Pickett 3 AST),PF,Low Minute,-0.8106961956958757,1629618.0
Shot Chart Detail,22500134,648,1630192,Zeke Nnaji,1610612743,Denver Nuggets,4,1,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,140,211,1,0,20251029,DEN,NOP,22500134648,27830,0,1629618|1630192|1631124|1641816|1642461,0,REG,2026,1641722,34.0,SG,Chaser,-0.9108556697925612,MISS Nnaji 25' 3PT Jump Shot,PF,Low Minute,-0.8106961956958757,
Shot Chart Detail,22500134,663,1630192,Zeke Nnaji,1610612743,Denver Nuggets,4,0,32,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,11,1,1,20251029,DEN,NOP,22500134663,28480,0,1629618|1630192|1631124|1641816|1642461,0,REG,2026,1641722,34.0,SG,Chaser,-0.9108556697925612,Nnaji 1' Layup (4 PTS),PF,Low Minute,-0.8106961956958757,
Shot Chart Detail,22500189,759,1630192,Zeke Nnaji,1610612743,Denver Nuggets,4,1,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,22,262,1,0,20251108,DEN,IND,22500189759,28180,0,1629618|1630192|1631124|1641816|1642461,0,REG,2026,1630643,20.0,C,Mobile Big,1.480176555568434,MISS Nnaji 26' 3PT Jump Shot,PF,Low Minute,-0.8106961956958757,
Shot Chart Detail,22500260,53,1630192,Zeke Nnaji,1610612743,Denver Nuggets,1,7,42,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,8,1,0,20251119,NOP,DEN,2250026053,2580,0,203999|1627750|1629661|1630192|1631212,0,REG,2026,,,,,,,PF,Low Minute,-0.8106961956958757,
Shot Chart Detail,22500260,560,1630192,Zeke Nnaji,1610612743,Denver Nuggets,4,10,45,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,0,1,0,20251119,NOP,DEN,22500260560,22350,0,202685|203501|1627750|1628971|1630192,0,REG,2026,1629627,13.0,PF,Helper,-0.1506144457110265,MISS Nnaji 3PT Jump Shot,PF,Low Minute,-0.8106961956958757,
Shot Chart Detail,22500260,713,1630192,Zeke Nnaji,1610612743,Denver Nuggets,4,0,52,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,5,1,0,20251119,NOP,DEN,22500260713,28280,0,202685|1627750|1629661|1630192|1631212,0,REG,2026,1642852,8.0,C,Anchor Big,0.1739282919829647,MISS Nnaji 1' Cutting Layup Shot,PF,Low Minute,-0.8106961956958757,
Shot Chart Detail,22500287,210,1630192,Zeke Nnaji,1610612743,Denver Nuggets,2,9,12,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,25,1,1,20251124,MEM,DEN,22500287210,8880,0,202685|203501|1628971|1629661|1630192,1,REG,2026,1642907,10.0,SG,Chaser,0.5102606706446642,Nnaji 3PT Jump Shot (3 PTS) (Valanciunas 1 AST),PF,Low Minute,-0.8106961956958757,202685.0
Shot Chart Detail,22500287,515,1630192,Zeke Nnaji,1610612743,Denver Nuggets,4,10,45,Missed Shot,Step Back Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,-18,1,0,20251124,MEM,DEN,22500287515,22350,0,202685|1627750|1628971|1629661|1630192,0,REG,2026,1628991,7.0,C,Anchor Big,0.853894063553605,MISS Nnaji 3PT Step Back Jump Shot,PF,Low Minute,-0.8106961956958757,
Shot Chart Detail,22500287,532,1630192,Zeke Nnaji,1610612743,Denver Nuggets,4,8,59,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,-13,1,1,20251124,MEM,DEN,22500287532,23410,0,202685|1627750|1628971|1629661|1630192,1,REG,2026,1642907,13.0,SG,Chaser,0.5102606706446642,Nnaji 3PT Jump Shot (6 PTS) (Murray 7 AST),PF,Low Minute,-0.8106961956958757,1627750.0
Shot Chart Detail,22500299,173,1630192,Zeke Nnaji,1610612743,Denver Nuggets,2,11,31,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,-8,1,1,20251129,PHX,DEN,22500299173,7490,0,202685|203501|1628971|1629661|1630192,1,REG,2026,1628502,7.0,SF,Helper,-0.426546474682226,Nnaji 1' Running Layup (2 PTS) (Brown 2 AST),PF,Low Minute,-0.8106961956958757,1628971.0
Shot Chart Detail,22500325,116,1630192,Zeke Nnaji,1610612743,Denver Nuggets,1,2,24,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,10,1,1,20251203,IND,DEN,22500325116,5760,0,202685|203501|1627750|1628971|1630192,0,REG,2026,1627783,10.0,PF,Helper,-1.3503292775128068,Nnaji 2' Layup (2 PTS),PF,Low Minute,-0.8106961956958757,
Shot Chart Detail,22500340,187,1630192,Zeke Nnaji,1610612743,Denver Nuggets,2,10,28,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,20,1,1,20251205,ATL,DEN,22500340187,8120,0,202685|203501|1628971|1629661|1630192,1,REG,2026,1631243,-16.0,PF,Helper,0.5512874590934405,Nnaji 2' Layup (2 PTS) (Valanciunas 1 AST),PF,Low Minute,-0.8106961956958757,202685.0
