GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500029,9,1642267,Bub Carrington,1610612764,Washington Wizards,1,11,18,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,176,111,1,0,20251107,WAS,CLE,225000299,420,0,203114|203468|1642259|1642267|1642848,0,REG,2026,,,,,,PG,NA_INDEX,
Shot Chart Detail,22500029,30,1642267,Bub Carrington,1610612764,Washington Wizards,1,9,42,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,15,1,0,20251107,WAS,CLE,2250002930,1380,0,203114|203468|1642259|1642267|1642848,0,REG,2026,1630596|1628378,,,,,PG,NA_INDEX,
Shot Chart Detail,22500029,48,1642267,Bub Carrington,1610612764,Washington Wizards,1,8,4,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-85,250,1,1,20251107,WAS,CLE,2250002948,2360,0,203114|203468|1642259|1642267|1642848,1,REG,2026,1630596,PF,NA_INDEX,,Carrington 26' 3PT Running Pull-Up Jump Shot (3 PTS) (McCollum 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500029,81,1642267,Bub Carrington,1610612764,Washington Wizards,1,5,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-216,132,1,0,20251107,WAS,CLE,2250002981,4190,0,203114|203468|1642259|1642267|1642848,0,REG,2026,1641854,PG,NA_INDEX,,MISS Carrington 25' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500029,343,1642267,Bub Carrington,1610612764,Washington Wizards,2,3,12,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,6,1,0,20251107,WAS,CLE,22500029343,12480,0,203114|203468|1630551|1642259|1642267,0,REG,2026,1630596,PF,NA_INDEX,,MISS Carrington 2' Cutting Layup Shot,PG,NA_INDEX,
Shot Chart Detail,22500029,378,1642267,Bub Carrington,1610612764,Washington Wizards,2,0,32,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,238,-7,1,0,20251107,WAS,CLE,22500029378,14080,0,203114|203468|1630551|1642259|1642267,0,REG,2026,1629636,,,,MISS Carrington 24' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500029,380,1642267,Bub Carrington,1610612764,Washington Wizards,2,0,27,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,-10,1,0,20251107,WAS,CLE,22500029380,14130,0,203114|203468|1630551|1642259|1642267,0,REG,2026,1629636,,,,MISS Carrington 24' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500029,423,1642267,Bub Carrington,1610612764,Washington Wizards,3,9,16,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,1,1,0,20251107,WAS,CLE,22500029423,16040,0,203114|203468|1642259|1642267|1642848,0,REG,2026,1628378,SG,NA_INDEX,,MISS Carrington 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500029,453,1642267,Bub Carrington,1610612764,Washington Wizards,3,7,28,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,228,58,1,0,20251107,WAS,CLE,22500029453,17120,0,203114|1630557|1642259|1642267|1642848,0,REG,2026,1629631,SF,NA_INDEX,,MISS Carrington 24' 3PT Running Pull-Up Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500029,504,1642267,Bub Carrington,1610612764,Washington Wizards,3,3,21,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-33,6,1,0,20251107,WAS,CLE,22500029504,19590,0,1630551|1630557|1642259|1642267|1642364,0,REG,2026,1642281,SG,NA_INDEX,,MISS Carrington 3' Cutting Layup Shot,PG,NA_INDEX,
Shot Chart Detail,22500029,672,1642267,Bub Carrington,1610612764,Washington Wizards,4,7,22,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-65,76,1,0,20251107,WAS,CLE,22500029672,24380,0,1642259|1642267|1642358|1642848|1642860,0,REG,2026,1626204|1629636,,,,,PG,NA_INDEX,
Shot Chart Detail,22500029,679,1642267,Bub Carrington,1610612764,Washington Wizards,4,6,49,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,-13,1,1,20251107,WAS,CLE,22500029679,24710,0,1642259|1642267|1642358|1642848|1642860,1,REG,2026,1642281,SG,NA_INDEX,,Carrington 3PT Jump Shot (6 PTS) (Sarr 4 AST),PG,NA_INDEX,
Shot Chart Detail,22500086,16,1642267,Bub Carrington,1610612764,Washington Wizards,1,11,22,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,2,110,1,0,20251022,MIL,WAS,2250008616,380,0,203114|203468|1642259|1642267|1642273,0,REG,2026,1631260,SG,NA_INDEX,,MISS Carrington 11' Driving Floating Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500086,31,1642267,Bub Carrington,1610612764,Washington Wizards,1,9,46,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-88,105,1,1,20251022,MIL,WAS,2250008631,1340,0,203114|203468|1642259|1642267|1642273,0,REG,2026,1631260,SG,NA_INDEX,,Carrington 14' Turnaround Fadeaway (2 PTS),PG,NA_INDEX,
Shot Chart Detail,22500086,34,1642267,Bub Carrington,1610612764,Washington Wizards,1,9,12,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-18,37,1,0,20251022,MIL,WAS,2250008634,1680,0,203114|203468|1642259|1642267|1642273,0,REG,2026,1629018,SG,NA_INDEX,,Turner BLOCK (2 BLK),PG,NA_INDEX,
Shot Chart Detail,22500086,315,1642267,Bub Carrington,1610612764,Washington Wizards,2,5,32,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,140,168,1,0,20251022,MIL,WAS,22500086315,11080,0,203114|203468|1628963|1642267|1642860,0,REG,2026,1631157,PG,NA_INDEX,,MISS Carrington 22' Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500086,383,1642267,Bub Carrington,1610612764,Washington Wizards,3,10,40,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,102,245,1,1,20251022,MIL,WAS,22500086383,15200,0,203114|203468|1642259|1642267|1642273,0,REG,2026,1629018|1631157,,,,,PG,NA_INDEX,
