GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500027,111,1642852,Derik Queen,1610612740,New Orleans Pelicans,1,2,40,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-44,165,1,0,20251031,LAC,NOP,22500027111,5600,0,1629627|1629673|1630180|1630631|1642852,0,REG,2026,1627826,C,NA_INDEX,,MISS Queen 17' Pullup Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500027,131,1642852,Derik Queen,1610612740,New Orleans Pelicans,1,1,21,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-15,16,1,1,20251031,LAC,NOP,22500027131,6390,0,1629627|1629673|1630180|1630631|1642852,0,REG,2026,201572,C,NA_INDEX,,Queen 2' Driving Layup (2 PTS),C,NA_INDEX,
Shot Chart Detail,22500027,444,1642852,Derik Queen,1610612740,New Orleans Pelicans,3,2,55,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,43,90,1,0,20251031,LAC,NOP,22500027444,19850,0,1629627|1629673|1630180|1630631|1642852,0,REG,2026,1627739,PG,NA_INDEX,,MISS Queen 10' Driving Floating Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500027,493,1642852,Derik Queen,1610612740,New Orleans Pelicans,4,11,33,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251031,LAC,NOP,22500027493,21870,0,1629627|1629673|1630180|1630631|1642852,0,REG,2026,1628381,PF,NA_INDEX,,Queen Tip Layup Shot (6 PTS),C,NA_INDEX,
Shot Chart Detail,22500027,510,1642852,Derik Queen,1610612740,New Orleans Pelicans,4,10,1,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,3,1,0,20251031,LAC,NOP,22500027510,22790,0,1629627|1629673|1630180|1630631|1642852,0,REG,2026,201572|201935,,,,,C,NA_INDEX,
Shot Chart Detail,22500045,81,1642852,Derik Queen,1610612740,New Orleans Pelicans,1,5,7,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-2,104,1,0,20251114,NOP,LAL,2250004581,4130,0,1630180|1630529|1630530|1642847|1642852,0,REG,2026,1629028,C,NA_INDEX,,MISS Queen 10' Pullup Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500045,233,1642852,Derik Queen,1610612740,New Orleans Pelicans,2,7,53,Missed Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-7,43,1,0,20251114,NOP,LAL,22500045233,9670,0,1630180|1630631|1641722|1642274|1642852,0,REG,2026,1629029,PG,NA_INDEX,,MISS Queen 4' Putback Layup,C,NA_INDEX,
Shot Chart Detail,22500045,407,1642852,Derik Queen,1610612740,New Orleans Pelicans,3,6,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-17,252,1,0,20251114,NOP,LAL,22500045407,17900,0,1630180|1630529|1630530|1642847|1642852,0,REG,2026,1629029,PG,NA_INDEX,,MISS Queen 25' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500045,447,1642852,Derik Queen,1610612740,New Orleans Pelicans,3,3,39,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251114,NOP,LAL,22500045447,19410,0,1630530|1630631|1631255|1642852|1642877,0,REG,2026,1631222|1629029,,,,,C,NA_INDEX,
Shot Chart Detail,22500045,524,1642852,Derik Queen,1610612740,New Orleans Pelicans,3,2,24,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,7,1,0,20251114,NOP,LAL,22500045524,20160,0,1630530|1630631|1631255|1642852|1642877,0,REG,2026,1629637,C,NA_INDEX,,MISS Queen 2' Driving Layup,C,NA_INDEX,
Shot Chart Detail,22500045,536,1642852,Derik Queen,1610612740,New Orleans Pelicans,4,10,21,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,51,83,1,1,20251114,NOP,LAL,22500045536,22590,0,1630180|1630631|1631255|1641722|1642852,0,REG,2026,1631222,PF,NA_INDEX,,Queen 10' Driving Floating Bank Jump Shot (4 PTS),C,NA_INDEX,
Shot Chart Detail,22500045,569,1642852,Derik Queen,1610612740,New Orleans Pelicans,4,7,44,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-22,29,1,1,20251114,NOP,LAL,22500045569,24160,0,1630180|1630529|1630631|1641722|1642852,0,REG,2026,1629028,C,NA_INDEX,,Queen 4' Driving Layup (6 PTS),C,NA_INDEX,
Shot Chart Detail,22500045,581,1642852,Derik Queen,1610612740,New Orleans Pelicans,4,6,57,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-28,37,1,0,20251114,NOP,LAL,22500045581,24630,0,1630180|1630529|1630530|1630631|1642852,0,REG,2026,1629028,C,NA_INDEX,,MISS Queen 5' Driving Layup,C,NA_INDEX,
Shot Chart Detail,22500045,640,1642852,Derik Queen,1610612740,New Orleans Pelicans,4,3,11,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-22,32,1,0,20251114,NOP,LAL,22500045640,26890,0,1630180|1630529|1630530|1642847|1642852,0,REG,2026,1629028,C,NA_INDEX,,MISS Queen 4' Running Layup,C,NA_INDEX,
Shot Chart Detail,22500045,686,1642852,Derik Queen,1610612740,New Orleans Pelicans,4,0,28,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,11,1,1,20251114,NOP,LAL,22500045686,28520,0,1630180|1630529|1630530|1642847|1642852,0,REG,2026,1629028,C,NA_INDEX,,Queen 3' Driving Layup (9 PTS),C,NA_INDEX,
Shot Chart Detail,22500085,262,1642852,Derik Queen,1610612740,New Orleans Pelicans,2,7,49,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,26,1,0,20251022,MEM,NOP,22500085262,9710,0,1629673|1630529|1641722|1642274|1642852,0,REG,2026,1642914,PG,NA_INDEX,,MISS Queen 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500085,527,1642852,Derik Queen,1610612740,New Orleans Pelicans,3,4,0,Missed Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-28,29,1,0,20251022,MEM,NOP,22500085527,19200,0,1629673|1630180|1630529|1630530|1642852,0,REG,2026,1630583,PF,NA_INDEX,,Jackson Jr. BLOCK (4 BLK),C,NA_INDEX,
Shot Chart Detail,22500085,537,1642852,Derik Queen,1610612740,New Orleans Pelicans,3,3,58,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,125,149,1,0,20251022,MEM,NOP,22500085537,19220,0,1629627|1630180|1641722|1642847|1642852,0,REG,2026,1628991,C,NA_INDEX,,MISS Queen 19' Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500085,572,1642852,Derik Queen,1610612740,New Orleans Pelicans,3,1,45,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-27,20,1,1,20251022,MEM,NOP,22500085572,20550,0,1629627|1630180|1641722|1642847|1642852,0,REG,2026,1642907|1629723,,,,,C,NA_INDEX,
Shot Chart Detail,22500095,83,1642852,Derik Queen,1610612740,New Orleans Pelicans,1,5,1,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,7,1,1,20251024,NOP,SAS,2250009583,4190,0,1629673|1630180|1630529|1630530|1642852,1,REG,2026,1628436,C,NA_INDEX,,Queen 1' Cutting Dunk Shot (2 PTS) (Murphy III 2 AST),C,NA_INDEX,
Shot Chart Detail,22500095,100,1642852,Derik Queen,1610612740,New Orleans Pelicans,1,3,59,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-5,79,1,0,20251024,NOP,SAS,22500095100,4810,0,1629673|1630529|1641722|1642847|1642852,0,REG,2026,1628436,C,NA_INDEX,,MISS Queen 8' Turnaround Hook Shot,C,NA_INDEX,
Shot Chart Detail,22500095,233,1642852,Derik Queen,1610612740,New Orleans Pelicans,2,7,33,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-40,43,1,0,20251024,NOP,SAS,22500095233,9870,0,1630180|1630530|1630631|1641722|1642852,0,REG,2026,1628436,C,NA_INDEX,,MISS Queen 6' Hook Shot,C,NA_INDEX,
Shot Chart Detail,22500095,249,1642852,Derik Queen,1610612740,New Orleans Pelicans,2,6,53,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,10,1,1,20251024,NOP,SAS,22500095249,10270,0,1629673|1630529|1630530|1630631|1642852,1,REG,2026,1628436,C,NA_INDEX,,Queen 1' Cutting Dunk Shot (4 PTS) (Jones 2 AST),C,NA_INDEX,
Shot Chart Detail,22500095,356,1642852,Derik Queen,1610612740,New Orleans Pelicans,2,0,32,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-20,78,1,1,20251024,NOP,SAS,22500095356,14080,0,1629627|1629673|1630180|1630530|1642852,0,REG,2026,1630170,SG,NA_INDEX,,Queen 8' Driving Floating Jump Shot (6 PTS),C,NA_INDEX,
Shot Chart Detail,22500095,458,1642852,Derik Queen,1610612740,New Orleans Pelicans,3,5,52,Made Shot,Turnaround Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,64,68,1,1,20251024,NOP,SAS,22500095458,18080,0,1629673|1630529|1630530|1642847|1642852,0,REG,2026,1630577|1628436,,,,,C,NA_INDEX,
Shot Chart Detail,22500095,471,1642852,Derik Queen,1610612740,New Orleans Pelicans,3,4,49,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251024,NOP,SAS,22500095471,18710,0,1629673|1630529|1630530|1642847|1642852,0,REG,2026,1628436,C,NA_INDEX,,Queen Tip Layup Shot (10 PTS),C,NA_INDEX,
Shot Chart Detail,22500095,481,1642852,Derik Queen,1610612740,New Orleans Pelicans,3,4,5,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,4,1,0,20251024,NOP,SAS,22500095481,19150,0,1629673|1630529|1641722|1642847|1642852,0,REG,2026,1628436,C,NA_INDEX,,MISS Queen 3' Layup,C,NA_INDEX,
Shot Chart Detail,22500095,641,1642852,Derik Queen,1610612740,New Orleans Pelicans,4,4,50,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,3,1,1,20251024,NOP,SAS,22500095641,25900,0,1629673|1630180|1630529|1630530|1642852,1,REG,2026,1630577|1628436,,,,,C,NA_INDEX,
Shot Chart Detail,22500095,668,1642852,Derik Queen,1610612740,New Orleans Pelicans,4,2,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,190,180,1,0,20251024,NOP,SAS,22500095668,27020,0,1629627|1629673|1630530|1642847|1642852,0,REG,2026,1628436,C,NA_INDEX,,MISS Queen 26' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500095,681,1642852,Derik Queen,1610612740,New Orleans Pelicans,4,2,12,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-11,87,1,0,20251024,NOP,SAS,22500095681,27480,0,1629627|1629673|1630530|1642847|1642852,0,REG,2026,1641705,C,NA_INDEX,,MISS Queen 9' Hook Shot,C,NA_INDEX,
Shot Chart Detail,22500117,167,1642852,Derik Queen,1610612740,New Orleans Pelicans,1,0,15,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,17,29,1,1,20251027,NOP,BOS,22500117167,7050,0,1630180|1630530|1630631|1641722|1642852,1,REG,2026,1628401|1630573,,,,,C,NA_INDEX,
Shot Chart Detail,22500117,526,1642852,Derik Queen,1610612740,New Orleans Pelicans,3,1,45,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,-11,1,1,20251027,NOP,BOS,22500117526,20550,0,1630180|1630530|1630631|1641722|1642852,1,REG,2026,1629014|1630573,,,,,C,NA_INDEX,
Shot Chart Detail,22500117,530,1642852,Derik Queen,1610612740,New Orleans Pelicans,3,1,9,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,110,130,1,0,20251027,NOP,BOS,22500117530,20910,0,1630180|1630530|1630631|1641722|1642852,0,REG,2026,1629674,C,NA_INDEX,,MISS Queen 17' Pullup Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500117,545,1642852,Derik Queen,1610612740,New Orleans Pelicans,3,0,6,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,5,1,1,20251027,NOP,BOS,22500117545,21540,0,1629673|1630180|1630631|1641722|1642852,1,REG,2026,1630568,C,NA_INDEX,,Queen 2' Cutting Layup Shot (10 PTS) (Hawkins 1 AST),C,NA_INDEX,
Shot Chart Detail,22500117,581,1642852,Derik Queen,1610612740,New Orleans Pelicans,4,10,47,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-54,5,1,0,20251027,NOP,BOS,22500117581,22330,0,201599|1629673|1630529|1630631|1642852,0,REG,2026,1630573,PF,NA_INDEX,,MISS Queen 5' Floating Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500117,606,1642852,Derik Queen,1610612740,New Orleans Pelicans,4,8,42,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,230,78,1,0,20251027,NOP,BOS,22500117606,23580,0,201599|1629673|1630529|1630631|1642852,0,REG,2026,1629014,SG,NA_INDEX,,MISS Queen 24' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500117,639,1642852,Derik Queen,1610612740,New Orleans Pelicans,4,5,8,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,0,103,1,0,20251027,NOP,BOS,22500117639,25720,0,1629673|1630529|1630530|1642847|1642852,0,REG,2026,1630568,C,NA_INDEX,,MISS Queen 10' Step Back Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500134,216,1642852,Derik Queen,1610612740,New Orleans Pelicans,2,7,46,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-49,105,1,0,20251029,DEN,NOP,22500134216,9740,0,201599|1629673|1630530|1630631|1642852,0,REG,2026,203932,PF,NA_INDEX,,MISS Queen 12' Driving Floating Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500134,237,1642852,Derik Queen,1610612740,New Orleans Pelicans,2,7,5,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251029,DEN,NOP,22500134237,10150,0,1629673|1630530|1642274|1642847|1642852,0,REG,2026,1628971,PG,NA_INDEX,,MISS Queen Tip Layup Shot,C,NA_INDEX,
Shot Chart Detail,22500134,239,1642852,Derik Queen,1610612740,New Orleans Pelicans,2,7,4,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251029,DEN,NOP,22500134239,10160,0,1629673|1630530|1642274|1642847|1642852,0,REG,2026,1628971,PG,NA_INDEX,,MISS Queen Tip Layup Shot,C,NA_INDEX,
Shot Chart Detail,22500134,555,1642852,Derik Queen,1610612740,New Orleans Pelicans,4,7,34,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-50,115,1,1,20251029,DEN,NOP,22500134555,24260,0,1630530|1641722|1642847|1642852|1642877,1,REG,2026,202685,C,NA_INDEX,,Queen 13' Jump Shot (2 PTS) (Hawkins 1 AST),C,NA_INDEX,
Shot Chart Detail,22500134,653,1642852,Derik Queen,1610612740,New Orleans Pelicans,4,1,17,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251029,DEN,NOP,22500134653,28030,0,1631121|1631255|1641722|1642852|1642877,0,REG,2026,1629618|1642461,,,,,C,NA_INDEX,
Shot Chart Detail,22500148,661,1642852,Derik Queen,1610612740,New Orleans Pelicans,4,1,45,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,2,1,0,20251102,OKC,NOP,22500148661,27750,0,1631121|1631255|1641722|1642852|1642877,0,REG,2026,1642349|1642382|1642964,,,,,C,NA_INDEX,
Shot Chart Detail,22500148,664,1642852,Derik Queen,1610612740,New Orleans Pelicans,4,1,36,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,10,1,1,20251102,OKC,NOP,22500148664,27840,0,1631121|1631255|1641722|1642852|1642877,0,REG,2026,1642349,SG,NA_INDEX,,Queen 1' Driving Layup (4 PTS),C,NA_INDEX,
Shot Chart Detail,22500168,540,1642852,Derik Queen,1610612740,New Orleans Pelicans,4,10,46,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,64,34,1,1,20251104,NOP,CHA,22500168540,22340,0,1630180|1630529|1630631|1641722|1642852,0,REG,2026,1641750,C,NA_INDEX,,Queen 7' Turnaround Jump Shot (2 PTS),C,NA_INDEX,
