GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500027,111,1642852,Derik Queen,1610612740,New Orleans Pelicans,1,2,40,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-44,165,1,0,20251031,LAC,NOP,22500027111,5600,0,1629627|1629673|1630180|1630631|1642852,0,REG,2026,1627826,4.0,C,Anchor Big,-0.4689883661961336,MISS Queen 17' Pullup Jump Shot,C,Shot Creator,-0.2665180802677018,,111
Shot Chart Detail,22500027,131,1642852,Derik Queen,1610612740,New Orleans Pelicans,1,1,21,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-15,16,1,1,20251031,LAC,NOP,22500027131,6390,0,1629627|1629673|1630180|1630631|1642852,0,REG,2026,201572,4.0,C,Mobile Big,0.4032370435496182,Queen 2' Driving Layup (2 PTS),C,Shot Creator,-0.2665180802677018,,131
Shot Chart Detail,22500027,444,1642852,Derik Queen,1610612740,New Orleans Pelicans,3,2,55,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,43,90,1,0,20251031,LAC,NOP,22500027444,19850,0,1629627|1629673|1630180|1630631|1642852,0,REG,2026,1627739,-17.0,PG,Point of Attack,-0.1650032906345143,MISS Queen 10' Driving Floating Jump Shot,C,Shot Creator,-0.2665180802677018,,444
Shot Chart Detail,22500027,493,1642852,Derik Queen,1610612740,New Orleans Pelicans,4,11,33,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251031,LAC,NOP,22500027493,21870,0,1629627|1629673|1630180|1630631|1642852,0,REG,2026,1628381,-8.0,PF,Helper,-0.5336475300840445,Queen Tip Layup Shot (6 PTS),C,Shot Creator,-0.2665180802677018,,493
Shot Chart Detail,22500027,510,1642852,Derik Queen,1610612740,New Orleans Pelicans,4,10,1,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,3,1,0,20251031,LAC,NOP,22500027510,22790,0,1629627|1629673|1630180|1630631|1642852,0,REG,2026,201572|201935,-5.0,,,,,C,Shot Creator,-0.2665180802677018,,510
Shot Chart Detail,22500045,81,1642852,Derik Queen,1610612740,New Orleans Pelicans,1,5,7,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-2,104,1,0,20251114,NOP,LAL,2250004581,4130,0,1630180|1630529|1630530|1642847|1642852,0,REG,2026,1629028,-10.0,C,Anchor Big,0.7260202772704065,MISS Queen 10' Pullup Jump Shot,C,Shot Creator,-0.2665180802677018,,81
Shot Chart Detail,22500045,233,1642852,Derik Queen,1610612740,New Orleans Pelicans,2,7,53,Missed Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-7,43,1,0,20251114,NOP,LAL,22500045233,9670,0,1630180|1630631|1641722|1642274|1642852,0,REG,2026,1629029,-5.0,PG,Helper,0.6540186797913186,MISS Queen 4' Putback Layup,C,Shot Creator,-0.2665180802677018,,233
Shot Chart Detail,22500045,407,1642852,Derik Queen,1610612740,New Orleans Pelicans,3,6,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-17,252,1,0,20251114,NOP,LAL,22500045407,17900,0,1630180|1630529|1630530|1642847|1642852,0,REG,2026,1629029,-17.0,PG,Helper,0.6540186797913186,MISS Queen 25' 3PT Jump Shot,C,Shot Creator,-0.2665180802677018,,407
Shot Chart Detail,22500045,447,1642852,Derik Queen,1610612740,New Orleans Pelicans,3,3,39,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251114,NOP,LAL,22500045447,19410,0,1630530|1630631|1631255|1642852|1642877,0,REG,2026,1631222|1629029,-20.0,,,,,C,Shot Creator,-0.2665180802677018,,447
Shot Chart Detail,22500045,524,1642852,Derik Queen,1610612740,New Orleans Pelicans,3,2,24,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,7,1,0,20251114,NOP,LAL,22500045524,20160,0,1630530|1630631|1631255|1642852|1642877,0,REG,2026,1629637,-20.0,C,Anchor Big,0.9423164583231052,MISS Queen 2' Driving Layup,C,Shot Creator,-0.2665180802677018,,524
