GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500020,109,1630811,Keaton Wallace,1610612737,Atlanta Hawks,1,4,54,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,229,136,1,1,20251031,IND,ATL,22500020109,4260,0,1628379|1629638|1630168|1630811|1631243,1,REG,2026,1642484,PG,NA_INDEX,,Wallace 27' 3PT Jump Shot (3 PTS) (Kennard 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500020,204,1630811,Keaton Wallace,1610612737,Atlanta Hawks,2,10,38,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,6,45,1,0,20251031,IND,ATL,22500020204,8020,0,204001|1630168|1630700|1630811|1642258,0,REG,2026,1631245,PG,NA_INDEX,,Q. Jackson BLOCK (1 BLK),PG,NA_INDEX,
Shot Chart Detail,22500020,498,1630811,Keaton Wallace,1610612737,Atlanta Hawks,3,3,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-36,285,1,1,20251031,IND,ATL,22500020498,19620,0,1628379|1630168|1630700|1630811|1631243,1,REG,2026,1631245,PG,NA_INDEX,,Wallace 29' 3PT Jump Shot (6 PTS) (Daniels 4 AST),PG,NA_INDEX,
Shot Chart Detail,22500020,508,1630811,Keaton Wallace,1610612737,Atlanta Hawks,3,2,18,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,5,1,1,20251031,IND,ATL,22500020508,20220,0,1628379|1630168|1630700|1630811|1631243,0,REG,2026,1627783,PF,NA_INDEX,,Wallace 1' Driving Finger Roll Layup (8 PTS),PG,NA_INDEX,
Shot Chart Detail,22500020,709,1630811,Keaton Wallace,1610612737,Atlanta Hawks,4,1,6,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,32,-200,251,1,1,20251031,IND,ATL,22500020709,28140,0,1630811|1631210|1631216|1642368|1642854,0,REG,2026,1630644,SG,NA_INDEX,,Wallace 32' 3PT Step Back Jump Shot (11 PTS),PG,NA_INDEX,
Shot Chart Detail,22500090,223,1630811,Keaton Wallace,1610612737,Atlanta Hawks,2,9,13,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,29,1,0,20251024,ORL,ATL,22500090223,8870,0,1628379|1630168|1630249|1630552|1630811,0,REG,2026,1641783|1626145,,,,,PG,NA_INDEX,
Shot Chart Detail,22500090,596,1630811,Keaton Wallace,1610612737,Atlanta Hawks,4,9,2,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,26,1,1,20251024,ORL,ATL,22500090596,23380,0,1628379|1630168|1630249|1630811|1631243,1,REG,2026,1630532,SF,NA_INDEX,,Wallace 3PT Jump Shot (3 PTS) (Okongwu 2 AST),PG,NA_INDEX,
Shot Chart Detail,22500101,199,1630811,Keaton Wallace,1610612737,Atlanta Hawks,2,9,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-38,260,1,0,20251025,ATL,OKC,22500101199,8700,0,1628379|1630168|1630249|1630700|1630811,0,REG,2026,1628983,PG,NA_INDEX,,MISS Wallace 26' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500101,234,1630811,Keaton Wallace,1610612737,Atlanta Hawks,2,6,51,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,132,109,1,1,20251025,ATL,OKC,22500101234,10290,0,1628379|1629638|1630811|1631243|1642854,1,REG,2026,1628392,C,NA_INDEX,,Wallace 17' Pullup Jump Shot (2 PTS) (Gueye 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500101,642,1630811,Keaton Wallace,1610612737,Atlanta Hawks,4,4,15,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-115,127,1,0,20251025,ATL,OKC,22500101642,26250,0,1630249|1630811|1631210|1642368|1642854,0,REG,2026,1642964,SG,NA_INDEX,,MISS Wallace 17' Step Back Jump Shot,PG,NA_INDEX,
