GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500038,94,1628370,Malik Monk,1610612758,Sacramento Kings,1,5,19,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-142,249,1,1,20251107,SAC,OKC,2250003894,4010,0,201566|1628370|1630173|1642363|1642875,REG,2026,1641717,SG,NA_INDEX,,Monk 29' 3PT Running Jump Shot (3 PTS) (Clifford 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500038,133,1628370,Malik Monk,1610612758,Sacramento Kings,1,2,25,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,174,191,1,1,20251107,SAC,OKC,22500038133,5750,0,201942|203471|1628370|1642363|1642875,REG,2026,1642959,SG,NA_INDEX,,Monk 26' 3PT Jump Shot (6 PTS) (DeRozan 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500038,142,1628370,Malik Monk,1610612758,Sacramento Kings,1,1,42,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,115,23,1,0,20251107,SAC,OKC,22500038142,6180,0,201942|203471|1628370|1642363|1642875,REG,2026,1628983,PG,NA_INDEX,,MISS Monk 12' Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500038,148,1628370,Malik Monk,1610612758,Sacramento Kings,1,1,9,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,30,72,300,1,1,20251107,SAC,OKC,22500038148,6510,0,201942|203471|1628370|1642363|1642875,REG,2026,1642959,SG,NA_INDEX,,Monk 31' 3PT Jump Shot (9 PTS) (Schroder 4 AST),SG,NA_INDEX,
Shot Chart Detail,22500038,255,1628370,Malik Monk,1610612758,Sacramento Kings,2,5,44,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-39,273,1,0,20251107,SAC,OKC,22500038255,10960,0,201566|203897|1628370|1629234|1630173,REG,2026,1630198,SG,NA_INDEX,,MISS Monk 28' 3PT Step Back Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500038,439,1628370,Malik Monk,1610612758,Sacramento Kings,3,5,5,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,119,88,1,1,20251107,SAC,OKC,22500038439,18550,0,201566|203897|1628370|1642363|1642875,REG,2026,1631119,PF,NA_INDEX,,Monk 15' Step Back Jump Shot (11 PTS),SG,NA_INDEX,
Shot Chart Detail,22500038,462,1628370,Malik Monk,1610612758,Sacramento Kings,3,3,50,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,61,8,1,1,20251107,SAC,OKC,22500038462,19300,0,203471|203897|1628370|1630173|1642875,REG,2026,1628392,C,NA_INDEX,,Monk 6' Driving Layup (13 PTS),SG,NA_INDEX,
Shot Chart Detail,22500038,465,1628370,Malik Monk,1610612758,Sacramento Kings,3,3,23,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,28,32,1,1,20251107,SAC,OKC,22500038465,19570,0,203471|203897|1628370|1630173|1642875,REG,2026,1630198,SG,NA_INDEX,,Monk 4' Floating Jump Shot (15 PTS),SG,NA_INDEX,
Shot Chart Detail,22500038,491,1628370,Malik Monk,1610612758,Sacramento Kings,3,1,4,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,6,1,0,20251107,SAC,OKC,22500038491,20960,0,201566|201942|1628370|1629234|1630173,REG,2026,1628392|1627936,,,,,SG,NA_INDEX,
Shot Chart Detail,22500088,142,1628370,Malik Monk,1610612758,Sacramento Kings,1,3,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,170,210,1,1,20251022,PHX,SAC,22500088142,5050,0,201566|203897|203967|1628370|1642875,REG,2026,1628415,SF,NA_INDEX,,Monk 27' 3PT Jump Shot (3 PTS) (LaVine 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500088,157,1628370,Malik Monk,1610612758,Sacramento Kings,1,2,49,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-29,109,1,1,20251022,PHX,SAC,22500088157,5510,0,201566|203967|1628370|1631165|1642875,REG,2026,1631109|1626220,,,,,SG,NA_INDEX,
