GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500008,68,201144,Mike Conley,1610612750,Minnesota Timberwolves,1,6,41,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,6,35,1,1,20251027,MIN,DEN,2250000868,3190,0,201144|203497|203944|1630183|1630545,1,REG,2026,203999,C,NA_INDEX,,Conley 4' Driving Finger Roll Layup (4 PTS) (Randle 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500008,80,201144,Mike Conley,1610612750,Minnesota Timberwolves,1,5,33,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,26,1,1,20251027,MIN,DEN,2250000880,3870,0,201144|203497|203944|1630183|1630545,0,REG,2026,1629661,PF,NA_INDEX,,Conley 3' Driving Finger Roll Layup (6 PTS),PG,NA_INDEX,
Shot Chart Detail,22500008,234,201144,Mike Conley,1610612750,Minnesota Timberwolves,2,7,7,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,4,1,0,20251027,MIN,DEN,22500008234,10130,0,201144|203497|1628978|1629675|1630538,0,REG,2026,1627750,PG,NA_INDEX,,MISS Conley 3PT Running Pull-Up Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500008,268,201144,Mike Conley,1610612750,Minnesota Timberwolves,2,4,55,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,28,82,1,0,20251027,MIN,DEN,22500008268,11450,0,201144|203944|1628978|1629675|1630183,0,REG,2026,1631128|203999,,,,,PG,NA_INDEX,
Shot Chart Detail,22500008,342,201144,Mike Conley,1610612750,Minnesota Timberwolves,2,0,41,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,2,31,1,0,20251027,MIN,DEN,22500008342,13990,0,201144|203944|1629675|1630183|1630545,0,REG,2026,203501,SG,NA_INDEX,,MISS Conley 3' Running Layup,PG,NA_INDEX,
Shot Chart Detail,22500008,380,201144,Mike Conley,1610612750,Minnesota Timberwolves,3,10,24,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-104,242,1,1,20251027,MIN,DEN,22500008380,15360,0,201144|203497|203944|1628978|1630183,0,REG,2026,203999,C,NA_INDEX,,Conley 26' 3PT Pullup Jump Shot (9 PTS),PG,NA_INDEX,
Shot Chart Detail,22500008,422,201144,Mike Conley,1610612750,Minnesota Timberwolves,3,6,9,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-10,58,1,0,20251027,MIN,DEN,22500008422,17910,0,201144|203497|1628978|1629675|1630183,0,REG,2026,1627750,PG,NA_INDEX,,MISS Conley 6' Driving Floating Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500008,530,201144,Mike Conley,1610612750,Minnesota Timberwolves,4,11,46,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,85,243,1,0,20251027,MIN,DEN,22500008530,21740,0,201144|203497|1628978|1629675|1630545,0,REG,2026,203932,PF,NA_INDEX,,MISS Conley 26' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500019,125,201144,Mike Conley,1610612750,Minnesota Timberwolves,1,2,32,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-38,82,1,0,20251024,LAL,MIN,22500019125,5680,0,201144|203497|1629675|1630162|1630545,0,REG,2026,203935|1629020,,,,,PG,NA_INDEX,
Shot Chart Detail,22500019,127,201144,Mike Conley,1610612750,Minnesota Timberwolves,1,2,27,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251024,LAL,MIN,22500019127,5730,0,201144|203497|1629675|1630162|1630545,0,REG,2026,203935|1629020,,,,,PG,NA_INDEX,
