GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500008,68,201144,Mike Conley,1610612750,Minnesota Timberwolves,1,6,41,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,6,35,1,1,20251027,MIN,DEN,2250000868,3190,0,201144|203497|203944|1630183|1630545,1,REG,2026,203999,-8.0,C,Anchor Big,1.0244243444044472,Conley 4' Driving Finger Roll Layup (4 PTS) (Randle 1 AST),PG,Primary Ball Handler,-0.7759810322368169,203944.0,68
Shot Chart Detail,22500008,80,201144,Mike Conley,1610612750,Minnesota Timberwolves,1,5,33,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,26,1,1,20251027,MIN,DEN,2250000880,3870,0,201144|203497|203944|1630183|1630545,0,REG,2026,1629661,-4.0,SF,Wing Stopper,-0.4372686346964444,Conley 3' Driving Finger Roll Layup (6 PTS),PG,Primary Ball Handler,-0.7759810322368169,,80
Shot Chart Detail,22500008,234,201144,Mike Conley,1610612750,Minnesota Timberwolves,2,7,7,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,4,1,0,20251027,MIN,DEN,22500008234,10130,0,201144|203497|1628978|1629675|1630538,0,REG,2026,1627750,-3.0,PG,Chaser,-0.1838212293344126,MISS Conley 3PT Running Pull-Up Jump Shot,PG,Primary Ball Handler,-0.7759810322368169,,234
Shot Chart Detail,22500008,268,201144,Mike Conley,1610612750,Minnesota Timberwolves,2,4,55,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,28,82,1,0,20251027,MIN,DEN,22500008268,11450,0,201144|203944|1628978|1629675|1630183,0,REG,2026,1631128|203999,5.0,,,,,PG,Primary Ball Handler,-0.7759810322368169,,268
Shot Chart Detail,22500008,342,201144,Mike Conley,1610612750,Minnesota Timberwolves,2,0,41,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,2,31,1,0,20251027,MIN,DEN,22500008342,13990,0,201144|203944|1629675|1630183|1630545,0,REG,2026,203501,8.0,SG,Chaser,-0.838378287039411,MISS Conley 3' Running Layup,PG,Primary Ball Handler,-0.7759810322368169,,342
Shot Chart Detail,22500008,380,201144,Mike Conley,1610612750,Minnesota Timberwolves,3,10,24,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-104,242,1,1,20251027,MIN,DEN,22500008380,15360,0,201144|203497|203944|1628978|1630183,0,REG,2026,203999,6.0,C,Anchor Big,1.0244243444044472,Conley 26' 3PT Pullup Jump Shot (9 PTS),PG,Primary Ball Handler,-0.7759810322368169,,380
Shot Chart Detail,22500008,422,201144,Mike Conley,1610612750,Minnesota Timberwolves,3,6,9,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-10,58,1,0,20251027,MIN,DEN,22500008422,17910,0,201144|203497|1628978|1629675|1630183,0,REG,2026,1627750,2.0,PG,Chaser,-0.1838212293344126,MISS Conley 6' Driving Floating Jump Shot,PG,Primary Ball Handler,-0.7759810322368169,,422
Shot Chart Detail,22500008,530,201144,Mike Conley,1610612750,Minnesota Timberwolves,4,11,46,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,85,243,1,0,20251027,MIN,DEN,22500008530,21740,0,201144|203497|1628978|1629675|1630545,0,REG,2026,203932,-8.0,PF,Wing Stopper,-0.3247309266066757,MISS Conley 26' 3PT Pullup Jump Shot,PG,Primary Ball Handler,-0.7759810322368169,,530
Shot Chart Detail,22500019,125,201144,Mike Conley,1610612750,Minnesota Timberwolves,1,2,32,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-38,82,1,0,20251024,LAL,MIN,22500019125,5680,0,201144|203497|1629675|1630162|1630545,0,REG,2026,203935|1629020,4.0,,,,,PG,Primary Ball Handler,-0.7759810322368169,,125
Shot Chart Detail,22500019,127,201144,Mike Conley,1610612750,Minnesota Timberwolves,1,2,27,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251024,LAL,MIN,22500019127,5730,0,201144|203497|1629675|1630162|1630545,0,REG,2026,203935|1629020,4.0,,,,,PG,Primary Ball Handler,-0.7759810322368169,,127
Shot Chart Detail,22500019,137,201144,Mike Conley,1610612750,Minnesota Timberwolves,1,1,37,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,218,141,1,0,20251024,LAL,MIN,22500019137,6230,0,201144|203497|1629675|1630162|1630545,0,REG,2026,1629029,3.0,PG,Helper,0.6540186797913186,MISS Conley 26' 3PT Pullup Jump Shot,PG,Primary Ball Handler,-0.7759810322368169,,137
Shot Chart Detail,22500036,252,201144,Mike Conley,1610612750,Minnesota Timberwolves,2,7,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-16,253,1,0,20251107,MIN,UTA,22500036252,9640,0,201144|203497|1628978|1629675|1630162,0,REG,2026,1641718,24.0,PG,Point of Attack,-1.7141257499798717,MISS Conley 25' 3PT Jump Shot,PG,Primary Ball Handler,-0.7759810322368169,,252
