GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500055,89,201567,Kevin Love,1610612762,Utah Jazz,1,6,23,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-165,206,1,1,20251121,UTA,OKC,2250005589,3370,0,201567|1628374|1629004|1641718|1642262,1,REG,2026,1642382,12.0,C,Anchor Big,-0.4804996705844086,Love 26' 3PT Running Jump Shot (3 PTS) (George 3 AST),PF,Stretch Big,-0.1456184864620784,1641718.0,89
Shot Chart Detail,22500055,93,201567,Kevin Love,1610612762,Utah Jazz,1,5,34,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-185,174,1,1,20251121,UTA,OKC,2250005593,3860,0,201567|1628374|1629004|1641718|1642262,1,REG,2026,1631119,13.0,PF,Anchor Big,1.8896387872437288,Love 25' 3PT Jump Shot (6 PTS) (Markkanen 1 AST),PF,Stretch Big,-0.1456184864620784,1628374.0,93
Shot Chart Detail,22500055,110,201567,Kevin Love,1610612762,Utah Jazz,1,4,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,37,264,1,1,20251121,UTA,OKC,22500055110,4480,0,201567|1641718|1642262|1642268|1642271,1,REG,2026,1642382,15.0,C,Anchor Big,-0.4804996705844086,Love 27' 3PT Jump Shot (9 PTS) (Collier 1 AST),PF,Stretch Big,-0.1456184864620784,1642268.0,110
Shot Chart Detail,22500055,141,201567,Kevin Love,1610612762,Utah Jazz,1,1,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-157,220,1,0,20251121,UTA,OKC,22500055141,6090,0,201567|1628374|1642262|1642268|1642271,0,REG,2026,1631119,15.0,PF,Anchor Big,1.8896387872437288,MISS Love 27' 3PT Jump Shot,PF,Stretch Big,-0.1456184864620784,,141
Shot Chart Detail,22500055,158,201567,Kevin Love,1610612762,Utah Jazz,1,0,4,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-229,83,1,1,20251121,UTA,OKC,22500055158,7160,0,201567|1628374|1642262|1642268|1642271,1,REG,2026,1628983,14.0,PG,Helper,2.523299503493188,Love 24' 3PT Jump Shot (12 PTS) (Collier 2 AST),PF,Stretch Big,-0.1456184864620784,1642268.0,158
Shot Chart Detail,22500055,448,201567,Kevin Love,1610612762,Utah Jazz,3,4,47,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-2,58,1,0,20251121,UTA,OKC,22500055448,18730,0,201567|1641718|1642262|1642268|1642271,0,REG,2026,1628983,-4.0,PG,Helper,2.523299503493188,MISS Love 6' Turnaround Hook Shot,PF,Stretch Big,-0.1456184864620784,,448
Shot Chart Detail,22500077,138,201567,Kevin Love,1610612762,Utah Jazz,1,3,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-200,169,1,0,20251128,UTA,SAC,22500077138,5060,0,201567|1641718|1641729|1642268|1642271,0,REG,2026,203897,-1.0,SG,Chaser,-1.865888188220939,MISS Love 26' 3PT Jump Shot,PF,Stretch Big,-0.1456184864620784,,138
Shot Chart Detail,22500077,268,201567,Kevin Love,1610612762,Utah Jazz,2,6,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,92,228,1,1,20251128,UTA,SAC,22500077268,10480,0,201567|1629004|1641718|1642271|1642846,1,REG,2026,1642875,13.0,C,Mobile Big,0.8884520025755579,Love 25' 3PT Jump Shot (3 PTS) (George 3 AST),PF,Stretch Big,-0.1456184864620784,1641718.0,268
Shot Chart Detail,22500077,289,201567,Kevin Love,1610612762,Utah Jazz,2,5,2,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-228,104,1,1,20251128,UTA,SAC,22500077289,11380,0,201567|1628374|1641718|1642268|1642271,1,REG,2026,1642875,10.0,C,Mobile Big,0.8884520025755579,Love 25' 3PT Jump Shot (6 PTS) (Collier 1 AST),PF,Stretch Big,-0.1456184864620784,1642268.0,289
Shot Chart Detail,22500077,473,201567,Kevin Love,1610612762,Utah Jazz,3,3,11,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-51,46,1,1,20251128,UTA,SAC,22500077473,19690,0,201567|1641718|1641729|1642268|1642271,0,REG,2026,1628370|1630173|1642363,10.0,,,,,PF,Stretch Big,-0.1456184864620784,,473
Shot Chart Detail,22500077,484,201567,Kevin Love,1610612762,Utah Jazz,3,3,15,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,27,1,0,20251128,UTA,SAC,22500077484,19650,0,201567|1641718|1641729|1642268|1642271,0,REG,2026,1628370|1630173|1642363,8.0,,,,,PF,Stretch Big,-0.1456184864620784,,484
Shot Chart Detail,22500150,105,201567,Kevin Love,1610612762,Utah Jazz,1,5,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-110,247,1,0,20251102,CHA,UTA,22500150105,4100,0,201567|1628374|1641729|1642383|1642846,0,REG,2026,1630544,-5.0,PG,Low Activity,-0.5272067189795157,MISS Love 27' 3PT Jump Shot,PF,Stretch Big,-0.1456184864620784,,105
Shot Chart Detail,22500150,659,201567,Kevin Love,1610612762,Utah Jazz,4,5,55,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-146,211,1,0,20251102,CHA,UTA,22500150659,25250,0,201567|1628374|1641707|1641718|1642846,0,REG,2026,1630544,-22.0,PG,Low Activity,-0.5272067189795157,MISS Love 26' 3PT Pullup Jump Shot,PF,Stretch Big,-0.1456184864620784,,659
Shot Chart Detail,22500158,64,201567,Kevin Love,1610612762,Utah Jazz,1,6,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,105,231,1,1,20251103,BOS,UTA,2250015864,3150,0,201567|1628374|1641718|1641989|1642846,1,REG,2026,1630568,-9.0,C,Mobile Big,-0.1604522780755951,Love 25' 3PT Jump Shot (3 PTS) (George 1 AST),PF,Stretch Big,-0.1456184864620784,1641718.0,64
Shot Chart Detail,22500158,98,201567,Kevin Love,1610612762,Utah Jazz,1,3,28,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,124,232,1,0,20251103,BOS,UTA,2250015898,5120,0,201567|1641718|1641989|1642271|1642846,0,REG,2026,1630568,-9.0,C,Mobile Big,-0.1604522780755951,MISS Love 26' 3PT Pullup Jump Shot,PF,Stretch Big,-0.1456184864620784,,98
