GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500026,9,201950,Jrue Holiday,1610612757,Portland Trail Blazers,1,11,29,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-112,233,1,0,20251031,POR,DEN,225000269,310,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,203932,0.0,PF,Wing Stopper,-1.0356230707648535,MISS Holiday 26' 3PT Step Back Jump Shot,PG,Shot Creator,1.6107776401945142,,9
Shot Chart Detail,22500026,131,201950,Jrue Holiday,1610612757,Portland Trail Blazers,1,2,35,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,4,1,0,20251031,POR,DEN,22500026131,5650,0,201950|203924|1631200|1641712|1642270,0,REG,2026,1631212,-8.0,SF,Point of Attack,-0.2329678145947048,MISS Holiday 2' Driving Layup,PG,Shot Creator,1.6107776401945142,,131
Shot Chart Detail,22500026,162,201950,Jrue Holiday,1610612757,Portland Trail Blazers,1,1,11,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,1,107,1,0,20251031,POR,DEN,22500026162,6490,0,201950|1631101|1631200|1641712|1642270,0,REG,2026,1627750|202685,-8.0,,,,,PG,Shot Creator,1.6107776401945142,,162
Shot Chart Detail,22500026,174,201950,Jrue Holiday,1610612757,Portland Trail Blazers,1,0,30,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,62,257,1,0,20251031,POR,DEN,22500026174,6900,0,201950|1631101|1631200|1641712|1642270,0,REG,2026,,,,,,,PG,Shot Creator,1.6107776401945142,,174
Shot Chart Detail,22500026,188,201950,Jrue Holiday,1610612757,Portland Trail Blazers,1,0,0,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,12,1,0,20251031,POR,DEN,22500026188,7200,0,201950|203924|1630166|1631101|1642270,0,REG,2026,203932,-8.0,PF,Wing Stopper,-1.0356230707648535,MISS Holiday 1' Driving Reverse Layup,PG,Shot Creator,1.6107776401945142,,188
Shot Chart Detail,22500026,217,201950,Jrue Holiday,1610612757,Portland Trail Blazers,2,9,56,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,1,1,1,20251031,POR,DEN,22500026217,8440,0,201950|203924|1630166|1631101|1641739,1,REG,2026,202685,-6.0,C,Anchor Big,-0.0440409067652834,Holiday Reverse Layup (2 PTS) (Avdija 1 AST),PG,Shot Creator,1.6107776401945142,1630166.0,217
Shot Chart Detail,22500026,322,201950,Jrue Holiday,1610612757,Portland Trail Blazers,2,3,5,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,12,32,1,1,20251031,POR,DEN,22500026322,12550,0,201950|1630166|1631200|1641739|1642270,0,REG,2026,1631128,-1.0,SG,Point of Attack,-0.33926120551063,Holiday 3' Driving Floating Jump Shot (4 PTS),PG,Shot Creator,1.6107776401945142,,322
Shot Chart Detail,22500026,403,201950,Jrue Holiday,1610612757,Portland Trail Blazers,3,9,20,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,137,215,1,0,20251031,POR,DEN,22500026403,16000,0,201950|1630166|1631101|1631200|1642270,0,REG,2026,1627750,-6.0,PG,Chaser,-2.1805320698373416,MISS Holiday 25' 3PT Pullup Jump Shot,PG,Shot Creator,1.6107776401945142,,403
Shot Chart Detail,22500026,437,201950,Jrue Holiday,1610612757,Portland Trail Blazers,3,6,42,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,10,1,0,20251031,POR,DEN,22500026437,17580,0,201950|203924|1629057|1630166|1631200,0,REG,2026,1627750,-1.0,PG,Chaser,-2.1805320698373416,MISS Holiday 3PT Jump Shot,PG,Shot Creator,1.6107776401945142,,437
Shot Chart Detail,22500026,466,201950,Jrue Holiday,1610612757,Portland Trail Blazers,3,4,14,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,109,237,1,1,20251031,POR,DEN,22500026466,19060,0,201950|203924|1629057|1631200|1641712,0,REG,2026,1628971,-1.0,SG,Point of Attack,-0.2945752418382096,Holiday 26' 3PT Step Back Jump Shot (8 PTS),PG,Shot Creator,1.6107776401945142,,466
Shot Chart Detail,22500026,471,201950,Jrue Holiday,1610612757,Portland Trail Blazers,3,3,33,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-201,148,1,0,20251031,POR,DEN,22500026471,19470,0,201950|203924|1629057|1631200|1641712,0,REG,2026,203999,-1.0,C,Anchor Big,-0.4586583376480029,MISS Holiday 25' 3PT Step Back Jump Shot,PG,Shot Creator,1.6107776401945142,,471
Shot Chart Detail,22500026,612,201950,Jrue Holiday,1610612757,Portland Trail Blazers,4,6,42,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,5,180,1,0,20251031,POR,DEN,22500026612,24780,0,201950|203924|1629057|1631200|1641739,0,REG,2026,1627750,-6.0,PG,Chaser,-2.1805320698373416,MISS Holiday 18' Turnaround Fadeaway Shot,PG,Shot Creator,1.6107776401945142,,612
Shot Chart Detail,22500026,650,201950,Jrue Holiday,1610612757,Portland Trail Blazers,4,3,29,Made Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,37,1,1,20251031,POR,DEN,22500026650,26710,0,201950|203924|1630166|1631200|1641739,0,REG,2026,203932,1.0,PF,Wing Stopper,-1.0356230707648535,Holiday 24' 3PT Step Back Jump Shot (11 PTS),PG,Shot Creator,1.6107776401945142,,650
Shot Chart Detail,22500042,33,201950,Jrue Holiday,1610612757,Portland Trail Blazers,1,9,30,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,147,195,1,1,20251114,HOU,POR,2250004233,1500,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,201142|1630578,5.0,,,,,PG,Shot Creator,1.6107776401945142,,33
Shot Chart Detail,22500042,43,201950,Jrue Holiday,1610612757,Portland Trail Blazers,1,8,28,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251114,HOU,POR,2250004243,2120,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,201142|1630578,4.0,,,,,PG,Shot Creator,1.6107776401945142,,43
Shot Chart Detail,22500042,164,201950,Jrue Holiday,1610612757,Portland Trail Blazers,1,0,0,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,13,1,1,20251114,HOU,POR,22500042164,7200,0,201950|203924|1629057|1631200|1641871,0,REG,2026,1642263,-9.0,SG,Chaser,-0.2947957433990912,Holiday 2' Running Layup (7 PTS),PG,Shot Creator,1.6107776401945142,,164
Shot Chart Detail,22500042,179,201950,Jrue Holiday,1610612757,Portland Trail Blazers,2,11,52,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-42,247,1,0,20251114,HOU,POR,22500042179,7280,0,201950|1631200|1631321|1641739|1642270,0,REG,2026,1641708,-9.0,PG,Point of Attack,0.8663708604006408,MISS Holiday 25' 3PT Pullup Jump Shot,PG,Shot Creator,1.6107776401945142,,179
Shot Chart Detail,22500042,187,201950,Jrue Holiday,1610612757,Portland Trail Blazers,2,10,49,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-131,205,1,0,20251114,HOU,POR,22500042187,7910,0,201950|1631200|1631321|1641739|1642270,0,REG,2026,1631106,-7.0,PF,Wing Stopper,0.8549759130490389,MISS Holiday 24' 3PT Pullup Jump Shot,PG,Shot Creator,1.6107776401945142,,187
Shot Chart Detail,22500042,216,201950,Jrue Holiday,1610612757,Portland Trail Blazers,2,8,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,141,205,1,1,20251114,HOU,POR,22500042216,9270,0,201950|1631101|1631200|1641739|1642270,1,REG,2026,1631095,-4.0,PF,Helper,1.260451757111241,Holiday 25' 3PT Jump Shot (10 PTS) (Sharpe 2 AST),PG,Shot Creator,1.6107776401945142,1631101.0,216
