GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500008,186,1630538,Bones Hyland,1610612750,Minnesota Timberwolves,2,10,58,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,13,1,1,20251027,MIN,DEN,22500008186,7820,0,203944|1628978|1629675|1630538|1642265,1,REG,2026,203932,PF,NA_INDEX,,Hyland 3PT Jump Shot (3 PTS) (Reid 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500008,225,1630538,Bones Hyland,1610612750,Minnesota Timberwolves,2,7,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-223,94,1,0,20251027,MIN,DEN,22500008225,9770,0,201144|203497|1628978|1629675|1630538,0,REG,2026,1627750,PG,NA_INDEX,,MISS Hyland 24' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500008,490,1630538,Bones Hyland,1610612750,Minnesota Timberwolves,3,0,38,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,20,1,0,20251027,MIN,DEN,22500008490,21220,0,203944|1629675|1630183|1630538|1630545,0,REG,2026,1627750,PG,NA_INDEX,,MISS Hyland 2' Driving Finger Roll Layup,PG,NA_INDEX,
Shot Chart Detail,22500008,607,1630538,Bones Hyland,1610612750,Minnesota Timberwolves,4,6,44,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,223,33,1,0,20251027,MIN,DEN,22500008607,24760,0,203497|203944|1628978|1630183|1630538,0,REG,2026,203932,PF,NA_INDEX,,MISS Hyland 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500008,689,1630538,Bones Hyland,1610612750,Minnesota Timberwolves,4,2,2,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,181,176,1,0,20251027,MIN,DEN,22500008689,27580,0,1630538|1630545|1630548|1631159|1642866,0,REG,2026,203932,PF,NA_INDEX,,MISS Hyland 25' 3PT Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500008,691,1630538,Bones Hyland,1610612750,Minnesota Timberwolves,4,1,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-5,263,1,0,20251027,MIN,DEN,22500008691,27640,0,1630538|1630545|1630548|1631159|1642866,0,REG,2026,203932,PF,NA_INDEX,,MISS Hyland 26' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500019,208,1630538,Bones Hyland,1610612750,Minnesota Timberwolves,2,9,3,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-191,198,1,0,20251024,LAL,MIN,22500019208,8970,0,203497|1628978|1629675|1630538|1641740,0,REG,2026,1629060,PF,NA_INDEX,,MISS Hyland 28' 3PT Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500019,227,1630538,Bones Hyland,1610612750,Minnesota Timberwolves,2,7,49,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,141,13,1,1,20251024,LAL,MIN,22500019227,9710,0,203944|1628978|1629675|1630538|1641740,1,REG,2026,1630559,SG,NA_INDEX,,Hyland 14' Jump Shot (2 PTS) (Randle 4 AST),PG,NA_INDEX,
Shot Chart Detail,22500019,247,1630538,Bones Hyland,1610612750,Minnesota Timberwolves,2,6,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,34,277,1,1,20251024,LAL,MIN,22500019247,10680,0,203944|1629675|1630162|1630183|1630538,1,REG,2026,,,,,,PG,NA_INDEX,
Shot Chart Detail,22500019,529,1630538,Bones Hyland,1610612750,Minnesota Timberwolves,4,9,55,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,12,1,1,20251024,LAL,MIN,22500019529,22850,0,203497|1628978|1629675|1630183|1630538,0,REG,2026,1629060,PF,NA_INDEX,,Hyland 2' Driving Layup (7 PTS),PG,NA_INDEX,
