GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500037,629,1642461,Spencer Jones,1610612743,Denver Nuggets,4,0,22,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,21,1,1,20251107,DEN,GSW,22500037629,28580,0,1629618|1630192|1631124|1641816|1642461,1,REG,2026,1631218,26.0,C,NA_INDEX,,Jones 2' Driving Layup (2 PTS) (Pickett 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500054,539,1642461,Spencer Jones,1610612743,Denver Nuggets,4,8,5,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,211,147,1,1,20251121,HOU,DEN,22500054539,23950,0,203501|203999|1627750|1629661|1642461,1,REG,2026,,,,,,,SF,NA_INDEX,
Shot Chart Detail,22500076,21,1642461,Spencer Jones,1610612743,Denver Nuggets,1,9,54,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-238,22,1,0,20251128,DEN,SAS,2250007621,1260,0,203999|1627750|1629661|1631212|1642461,0,REG,2026,203084,0.0,PF,NA_INDEX,,MISS S. Jones 24' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500076,337,1642461,Spencer Jones,1610612743,Denver Nuggets,2,1,6,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,20,1,1,20251128,DEN,SAS,22500076337,13740,0,203999|1627750|1629661|1631212|1642461,0,REG,2026,1628436,13.0,C,NA_INDEX,,S. Jones 3' Running Layup (2 PTS) (Jokic 6 AST),SF,NA_INDEX,
Shot Chart Detail,22500076,366,1642461,Spencer Jones,1610612743,Denver Nuggets,3,10,55,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,1,67,1,1,20251128,DEN,SAS,22500076366,15050,0,203999|1627750|1629661|1631212|1642461,0,REG,2026,1628436,17.0,C,NA_INDEX,,S. Jones 7' Floating Jump Shot (4 PTS) (Murray 4 AST),SF,NA_INDEX,
Shot Chart Detail,22500076,374,1642461,Spencer Jones,1610612743,Denver Nuggets,3,10,23,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,21,1,0,20251128,DEN,SAS,22500076374,15370,0,203999|1627750|1629661|1631212|1642461,0,REG,2026,1628436,14.0,C,NA_INDEX,,MISS S. Jones 3' Driving Layup,SF,NA_INDEX,
Shot Chart Detail,22500076,378,1642461,Spencer Jones,1610612743,Denver Nuggets,3,10,21,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,40,1,0,20251128,DEN,SAS,22500076378,15390,0,203999|1627750|1629661|1631212|1642461,0,REG,2026,1628436,14.0,C,NA_INDEX,,MISS S. Jones 24' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500076,386,1642461,Spencer Jones,1610612743,Denver Nuggets,3,9,57,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,116,232,1,0,20251128,DEN,SAS,22500076386,15630,0,203999|1627750|1629661|1631212|1642461,0,REG,2026,1628436,11.0,C,NA_INDEX,,MISS S. Jones 26' 3PT Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500076,391,1642461,Spencer Jones,1610612743,Denver Nuggets,3,9,45,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,27,1,1,20251128,DEN,SAS,22500076391,15750,0,203999|1627750|1629661|1631212|1642461,0,REG,2026,1630577,14.0,SF,NA_INDEX,,S. Jones 24' 3PT Running Jump Shot (7 PTS) (Murray 5 AST),SF,NA_INDEX,
Shot Chart Detail,22500076,427,1642461,Spencer Jones,1610612743,Denver Nuggets,3,7,6,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-9,4,1,1,20251128,DEN,SAS,22500076427,17340,0,203999|1627750|1629661|1631212|1642461,0,REG,2026,1630577,14.0,SF,NA_INDEX,,S. Jones 1' Dunk (9 PTS) (Jokic 7 AST),SF,NA_INDEX,
Shot Chart Detail,22500076,605,1642461,Spencer Jones,1610612743,Denver Nuggets,4,6,52,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,35,1,0,20251128,DEN,SAS,22500076605,24680,0,202685|203501|1627750|1631212|1642461,0,REG,2026,203084,1.0,PF,NA_INDEX,,MISS S. Jones 3PT Jump Shot,SF,NA_INDEX,
