GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500023,108,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,1,4,3,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,0,35,1,1,20251031,CHI,NYK,22500023108,4770,0,202696|1628989|1630172|1630245|1630581,0,REG,2026,1629013,SG,NA_INDEX,,Dosunmu 4' Running Finger Roll Layup (2 PTS) (Giddey 4 AST),SG,NA_INDEX,
Shot Chart Detail,22500023,141,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,1,1,50,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,3,1,1,20251031,CHI,NYK,22500023141,6100,0,1628989|1630172|1630188|1630200|1630245,0,REG,2026,1630540,PG,NA_INDEX,,Dosunmu 1' Driving Dunk (6 PTS),SG,NA_INDEX,
Shot Chart Detail,22500023,173,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,1,0,3,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,11,1,1,20251031,CHI,NYK,22500023173,7170,0,1630172|1630188|1630200|1630245|1641763,0,REG,2026,1628404,SG,NA_INDEX,,Dosunmu 2' Driving Finger Roll Layup (9 PTS),SG,NA_INDEX,
Shot Chart Detail,22500023,209,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,2,9,20,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,227,72,1,0,20251031,CHI,NYK,22500023209,8800,0,1630172|1630188|1630245|1630581|1641763,0,REG,2026,203903,SG,NA_INDEX,,MISS Dosunmu 24' 3PT Running Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500023,286,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,2,3,59,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,11,1,1,20251031,CHI,NYK,22500023286,12010,0,202696|1630172|1630200|1630245|1641824,0,REG,2026,1628404,SG,NA_INDEX,,Dosunmu 1' Driving Finger Roll Layup (11 PTS) (Jones 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500023,301,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,2,2,56,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,16,1,1,20251031,CHI,NYK,22500023301,12640,0,202696|1630172|1630200|1630245|1641824,0,REG,2026,1629011,,,,Dosunmu 2' Driving Finger Roll Layup (13 PTS) (Williams 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500023,496,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,3,2,2,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-38,80,1,1,20251031,CHI,NYK,22500023496,20380,0,1628989|1630172|1630188|1630245|1630581,0,REG,2026,1628404,SG,NA_INDEX,,Dosunmu 9' Driving Floating Jump Shot (15 PTS),SG,NA_INDEX,
Shot Chart Detail,22500023,531,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,3,0,0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,5,1,1,20251031,CHI,NYK,22500023531,21600,0,1628989|1630172|1630188|1630200|1630245,0,REG,2026,1628969,SF,NA_INDEX,,Dosunmu 1' Driving Layup (17 PTS),SG,NA_INDEX,
Shot Chart Detail,22500023,597,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,4,7,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-114,239,1,0,20251031,CHI,NYK,22500023597,24230,0,1630171|1630188|1630200|1630245|1641824,0,REG,2026,1628973,PG,NA_INDEX,,MISS Dosunmu 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500023,633,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,4,5,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-125,235,1,1,20251031,CHI,NYK,22500023633,25650,0,202696|1628989|1630172|1630245|1630581,0,REG,2026,1628973,PG,NA_INDEX,,Dosunmu 27' 3PT Jump Shot (22 PTS) (Williams 3 AST),SG,NA_INDEX,
Shot Chart Detail,22500084,122,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,1,3,2,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,9,1,1,20251022,CHI,DET,22500084122,5380,0,1628989|1630172|1630188|1630200|1630245,1,REG,2026,1641842|1630194,,,,,SG,NA_INDEX,
Shot Chart Detail,22500084,138,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,1,2,6,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,8,1,0,20251022,CHI,DET,22500084138,5940,0,1628989|1630172|1630188|1630200|1630245,0,REG,2026,1630194,C,NA_INDEX,,MISS Dosunmu 3' Driving Layup,SG,NA_INDEX,
Shot Chart Detail,22500084,152,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,1,1,27,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-49,57,1,1,20251022,CHI,DET,22500084152,6330,0,1628989|1630172|1630188|1630200|1630245,0,REG,2026,1630194,C,NA_INDEX,,Dosunmu 8' Driving Floating Jump Shot (4 PTS),SG,NA_INDEX,
Shot Chart Detail,22500084,185,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,2,11,2,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-32,261,1,1,20251022,CHI,DET,22500084185,7780,0,1630172|1630188|1630200|1630245|1641824,1,REG,2026,1641709,SF,NA_INDEX,,Dosunmu 26' 3PT Jump Shot (7 PTS) (Jones 4 AST),SG,NA_INDEX,
Shot Chart Detail,22500084,269,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,2,5,41,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,5,1,1,20251022,CHI,DET,22500084269,10990,0,202696|1628989|1630171|1630245|1630581,1,REG,2026,1630595,PG,NA_INDEX,,Dosunmu 1' Cutting Layup Shot (9 PTS) (Vucevic 2 AST),SG,NA_INDEX,
