GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500140,41,1641731,Bilal Coulibaly,1610612764,Washington Wizards,1,8,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-159,212,1,0,20251030,OKC,WAS,2250014041,1980,0,203114|203468|1641731|1642259|1642273,0,REG,2026,1628983,PG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500140,73,1641731,Bilal Coulibaly,1610612764,Washington Wizards,1,6,46,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,4,25,1,1,20251030,OKC,WAS,2250014073,3140,0,203114|203468|1641731|1642259|1642273,0,REG,2026,,,,,SF,NA_INDEX,
Shot Chart Detail,22500140,256,1641731,Bilal Coulibaly,1610612764,Washington Wizards,2,6,19,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-13,36,1,1,20251030,OKC,WAS,22500140256,10610,0,203114|203468|1641731|1642259|1642273,0,REG,2026,1627936,SG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500140,274,1641731,Bilal Coulibaly,1610612764,Washington Wizards,2,5,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-153,237,1,0,20251030,OKC,WAS,22500140274,10980,0,203114|203468|1641731|1642259|1642273,0,REG,2026,1630198,SG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500140,307,1641731,Bilal Coulibaly,1610612764,Washington Wizards,2,3,52,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,103,236,1,1,20251030,OKC,WAS,22500140307,12080,0,203114|203468|1641731|1642259|1642273,0,REG,2026,1641717,SG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500140,315,1641731,Bilal Coulibaly,1610612764,Washington Wizards,2,2,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-164,202,1,0,20251030,OKC,WAS,22500140315,12630,0,203114|203468|1641731|1642259|1642273,0,REG,2026,1630198,SG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500140,322,1641731,Bilal Coulibaly,1610612764,Washington Wizards,2,2,13,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251030,OKC,WAS,22500140322,13070,0,203114|203468|1641731|1642259|1642273,0,REG,2026,1628983,PG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500140,337,1641731,Bilal Coulibaly,1610612764,Washington Wizards,2,1,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,189,165,1,1,20251030,OKC,WAS,22500140337,13790,0,203468|1641731|1642259|1642273|1642848,0,REG,2026,1629652,SF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500140,392,1641731,Bilal Coulibaly,1610612764,Washington Wizards,3,9,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,153,216,1,0,20251030,OKC,WAS,22500140392,16130,0,203114|203468|1641731|1642259|1642273,0,REG,2026,1628983,PG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500140,416,1641731,Bilal Coulibaly,1610612764,Washington Wizards,3,7,16,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,-13,1,1,20251030,OKC,WAS,22500140416,17240,0,203468|1641731|1642259|1642273|1642848,0,REG,2026,1630598,SG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500140,597,1641731,Bilal Coulibaly,1610612764,Washington Wizards,4,7,50,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-5,253,1,0,20251030,OKC,WAS,22500140597,24100,0,203114|1630557|1641731|1642267|1642273,0,REG,2026,1628392,C,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500140,652,1641731,Bilal Coulibaly,1610612764,Washington Wizards,4,4,22,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-50,-2,1,0,20251030,OKC,WAS,22500140652,26180,0,1641731|1642259|1642273|1642848|1642860,0,REG,2026,1630598,SG,NA_INDEX,,SF,NA_INDEX,
