GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500001,27,201142,Kevin Durant,1610612745,Houston Rockets,1,10,7,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-1,1,1,20251021,OKC,HOU,2250000127,1130,0,201142|203500|1630578|1631095|1641708,1,REG,2026,1631096,C,NA_INDEX,,Durant Running Dunk (2 PTS) (Thompson 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500001,34,201142,Kevin Durant,1610612745,Houston Rockets,1,9,6,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,85,37,1,0,20251021,OKC,HOU,2250000134,1740,0,201142|203500|1630578|1631095|1641708,0,REG,2026,1641717|1631096,,,,,PF,NA_INDEX,
Shot Chart Detail,22500001,81,201142,Kevin Durant,1610612745,Houston Rockets,1,5,56,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,7,53,1,1,20251021,OKC,HOU,2250000181,3640,0,201142|203500|1630578|1631106|1641708,0,REG,2026,1629652,SF,NA_INDEX,,Durant 5' Driving Floating Jump Shot (4 PTS),PF,NA_INDEX,
Shot Chart Detail,22500001,93,201142,Kevin Durant,1610612745,Houston Rockets,1,4,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-195,157,1,0,20251021,OKC,HOU,2250000193,4270,0,201142|203500|1631106|1641708|1642263,0,REG,2026,1641717,SG,NA_INDEX,,MISS Durant 25' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500001,97,201142,Kevin Durant,1610612745,Houston Rockets,1,4,25,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,82,78,1,0,20251021,OKC,HOU,2250000197,4550,0,201142|203500|1631106|1641708|1642263,0,REG,2026,1641717|1631096,,,,,PF,NA_INDEX,
Shot Chart Detail,22500001,128,201142,Kevin Durant,1610612745,Houston Rockets,1,3,0,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-49,155,1,1,20251021,OKC,HOU,22500001128,5400,0,201142|203991|1630578|1631106|1642263,1,REG,2026,1627936,SG,NA_INDEX,,Durant 16' Pullup Jump Shot (8 PTS) (Sengun 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500001,160,201142,Kevin Durant,1610612745,Houston Rockets,1,0,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,120,226,1,0,20251021,OKC,HOU,22500001160,6830,0,201142|203991|1630578|1631106|1642263,0,REG,2026,1627936,SG,NA_INDEX,,MISS Durant 26' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500001,245,201142,Kevin Durant,1610612745,Houston Rockets,2,6,59,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,14,74,126,1,0,20251021,OKC,HOU,22500001245,10210,0,201142|203500|1629006|1631095|1642263,0,REG,2026,1629652,SF,NA_INDEX,,MISS Durant 15' Turnaround Fadeaway Shot,PF,NA_INDEX,
Shot Chart Detail,22500001,308,201142,Kevin Durant,1610612745,Houston Rockets,2,2,46,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,81,106,1,1,20251021,OKC,HOU,22500001308,12740,0,201142|203500|1630578|1631095|1641708,0,REG,2026,1641717,SG,NA_INDEX,,Durant 13' Pullup Jump Shot (10 PTS),PF,NA_INDEX,
Shot Chart Detail,22500001,316,201142,Kevin Durant,1610612745,Houston Rockets,2,2,15,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-45,192,1,1,20251021,OKC,HOU,22500001316,13050,0,201142|203500|1630578|1631095|1641708,0,REG,2026,1629652,SF,NA_INDEX,,Durant 20' Pullup Jump Shot (12 PTS),PF,NA_INDEX,
Shot Chart Detail,22500001,333,201142,Kevin Durant,1610612745,Houston Rockets,2,0,38,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-93,77,1,1,20251021,OKC,HOU,22500001333,14020,0,201142|203500|1630578|1631106|1641708,1,REG,2026,1631119,PF,NA_INDEX,,Durant 12' Jump Shot (14 PTS) (Adams 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500001,374,201142,Kevin Durant,1610612745,Houston Rockets,3,11,2,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,82,5,1,1,20251021,OKC,HOU,22500001374,14980,0,201142|203500|1630578|1631095|1641708,0,REG,2026,1629652|1641717,,,,,PF,NA_INDEX,
Shot Chart Detail,22500001,480,201142,Kevin Durant,1610612745,Houston Rockets,3,2,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-135,233,1,0,20251021,OKC,HOU,22500001480,19830,0,201142|203991|1631106|1641708|1642263,0,REG,2026,1641717,SG,NA_INDEX,,MISS Durant 27' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500001,625,201142,Kevin Durant,1610612745,Houston Rockets,4,4,32,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-129,149,1,1,20251021,OKC,HOU,22500001625,26080,0,201142|1629006|1630578|1631095|1641708,1,REG,2026,1629652,SF,NA_INDEX,,Durant 20' Pullup Jump Shot (19 PTS) (Thompson 5 AST),PF,NA_INDEX,
Shot Chart Detail,22500001,836,201142,Kevin Durant,1610612745,Houston Rockets,6,1,15,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-34,34,1,1,20251021,OKC,HOU,22500001836,34050,2,201142|203500|1630578|1631095|1642263,0,REG,2026,1629652,SF,NA_INDEX,,Durant 5' Driving Layup (22 PTS),PF,NA_INDEX,
Shot Chart Detail,22500001,853,201142,Kevin Durant,1610612745,Houston Rockets,6,0,24,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-9,257,1,0,20251021,OKC,HOU,22500001853,34560,2,201142|203500|1630578|1631095|1631106,0,REG,2026,1631119,PF,NA_INDEX,,MISS Durant 26' 3PT Pullup Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500032,21,201142,Kevin Durant,1610612745,Houston Rockets,1,10,21,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,51,104,1,0,20251107,SAS,HOU,2250003221,990,0,201142|1629006|1630578|1631095|1641708,0,REG,2026,1641705|203084,,,,,PF,NA_INDEX,
Shot Chart Detail,22500032,68,201142,Kevin Durant,1610612745,Houston Rockets,1,6,33,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,121,6,1,0,20251107,SAS,HOU,2250003268,3270,0,201142|1629006|1630578|1631095|1641708,0,REG,2026,203084,PF,NA_INDEX,,MISS Durant 12' Pullup Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500032,78,201142,Kevin Durant,1610612745,Houston Rockets,1,5,24,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-121,117,1,0,20251107,SAS,HOU,2250003278,3960,0,201142|1629006|1630578|1631095|1641708,0,REG,2026,203084,PF,NA_INDEX,,MISS Durant 17' Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500032,84,201142,Kevin Durant,1610612745,Houston Rockets,1,4,54,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,17,136,1,1,20251107,SAS,HOU,2250003284,4260,0,201142|1629006|1630578|1631095|1641708,1,REG,2026,1629640|203084,,,,,PF,NA_INDEX,
Shot Chart Detail,22500032,107,201142,Kevin Durant,1610612745,Houston Rockets,1,3,25,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-121,65,1,0,20251107,SAS,HOU,22500032107,5150,0,201142|203500|1631095|1631106|1642263,0,REG,2026,203084,PF,NA_INDEX,,MISS Durant 14' Turnaround Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500032,217,201142,Kevin Durant,1610612745,Houston Rockets,2,7,44,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-82,110,1,1,20251107,SAS,HOU,22500032217,9760,0,201142|203991|1631095|1631106|1642263,0,REG,2026,1642264,PG,NA_INDEX,,Durant 14' Turnaround Jump Shot (6 PTS),PF,NA_INDEX,
Shot Chart Detail,22500032,239,201142,Kevin Durant,1610612745,Houston Rockets,2,6,25,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,86,237,1,1,20251107,SAS,HOU,22500032239,10550,0,201142|203991|1631095|1631106|1642263,1,REG,2026,,,,,,PF,NA_INDEX,
Shot Chart Detail,22500032,252,201142,Kevin Durant,1610612745,Houston Rockets,2,5,39,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-110,89,1,0,20251107,SAS,HOU,22500032252,11010,0,201142|203500|1629006|1631095|1642263,0,REG,2026,1631110,,,,MISS Durant 14' Pullup Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500032,279,201142,Kevin Durant,1610612745,Houston Rockets,2,4,1,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,5,149,1,0,20251107,SAS,HOU,22500032279,11990,0,201142|203500|1629006|1631095|1641708,0,REG,2026,1642264|203084,,,,,PF,NA_INDEX,
Shot Chart Detail,22500032,379,201142,Kevin Durant,1610612745,Houston Rockets,3,9,37,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,15,-80,132,1,1,20251107,SAS,HOU,22500032379,15830,0,201142|1629006|1630578|1631095|1641708,1,REG,2026,203084,PF,NA_INDEX,,Durant 15' Pullup Jump Shot (11 PTS) (Sengun 6 AST),PF,NA_INDEX,
Shot Chart Detail,22500032,388,201142,Kevin Durant,1610612745,Houston Rockets,3,8,42,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,0,1,1,20251107,SAS,HOU,22500032388,16380,0,201142|1629006|1630578|1631095|1641708,0,REG,2026,1630577|1641705,,,,,PF,NA_INDEX,
