GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500032,103,1631110,Jeremy Sochan,1610612759,San Antonio Spurs,1,3,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,113,226,1,0,20251107,SAS,HOU,22500032103,4920,0,203084|1629640|1630577|1631110|1642264,0,REG,2026,203500,C,NA_INDEX,,MISS Sochan 25' 3PT Jump Shot,,,
Shot Chart Detail,22500032,109,1631110,Jeremy Sochan,1610612759,San Antonio Spurs,1,3,14,Missed Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,10,1,0,20251107,SAS,HOU,22500032109,5260,0,203084|1629640|1630577|1631110|1642264,0,REG,2026,203500,C,NA_INDEX,,MISS Sochan 2' Alley Oop Dunk,,,
Shot Chart Detail,22500032,124,1631110,Jeremy Sochan,1610612759,San Antonio Spurs,1,2,8,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,9,1,0,20251107,SAS,HOU,22500032124,5920,0,203084|1629640|1630322|1631110|1641705,0,REG,2026,1630578,C,NA_INDEX,,MISS Sochan 2' Layup,,,
Shot Chart Detail,22500032,266,1631110,Jeremy Sochan,1610612759,San Antonio Spurs,2,4,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-183,159,1,0,20251107,SAS,HOU,22500032266,11540,0,203084|1630170|1630577|1631110|1642264,0,REG,2026,203500,C,NA_INDEX,,MISS Sochan 24' 3PT Jump Shot,,,
Shot Chart Detail,22500032,460,1631110,Jeremy Sochan,1610612759,San Antonio Spurs,3,3,58,Missed Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-33,16,1,0,20251107,SAS,HOU,22500032460,19220,0,1629640|1630170|1630577|1631110|1642264,0,REG,2026,203500,C,NA_INDEX,,MISS Sochan 4' Alley Oop Layup,,,
Shot Chart Detail,22500179,160,1631110,Jeremy Sochan,1610612759,San Antonio Spurs,1,0,36,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-6,59,1,1,20251105,LAL,SAS,22500179160,6840,0,1629162|1629640|1630322|1631110|1641705,0,REG,2026,1641733,SG,NA_INDEX,,Sochan 6' Driving Finger Roll Layup (2 PTS),,,
Shot Chart Detail,22500179,323,1631110,Jeremy Sochan,1610612759,San Antonio Spurs,2,2,6,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,16,1,1,20251105,LAL,SAS,22500179323,13140,0,1629640|1630170|1630577|1631110|1641705,1,REG,2026,1631222,PF,NA_INDEX,,Sochan 3' Cutting Layup Shot (6 PTS) (Wembanyama 2 AST),,,
Shot Chart Detail,22500179,335,1631110,Jeremy Sochan,1610612759,San Antonio Spurs,2,0,31,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,26,1,1,20251105,LAL,SAS,22500179335,14090,0,1629640|1630170|1630577|1631110|1641705,0,REG,2026,1629028,C,NA_INDEX,,Sochan 3' Driving Finger Roll Layup (8 PTS),,,
Shot Chart Detail,22500179,568,1631110,Jeremy Sochan,1610612759,San Antonio Spurs,4,11,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-185,188,1,0,20251105,LAL,SAS,22500179568,21830,0,1629640|1630322|1630577|1631110|1641705,0,REG,2026,1629060,PF,NA_INDEX,,MISS Sochan 26' 3PT Jump Shot,,,
Shot Chart Detail,22500179,604,1631110,Jeremy Sochan,1610612759,San Antonio Spurs,4,8,51,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,5,1,1,20251105,LAL,SAS,22500179604,23490,0,203084|1630322|1630577|1631110|1642264,1,REG,2026,1631222,PF,NA_INDEX,,Sochan 1' Running Alley Oop Dunk Shot (11 PTS) (Castle 8 AST),,,
