GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500116,646,1630256,Jae'Sean Tate,1610612745,Houston Rockets,4,3,0,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-97,4,1,0,20251027,HOU,BKN,22500116646,27000,0,201145|1628988|1630256|1631120|1642263,0,REG,2026,1642879,SG,NA_INDEX,,MISS Tate 10' Driving Floating Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500116,652,1630256,Jae'Sean Tate,1610612745,Houston Rockets,4,2,12,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,12,55,1,1,20251027,HOU,BKN,22500116652,27480,0,201145|1628988|1630256|1631120|1642263,0,REG,2026,1630623|1630549,,,,,SF,NA_INDEX,
Shot Chart Detail,22500116,666,1630256,Jae'Sean Tate,1610612745,Houston Rockets,4,0,53,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,11,56,1,1,20251027,HOU,BKN,22500116666,28270,0,201145|1628988|1630256|1631120|1642263,1,REG,2026,1642849|1630549,,,,,SF,NA_INDEX,
Shot Chart Detail,22500146,686,1630256,Jae'Sean Tate,1610612745,Houston Rockets,4,2,16,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-10,109,1,0,20251101,BOS,HOU,22500146686,27440,0,201145|203991|1628988|1630256|1631120,0,REG,2026,1631248,SG,NA_INDEX,,MISS Tate 11' Turnaround Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500146,692,1630256,Jae'Sean Tate,1610612745,Houston Rockets,4,1,31,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-49,6,1,0,20251101,BOS,HOU,22500146692,27890,0,201145|203991|1628988|1630256|1631120,0,REG,2026,1631248,SG,NA_INDEX,,MISS Tate 5' Driving Hook Shot,SF,NA_INDEX,
Shot Chart Detail,22500160,119,1630256,Jae'Sean Tate,1610612745,Houston Rockets,1,3,13,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-223,132,1,0,20251103,HOU,DAL,22500160119,5270,0,201142|203500|1630256|1641708|1642263,0,REG,2026,,,,,,SF,NA_INDEX,
Shot Chart Detail,22500160,546,1630256,Jae'Sean Tate,1610612745,Houston Rockets,3,1,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,145,220,1,0,20251103,HOU,DAL,22500160546,20580,0,201142|203500|1628988|1630256|1641708,0,REG,2026,1630230,SF,NA_INDEX,,MISS Tate 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500176,756,1630256,Jae'Sean Tate,1610612745,Houston Rockets,4,0,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-6,265,1,0,20251105,MEM,HOU,22500176756,28220,0,201145|1628988|1630256|1631120|1642263,0,REG,2026,1642914,PG,NA_INDEX,,MISS Tate 27' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500176,758,1630256,Jae'Sean Tate,1610612745,Houston Rockets,4,0,45,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,11,1,1,20251105,MEM,HOU,22500176758,28350,0,201145|1628988|1630256|1631120|1642263,1,REG,2026,1641790,C,NA_INDEX,,Tate 2' Driving Finger Roll Layup (2 PTS) (Holiday 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500218,679,1630256,Jae'Sean Tate,1610612745,Houston Rockets,4,1,54,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-61,21,1,1,20251112,HOU,WAS,22500218679,27660,0,201145|203991|1628988|1630256|1631120,0,REG,2026,1642860,SF,NA_INDEX,,Tate 6' Turnaround Hook Shot (2 PTS),SF,NA_INDEX,
