GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500012,625,1630256,Jae'Sean Tate,1610612745,Houston Rockets,4,0,42,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-1,26,1,1,20251225,LAL,HOU,22500012625,28380,0,201145|203991|1628988|1630256|1631120,1,REG,2026,1642355|1631222,24.0,,,,,SF,Movement Shooter,-1.562270411214671,1628988.0,625
Shot Chart Detail,22500012,629,1630256,Jae'Sean Tate,1610612745,Houston Rockets,4,0,14,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,11,54,1,0,20251225,LAL,HOU,22500012629,28660,0,201145|203991|1628988|1630256|1631120,0,REG,2026,1642876,21.0,SF,Helper,0.5885304999612493,MISS Tate 6' Driving Hook Shot,SF,Movement Shooter,-1.562270411214671,,629
Shot Chart Detail,22500042,725,1630256,Jae'Sean Tate,1610612745,Houston Rockets,4,0,58,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,9,1,0,20251114,HOU,POR,22500042725,28220,0,201145|203991|1628988|1630256|1631120,0,REG,2026,1641712,23.0,SG,Chaser,0.7774409826918529,MISS Tate 1' Driving Layup,SF,Movement Shooter,-1.562270411214671,,725
Shot Chart Detail,22500066,168,1630256,Jae'Sean Tate,1610612745,Houston Rockets,2,10,38,Made Shot,Driving Layup Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,22,-158,164,1,1,20251126,GSW,HOU,22500066168,8020,0,1628988|1630256|1630578|1631120|1641708,1,REG,2026,203110,-4.0,PF,Helper,1.3023051742992948,Tate 23' Driving Layup (2 PTS) (Davison 1 AST),SF,Movement Shooter,-1.562270411214671,1631120.0,168
Shot Chart Detail,22500066,541,1630256,Jae'Sean Tate,1610612745,Houston Rockets,4,9,34,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,-5,1,1,20251126,GSW,HOU,22500066541,23060,0,1628988|1630256|1630578|1631120|1641708,1,REG,2026,202710,8.0,SF,Helper,0.3967531406819994,Tate 3PT Jump Shot (5 PTS) (Holiday 2 AST),SF,Movement Shooter,-1.562270411214671,1628988.0,541
Shot Chart Detail,22500116,646,1630256,Jae'Sean Tate,1610612745,Houston Rockets,4,3,0,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-97,4,1,0,20251027,HOU,BKN,22500116646,27000,0,201145|1628988|1630256|1631120|1642263,0,REG,2026,1642879,33.0,SG,Point of Attack,0.3680556829890484,MISS Tate 10' Driving Floating Jump Shot,SF,Movement Shooter,-1.562270411214671,,646
Shot Chart Detail,22500116,652,1630256,Jae'Sean Tate,1610612745,Houston Rockets,4,2,12,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,12,55,1,1,20251027,HOU,BKN,22500116652,27480,0,201145|1628988|1630256|1631120|1642263,0,REG,2026,1630623|1630549,32.0,,,,,SF,Movement Shooter,-1.562270411214671,,652
Shot Chart Detail,22500116,666,1630256,Jae'Sean Tate,1610612745,Houston Rockets,4,0,53,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,11,56,1,1,20251027,HOU,BKN,22500116666,28270,0,201145|1628988|1630256|1631120|1642263,1,REG,2026,1642849|1630549,31.0,,,,,SF,Movement Shooter,-1.562270411214671,1631120.0,666
Shot Chart Detail,22500146,686,1630256,Jae'Sean Tate,1610612745,Houston Rockets,4,2,16,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-10,109,1,0,20251101,BOS,HOU,22500146686,27440,0,201145|203991|1628988|1630256|1631120,0,REG,2026,1631248,29.0,SG,Helper,0.9117392357091256,MISS Tate 11' Turnaround Jump Shot,SF,Movement Shooter,-1.562270411214671,,686
Shot Chart Detail,22500146,692,1630256,Jae'Sean Tate,1610612745,Houston Rockets,4,1,31,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-49,6,1,0,20251101,BOS,HOU,22500146692,27890,0,201145|203991|1628988|1630256|1631120,0,REG,2026,1631248,27.0,SG,Helper,0.9117392357091256,MISS Tate 5' Driving Hook Shot,SF,Movement Shooter,-1.562270411214671,,692
Shot Chart Detail,22500160,119,1630256,Jae'Sean Tate,1610612745,Houston Rockets,1,3,13,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-223,132,1,0,20251103,HOU,DAL,22500160119,5270,0,201142|203500|1630256|1641708|1642263,0,REG,2026,,,,,,,SF,Movement Shooter,-1.562270411214671,,119
Shot Chart Detail,22500160,546,1630256,Jae'Sean Tate,1610612745,Houston Rockets,3,1,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,145,220,1,0,20251103,HOU,DAL,22500160546,20580,0,201142|203500|1628988|1630256|1641708,0,REG,2026,1630230,7.0,SF,Wing Stopper,-0.4861114873732877,MISS Tate 26' 3PT Jump Shot,SF,Movement Shooter,-1.562270411214671,,546
Shot Chart Detail,22500176,756,1630256,Jae'Sean Tate,1610612745,Houston Rockets,4,0,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-6,265,1,0,20251105,MEM,HOU,22500176756,28220,0,201145|1628988|1630256|1631120|1642263,0,REG,2026,1642914,15.0,PG,Point of Attack,0.3795631540594147,MISS Tate 27' 3PT Jump Shot,SF,Movement Shooter,-1.562270411214671,,756
Shot Chart Detail,22500176,758,1630256,Jae'Sean Tate,1610612745,Houston Rockets,4,0,45,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,11,1,1,20251105,MEM,HOU,22500176758,28350,0,201145|1628988|1630256|1631120|1642263,1,REG,2026,1641790,17.0,C,Anchor Big,0.7677874397856217,Tate 2' Driving Finger Roll Layup (2 PTS) (Holiday 1 AST),SF,Movement Shooter,-1.562270411214671,1628988.0,758
Shot Chart Detail,22500218,679,1630256,Jae'Sean Tate,1610612745,Houston Rockets,4,1,54,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-61,21,1,1,20251112,HOU,WAS,22500218679,27660,0,201145|203991|1628988|1630256|1631120,0,REG,2026,1642860,21.0,SF,Low Activity,-1.350125589461855,Tate 6' Turnaround Hook Shot (2 PTS),SF,Movement Shooter,-1.562270411214671,,679
Shot Chart Detail,22500301,623,1630256,Jae'Sean Tate,1610612745,Houston Rockets,4,6,52,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-137,204,1,1,20251130,UTA,HOU,22500301623,24680,0,201145|203991|1628988|1629006|1630256,0,REG,2026,1642383,37.0,PG,Point of Attack,-0.7191607940720721,Tate 25' 3PT Step Back Jump Shot (3 PTS),SF,Movement Shooter,-1.562270411214671,,623
